,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
42,AS,09,3.5142857142857142,-9.0,105.0,35.0
180,NK,09,13.0,-13.0,89.0,15.0
105,EV,09,0.9333333333333333,-11.0,139.0,75.0
261,VX,09,5.7272727272727275,-7.0,56.0,11.0
280,WN,09,2.1025641025641026,-10.0,297.0,156.0
221,UA,09,19.07792207792208,-10.0,492.0,77.0
20,AA,09,7.25,-15.0,188.0,80.0
199,OO,09,9.955056179775282,-14.0,190.0,89.0
65,B6,09,7.5,-12.0,167.0,46.0
86,DL,09,3.175438596491228,-10.0,157.0,114.0
243,US,09,0.11538461538461539,-10.0,87.0,78.0
21,AA,10,14.955223880597014,-10.0,332.0,67.0
161,MQ,10,5.27027027027027,-10.0,53.0,37.0
244,US,10,-1.2380952380952381,-9.0,28.0,42.0
87,DL,10,0.4777777777777778,-10.0,74.0,90.0
124,F9,10,0.7,-11.0,47.0,20.0
43,AS,10,-4.068965517241379,-13.0,28.0,29.0
66,B6,10,8.736842105263158,-15.0,175.0,38.0
262,VX,10,-2.1666666666666665,-9.0,21.0,12.0
106,EV,10,1.6631578947368422,-22.0,175.0,95.0
200,OO,10,12.642857142857142,-15.0,167.0,98.0
144,HA,10,-0.5625,-11.0,39.0,16.0
181,NK,10,6.0,-9.0,31.0,14.0
222,UA,10,9.028169014084508,-9.0,163.0,71.0
281,WN,10,2.6176470588235294,-10.0,134.0,204.0
263,VX,11,5.454545454545454,-8.0,59.0,11.0
145,HA,11,0.2,-13.0,35.0,10.0
223,UA,11,19.741935483870968,-9.0,296.0,93.0
125,F9,11,11.0,-12.0,67.0,8.0
245,US,11,3.2526315789473683,-13.0,86.0,95.0
22,AA,11,7.2,-14.0,113.0,75.0
88,DL,11,2.9846153846153847,-8.0,243.0,130.0
107,EV,11,2.1739130434782608,-16.0,142.0,69.0
201,OO,11,12.018518518518519,-20.0,310.0,108.0
44,AS,11,13.454545454545455,-14.0,123.0,22.0
67,B6,11,-2.6,-18.0,33.0,40.0
182,NK,11,8.928571428571429,-15.0,62.0,14.0
282,WN,11,3.7857142857142856,-11.0,63.0,210.0
162,MQ,11,3.4545454545454546,-14.0,113.0,44.0
163,MQ,12,9.208333333333334,-9.0,122.0,48.0
283,WN,12,8.504950495049505,-11.0,137.0,202.0
202,OO,12,10.58252427184466,-15.0,149.0,103.0
264,VX,12,1.4,-4.0,9.0,5.0
183,NK,12,23.727272727272727,-8.0,91.0,11.0
246,US,12,8.447368421052632,-8.0,248.0,38.0
224,UA,12,12.871428571428572,-13.0,110.0,70.0
146,HA,12,1.0,-8.0,41.0,12.0
108,EV,12,6.504504504504505,-17.0,373.0,111.0
126,F9,12,9.857142857142858,-8.0,66.0,14.0
89,DL,12,6.2272727272727275,-11.0,511.0,132.0
23,AA,12,13.666666666666666,-10.0,357.0,90.0
45,AS,12,-2.0,-13.0,17.0,19.0
68,B6,12,3.8536585365853657,-14.0,87.0,41.0
184,NK,13,1.1818181818181819,-10.0,24.0,11.0
109,EV,13,4.4950495049504955,-14.0,217.0,101.0
247,US,13,8.658227848101266,-7.0,293.0,79.0
127,F9,13,12.75,-9.0,49.0,12.0
46,AS,13,0.9310344827586207,-16.0,82.0,29.0
265,VX,13,-3.2,-6.0,0.0,10.0
164,MQ,13,11.224137931034482,-12.0,81.0,58.0
90,DL,13,2.3620689655172415,-10.0,78.0,116.0
284,WN,13,9.522613065326633,-8.0,135.0,199.0
147,HA,13,3.3846153846153846,-9.0,41.0,13.0
24,AA,13,28.247311827956988,-11.0,1190.0,93.0
69,B6,13,5.904761904761905,-15.0,112.0,42.0
225,UA,13,12.705882352941176,-9.0,178.0,85.0
203,OO,13,16.227642276422763,-14.0,305.0,123.0
91,DL,14,0.92,-12.0,44.0,75.0
285,WN,14,9.437810945273633,-9.0,106.0,201.0
185,NK,14,7.5,-14.0,40.0,14.0
25,AA,14,17.288659793814432,-20.0,199.0,97.0
70,B6,14,11.804878048780488,-15.0,184.0,41.0
226,UA,14,10.513513513513514,-10.0,85.0,74.0
110,EV,14,5.055045871559633,-13.0,224.0,109.0
248,US,14,2.161764705882353,-10.0,41.0,68.0
204,OO,14,12.117647058823529,-13.0,164.0,85.0
128,F9,14,13.826086956521738,-14.0,67.0,23.0
148,HA,14,4.2105263157894735,-10.0,40.0,19.0
165,MQ,14,12.873015873015873,-11.0,161.0,63.0
47,AS,14,3.2,-12.0,91.0,20.0
266,VX,14,7.125,-6.0,73.0,8.0
92,DL,15,3.885135135135135,-13.0,149.0,148.0
166,MQ,15,21.785714285714285,-12.0,191.0,56.0
149,HA,15,0.5833333333333334,-4.0,14.0,12.0
286,WN,15,12.608695652173912,-9.0,134.0,207.0
48,AS,15,-0.5238095238095238,-19.0,68.0,21.0
129,F9,15,13.61111111111111,-14.0,53.0,18.0
186,NK,15,5.882352941176471,-15.0,38.0,17.0
26,AA,15,13.906976744186046,-13.0,115.0,86.0
205,OO,15,19.08421052631579,-12.0,136.0,95.0
267,VX,15,-1.8571428571428572,-7.0,2.0,7.0
227,UA,15,9.328947368421053,-10.0,120.0,76.0
71,B6,15,8.076923076923077,-13.0,119.0,39.0
249,US,15,1.6727272727272726,-10.0,47.0,55.0
111,EV,15,4.377551020408164,-11.0,235.0,98.0
206,OO,16,9.568181818181818,-18.0,204.0,88.0
228,UA,16,21.676470588235293,-10.0,309.0,68.0
93,DL,16,0.8504672897196262,-10.0,47.0,107.0
250,US,16,3.5384615384615383,-10.0,97.0,65.0
268,VX,16,-1.3333333333333333,-6.0,11.0,9.0
72,B6,16,5.914285714285715,-14.0,64.0,35.0
112,EV,16,3.588235294117647,-20.0,106.0,102.0
130,F9,16,9.444444444444445,-9.0,63.0,9.0
187,NK,16,15.0,-12.0,77.0,11.0
150,HA,16,3.6153846153846154,-3.0,16.0,13.0
27,AA,16,21.261904761904763,-11.0,308.0,84.0
287,WN,16,13.402010050251256,-7.0,107.0,199.0
49,AS,16,-4.0,-17.0,22.0,17.0
167,MQ,16,17.551724137931036,-11.0,98.0,58.0
73,B6,17,9.948717948717949,-17.0,137.0,39.0
269,VX,17,7.4,-9.0,55.0,20.0
28,AA,17,30.135922330097088,-18.0,309.0,103.0
131,F9,17,14.357142857142858,-11.0,75.0,14.0
207,OO,17,14.281553398058252,-27.0,185.0,103.0
94,DL,17,3.4,-12.0,133.0,95.0
151,HA,17,1.7692307692307692,-6.0,21.0,13.0
168,MQ,17,22.03448275862069,-12.0,216.0,58.0
113,EV,17,6.4021739130434785,-15.0,251.0,92.0
251,US,17,4.950617283950617,-15.0,79.0,81.0
50,AS,17,0.8571428571428571,-12.0,82.0,35.0
188,NK,17,6.375,-9.0,58.0,16.0
229,UA,17,20.42168674698795,-10.0,280.0,83.0
288,WN,17,16.715686274509803,-10.0,227.0,204.0
169,MQ,18,17.625,-16.0,128.0,64.0
289,WN,18,16.906103286384976,-11.0,133.0,213.0
114,EV,18,7.65,-20.0,100.0,60.0
252,US,18,10.06060606060606,-12.0,136.0,66.0
74,B6,18,6.423076923076923,-15.0,158.0,52.0
230,UA,18,18.440677966101696,-13.0,178.0,59.0
132,F9,18,24.0,-2.0,128.0,15.0
189,NK,18,5.0,-12.0,37.0,16.0
51,AS,18,11.15625,-12.0,160.0,32.0
95,DL,18,4.729166666666667,-13.0,99.0,48.0
29,AA,18,24.132653061224488,-12.0,165.0,98.0
208,OO,18,23.433734939759034,-13.0,130.0,83.0
152,HA,18,3.8181818181818183,-5.0,27.0,11.0
270,VX,18,0.15384615384615385,-16.0,48.0,13.0
253,US,19,1.8688524590163935,-14.0,115.0,61.0
52,AS,19,1.0833333333333333,-12.0,60.0,24.0
30,AA,19,27.973684210526315,-12.0,286.0,76.0
271,VX,19,-1.6666666666666667,-11.0,7.0,9.0
115,EV,19,10.766666666666667,-19.0,192.0,90.0
190,NK,19,38.416666666666664,-6.0,169.0,12.0
290,WN,19,19.030150753768844,-11.0,214.0,199.0
96,DL,19,2.5,-19.0,74.0,80.0
231,UA,19,26.623529411764707,-9.0,151.0,85.0
209,OO,19,17.065573770491802,-13.0,172.0,61.0
170,MQ,19,12.804347826086957,-19.0,119.0,46.0
153,HA,19,12.777777777777779,-2.0,91.0,9.0
133,F9,19,32.04761904761905,-10.0,110.0,21.0
75,B6,19,5.175,-13.0,82.0,40.0
31,AA,20,33.36764705882353,-9.0,211.0,68.0
291,WN,20,20.837662337662337,-10.0,108.0,154.0
254,US,20,3.80327868852459,-9.0,54.0,61.0
116,EV,20,5.2682926829268295,-16.0,102.0,41.0
134,F9,20,24.466666666666665,-6.0,97.0,15.0
272,VX,20,3.2222222222222223,-10.0,20.0,9.0
154,HA,20,2.3333333333333335,-6.0,16.0,9.0
232,UA,20,24.666666666666668,-7.0,138.0,45.0
191,NK,20,9.045454545454545,-14.0,120.0,22.0
76,B6,20,6.313725490196078,-12.0,62.0,51.0
97,DL,20,-1.24,-11.0,29.0,50.0
53,AS,20,0.14285714285714285,-19.0,36.0,14.0
171,MQ,20,23.235294117647058,-11.0,101.0,34.0
210,OO,20,15.363636363636363,-21.0,128.0,55.0
172,MQ,21,15.818181818181818,-8.0,99.0,33.0
135,F9,21,32.875,-8.0,183.0,16.0
233,UA,21,29.166666666666668,-7.0,126.0,36.0
292,WN,21,21.01010101010101,-14.0,99.0,99.0
77,B6,21,9.38888888888889,-16.0,80.0,36.0
211,OO,21,14.8,-13.0,82.0,30.0
32,AA,21,21.673076923076923,-8.0,211.0,52.0
54,AS,21,-5.714285714285714,-17.0,5.0,14.0
155,HA,21,9.5,-7.0,80.0,8.0
255,US,21,4.44,-12.0,25.0,25.0
192,NK,21,7.625,-21.0,66.0,16.0
117,EV,21,13.4,-11.0,174.0,35.0
98,DL,21,-1.32,-10.0,19.0,25.0
273,VX,21,20.0,-10.0,69.0,3.0
274,VX,22,-6.5,-11.0,-2.0,2.0
136,F9,22,48.6,-6.0,106.0,5.0
293,WN,22,22.0,-5.0,134.0,13.0
156,HA,22,1.0,-12.0,26.0,5.0
118,EV,22,15.2,-9.0,58.0,5.0
256,US,22,0.16363636363636364,-9.0,39.0,55.0
55,AS,22,4.0,-21.0,62.0,6.0
173,MQ,22,13.857142857142858,-3.0,51.0,7.0
234,UA,22,11.53191489361702,-9.0,77.0,47.0
78,B6,22,10.421052631578947,-9.0,65.0,19.0
99,DL,22,-2.6,-8.0,9.0,15.0
33,AA,22,38.36,-7.0,162.0,25.0
212,OO,22,19.535714285714285,-12.0,110.0,28.0
193,NK,22,33.0,-15.0,128.0,5.0
34,AA,23,13.0,-6.0,89.0,13.0
100,DL,23,61.357142857142854,-8.0,860.0,14.0
213,OO,23,17.25,-9.0,108.0,8.0
137,F9,23,21.2,-10.0,47.0,5.0
235,UA,23,13.172413793103448,-11.0,74.0,29.0
56,AS,23,1.4666666666666666,-16.0,66.0,15.0
275,VX,23,-4.333333333333333,-9.0,-1.0,6.0
257,US,23,21.0,-13.0,217.0,15.0
194,NK,23,6.5,-5.0,38.0,6.0
79,B6,23,20.473684210526315,-8.0,80.0,19.0
