,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
349,HA,5,0.15,-16.0,272.0,8.26
407,MQ,5,16.74,-19.0,438.0,51.65
698,VX,5,7.12,-13.0,228.0,10.03
117,B6,6,12.86,-13.0,215.0,4.23
177,DL,6,5.3,-16.0,948.0,22.58
528,OO,6,8.88,-33.0,449.0,19.23
78,AS,6,-6.6,-39.0,138.0,1.29
468,NK,6,5.24,-16.0,116.0,1.77
237,EV,6,9.9,-20.0,466.0,21.65
647,US,6,-6.23,-10.0,0.0,0.84
296,F9,6,8.5,-19.0,74.0,0.45
408,MQ,6,7.37,-23.0,178.0,4.06
350,HA,6,0.06,-11.0,59.0,4.0
588,UA,6,12.96,-13.0,400.0,13.42
20,AA,6,6.27,-14.0,177.0,4.0
238,EV,7,4.8,-15.0,279.0,17.71
118,B6,7,16.78,-15.0,194.0,6.71
297,F9,7,12.06,-11.0,145.0,0.58
589,UA,7,8.72,-16.0,223.0,15.84
178,DL,7,4.88,-13.0,167.0,8.16
351,HA,7,8.32,-10.0,60.0,3.0
409,MQ,7,12.04,-9.0,206.0,2.26
21,AA,7,9.79,-15.0,363.0,4.26
469,NK,7,2.8,-17.0,186.0,2.84
529,OO,7,14.02,-14.0,367.0,9.52
79,AS,8,7.41,-20.0,300.0,1.26
590,UA,8,13.45,-40.0,335.0,12.39
470,NK,8,5.63,-16.0,161.0,2.03
410,MQ,8,14.34,-13.0,259.0,4.45
530,OO,8,15.54,-22.0,394.0,12.42
22,AA,8,6.08,-22.0,219.0,8.13
648,US,8,-3.0,-4.0,-2.0,0.06
179,DL,8,8.16,-13.0,470.0,12.52
352,HA,8,0.6,-9.0,41.0,1.55
119,B6,8,16.32,-16.0,245.0,2.81
298,F9,8,11.51,-13.0,116.0,1.13
239,EV,8,7.92,-19.0,362.0,15.19
471,NK,9,10.87,-15.0,146.0,2.23
23,AA,9,7.06,-13.0,229.0,9.16
353,HA,9,-0.48,-12.0,72.0,3.0
299,F9,9,0.0,-14.0,38.0,0.26
180,DL,9,9.2,-13.0,496.0,9.61
120,B6,9,12.05,-20.0,220.0,10.68
411,MQ,9,15.65,-15.0,191.0,7.42
531,OO,9,18.03,-15.0,378.0,7.48
80,AS,9,4.89,-21.0,302.0,2.32
591,UA,9,13.2,-16.0,244.0,12.87
240,EV,9,9.97,-15.0,324.0,11.16
649,US,9,7.12,-12.0,115.0,2.48
412,MQ,10,18.87,-15.0,432.0,60.52
532,OO,10,11.52,-37.0,423.0,58.9
121,B6,10,9.42,-19.0,263.0,25.06
472,NK,10,18.75,-12.0,260.0,6.19
714,WN,10,9.49,-12.0,541.0,274.0
354,HA,10,3.18,-13.0,138.0,9.1
24,AA,10,11.1,-24.0,1269.0,90.65
181,DL,10,5.04,-18.0,467.0,120.0
699,VX,10,10.24,-15.0,359.0,12.52
241,EV,10,9.07,-20.0,505.0,55.97
650,US,10,5.98,-21.0,362.0,83.87
300,F9,10,20.87,-32.0,394.0,12.52
81,AS,10,6.18,-26.0,400.0,37.55
592,UA,10,14.29,-21.0,454.0,42.39
122,B6,11,8.31,-21.0,163.0,6.68
242,EV,11,14.07,-18.0,346.0,14.81
651,US,11,2.2,-7.0,94.0,0.97
593,UA,11,13.99,-13.0,345.0,12.84
82,AS,11,-3.56,-21.0,75.0,0.29
413,MQ,11,12.49,-12.0,183.0,5.23
301,F9,11,47.0,5.0,89.0,0.06
182,DL,11,6.89,-12.0,255.0,10.77
533,OO,11,15.19,-16.0,342.0,11.16
473,NK,11,8.73,-28.0,150.0,4.26
25,AA,11,8.25,-13.0,278.0,9.23
355,HA,11,1.03,-11.0,63.0,1.0
243,EV,12,8.42,-21.0,456.0,21.29
302,F9,12,19.81,-16.0,303.0,1.9
183,DL,12,8.64,-11.0,947.0,11.26
26,AA,12,9.91,-14.0,476.0,5.81
83,AS,12,0.82,-23.0,127.0,2.58
474,NK,12,7.55,-23.0,163.0,2.1
123,B6,12,12.42,-18.0,271.0,4.87
356,HA,12,2.34,-12.0,223.0,3.77
594,UA,12,13.57,-14.0,207.0,15.58
534,OO,12,18.74,-15.0,394.0,10.58
414,MQ,12,12.97,-16.0,280.0,3.84
652,US,12,6.56,-8.0,82.0,0.58
595,UA,13,18.64,-19.0,383.0,6.84
535,OO,13,10.2,-32.0,245.0,17.32
84,AS,13,-0.34,-15.0,53.0,2.0
303,F9,13,15.15,-13.0,200.0,0.42
244,EV,13,8.75,-19.0,352.0,16.77
184,DL,13,2.44,-19.0,122.0,9.42
653,US,13,7.31,-10.0,174.0,0.84
27,AA,13,2.55,-12.0,163.0,4.16
357,HA,13,0.62,-11.0,55.0,2.97
124,B6,13,5.25,-12.0,92.0,1.65
475,NK,13,6.54,-17.0,176.0,3.97
415,MQ,13,6.44,-12.0,103.0,1.68
596,UA,14,19.34,-13.0,281.0,9.87
358,HA,14,-3.11,-9.0,6.0,0.87
28,AA,14,5.39,-16.0,258.0,5.48
654,US,14,6.7,-11.0,196.0,2.55
245,EV,14,10.1,-19.0,217.0,12.0
416,MQ,14,11.43,-16.0,167.0,4.94
304,F9,14,-0.96,-20.0,59.0,1.77
185,DL,14,8.58,-21.0,985.0,9.52
476,NK,14,27.54,-16.0,515.0,2.29
536,OO,14,16.11,-14.0,243.0,11.65
125,B6,14,11.12,-21.0,246.0,3.84
29,AA,15,11.68,-24.0,1140.0,88.97
715,WN,15,9.36,-14.0,604.0,263.1
700,VX,15,5.77,-18.0,243.0,9.26
655,US,15,5.75,-15.0,359.0,80.52
359,HA,15,2.98,-13.0,102.0,6.16
246,EV,15,10.94,-19.0,497.0,54.74
597,UA,15,11.83,-13.0,739.0,36.58
477,NK,15,9.58,-18.0,302.0,12.84
537,OO,15,8.33,-48.0,275.0,58.74
417,MQ,15,17.8,-21.0,286.0,42.58
305,F9,15,13.89,-24.0,294.0,13.19
126,B6,15,8.56,-21.0,241.0,36.13
186,DL,15,6.14,-19.0,1112.0,105.87
85,AS,15,4.42,-26.0,278.0,36.9
306,F9,16,25.17,-4.0,63.0,0.19
30,AA,16,0.2,-20.0,172.0,7.19
656,US,16,11.0,-3.0,68.0,0.26
127,B6,16,10.92,-14.0,188.0,2.81
538,OO,16,14.08,-25.0,492.0,15.19
418,MQ,16,23.75,-13.0,317.0,2.58
247,EV,16,8.97,-18.0,438.0,12.58
187,DL,16,5.46,-13.0,159.0,10.39
598,UA,16,13.51,-12.0,259.0,7.32
360,HA,16,-3.0,-9.0,22.0,0.87
478,NK,16,10.06,-14.0,219.0,3.45
419,MQ,17,10.27,-23.0,251.0,3.9
248,EV,17,7.0,-21.0,284.0,15.58
657,US,17,7.73,-7.0,82.0,0.84
599,UA,17,11.07,-16.0,282.0,9.48
539,OO,17,10.12,-16.0,290.0,10.87
307,F9,17,13.93,-11.0,74.0,0.87
479,NK,17,15.05,-22.0,127.0,1.39
361,HA,17,-5.0,-10.0,4.0,1.0
188,DL,17,9.55,-22.0,916.0,9.81
31,AA,17,4.69,-13.0,162.0,4.65
128,B6,17,8.43,-18.0,98.0,4.1
480,NK,18,11.8,-12.0,84.0,1.45
249,EV,18,5.03,-29.0,451.0,15.26
540,OO,18,12.27,-20.0,379.0,11.94
86,AS,18,-2.8,-13.0,4.0,0.32
362,HA,18,-1.0,-13.0,51.0,1.87
189,DL,18,7.04,-18.0,297.0,9.87
129,B6,18,8.7,-22.0,307.0,6.45
308,F9,18,-0.29,-24.0,71.0,0.45
32,AA,18,8.38,-19.0,468.0,6.68
420,MQ,18,12.98,-16.0,478.0,6.61
658,US,18,5.4,-9.0,91.0,1.68
600,UA,18,11.44,-13.0,192.0,10.16
363,HA,19,-0.34,-10.0,83.0,1.97
130,B6,19,15.65,-16.0,268.0,17.19
309,F9,19,11.62,-22.0,162.0,3.77
601,UA,19,16.25,-15.0,351.0,13.84
250,EV,19,11.41,-18.0,361.0,16.32
541,OO,19,7.19,-17.0,276.0,12.58
33,AA,19,3.99,-15.0,219.0,11.39
190,DL,19,9.27,-12.0,432.0,24.32
421,MQ,19,11.79,-23.0,391.0,9.52
659,US,19,4.77,-16.0,190.0,13.74
481,NK,19,39.69,-13.0,154.0,0.94
422,MQ,20,14.1,-26.0,555.0,64.45
191,DL,20,6.67,-15.0,929.0,132.81
131,B6,20,11.21,-20.0,263.0,41.61
716,WN,20,8.88,-15.0,394.0,267.68
364,HA,20,-0.36,-15.0,223.0,10.87
34,AA,20,10.44,-20.0,1255.0,99.55
602,UA,20,14.21,-20.0,541.0,64.77
310,F9,20,16.46,-19.0,296.0,13.32
542,OO,20,12.77,-42.0,883.0,86.77
660,US,20,5.42,-17.0,307.0,74.35
87,AS,20,0.71,-24.0,230.0,39.94
251,EV,20,10.88,-18.0,423.0,61.52
482,NK,20,9.88,-21.0,399.0,18.71
701,VX,20,6.32,-14.0,196.0,15.68
311,F9,21,-9.67,-14.0,-5.0,0.1
702,VX,21,16.36,-8.0,173.0,0.45
483,NK,21,21.17,-11.0,249.0,1.55
35,AA,21,2.49,-14.0,159.0,4.71
192,DL,21,5.0,-13.0,324.0,12.26
132,B6,21,5.47,-21.0,120.0,3.81
423,MQ,21,7.42,-14.0,275.0,3.84
543,OO,21,18.3,-24.0,282.0,11.0
252,EV,21,9.82,-16.0,305.0,14.16
603,UA,21,14.22,-13.0,199.0,13.65
365,HA,21,-0.76,-9.0,60.0,3.0
312,F9,22,4.43,-15.0,202.0,0.68
193,DL,22,4.87,-11.0,190.0,12.68
36,AA,22,3.24,-21.0,259.0,5.94
484,NK,22,8.81,-16.0,195.0,3.1
661,US,22,0.75,-3.0,12.0,0.13
366,HA,22,1.94,-11.0,86.0,2.87
604,UA,22,17.42,-13.0,272.0,7.61
88,AS,22,-9.62,-42.0,143.0,0.94
424,MQ,22,14.34,-13.0,605.0,1.52
253,EV,22,11.11,-20.0,303.0,12.48
133,B6,22,10.99,-18.0,275.0,7.03
544,OO,22,15.43,-26.0,349.0,15.68
254,EV,23,10.8,-17.0,465.0,16.52
194,DL,23,3.67,-15.0,233.0,11.58
134,B6,23,17.38,-10.0,104.0,0.84
367,HA,23,6.87,-13.0,148.0,1.0
545,OO,23,15.55,-21.0,244.0,21.39
313,F9,23,13.8,-14.0,198.0,0.97
605,UA,23,15.42,-16.0,513.0,12.48
37,AA,23,10.29,-16.0,1457.0,7.1
425,MQ,23,4.01,-12.0,47.0,2.35
485,NK,23,16.89,-17.0,169.0,3.45
195,DL,24,7.46,-12.0,291.0,9.03
662,US,24,5.88,-9.0,128.0,1.81
255,EV,24,8.39,-18.0,264.0,15.32
426,MQ,24,11.41,-16.0,314.0,7.16
38,AA,24,1.32,-15.0,334.0,5.42
486,NK,24,9.91,-15.0,149.0,2.74
606,UA,24,10.83,-14.0,308.0,12.03
135,B6,24,9.31,-15.0,155.0,5.61
89,AS,24,5.64,-26.0,270.0,1.87
546,OO,24,11.3,-25.0,289.0,11.74
314,F9,24,10.38,-12.0,141.0,0.84
607,UA,25,13.68,-23.0,300.0,34.03
315,F9,25,17.11,-20.0,511.0,15.03
427,MQ,25,20.16,-21.0,424.0,53.19
368,HA,25,2.83,-22.0,257.0,6.03
90,AS,25,2.97,-21.0,206.0,20.68
487,NK,25,11.25,-20.0,254.0,10.97
717,WN,25,9.89,-15.0,318.0,235.1
39,AA,25,10.49,-16.0,649.0,91.19
196,DL,25,5.46,-18.0,1011.0,92.55
136,B6,25,12.05,-20.0,241.0,26.58
256,EV,25,10.05,-21.0,416.0,54.65
547,OO,25,11.7,-37.0,417.0,69.87
663,US,25,4.21,-18.0,376.0,53.77
703,VX,25,7.21,-14.0,206.0,11.48
548,OO,26,14.77,-31.0,271.0,10.68
428,MQ,26,18.16,-20.0,265.0,3.74
608,UA,26,12.44,-15.0,254.0,12.03
488,NK,26,9.74,-14.0,191.0,3.1
137,B6,26,7.45,-15.0,175.0,2.84
664,US,26,3.4,-11.0,78.0,1.52
369,HA,26,24.29,-8.0,99.0,0.45
40,AA,26,-0.19,-21.0,67.0,7.68
197,DL,26,6.33,-12.0,157.0,12.35
257,EV,26,8.89,-20.0,255.0,14.26
316,F9,26,16.94,-18.0,164.0,1.68
258,EV,27,5.5,-22.0,212.0,13.1
138,B6,27,10.1,-15.0,184.0,3.68
609,UA,27,10.26,-13.0,267.0,13.0
665,US,27,-7.0,-7.0,-7.0,0.03
429,MQ,27,0.31,-13.0,58.0,1.55
317,F9,27,45.06,-13.0,272.0,0.55
549,OO,27,16.02,-20.0,838.0,15.29
489,NK,27,10.36,-16.0,117.0,1.81
91,AS,27,6.06,-12.0,91.0,0.58
198,DL,27,1.44,-17.0,173.0,9.87
41,AA,27,2.69,-13.0,98.0,3.0
370,HA,27,-2.73,-13.0,60.0,4.0
430,MQ,28,16.0,-13.0,236.0,3.0
199,DL,28,6.17,-12.0,193.0,7.74
610,UA,28,16.31,-12.0,373.0,11.35
550,OO,28,20.93,-20.0,536.0,11.71
371,HA,28,-0.62,-12.0,68.0,7.0
139,B6,28,13.91,-17.0,222.0,5.55
42,AA,28,4.43,-24.0,171.0,3.23
92,AS,28,-3.0,-14.0,17.0,0.68
490,NK,28,10.45,-17.0,122.0,3.9
259,EV,28,10.8,-16.0,260.0,14.19
666,US,28,17.42,-11.0,147.0,1.0
611,UA,29,16.2,-14.0,277.0,11.23
93,AS,29,-1.07,-26.0,131.0,0.97
372,HA,29,-3.48,-10.0,12.0,1.0
200,DL,29,4.95,-26.0,329.0,10.32
43,AA,29,6.3,-22.0,220.0,6.35
260,EV,29,15.6,-18.0,726.0,10.58
667,US,29,6.43,-15.0,201.0,4.13
431,MQ,29,7.02,-19.0,129.0,6.32
140,B6,29,6.61,-21.0,208.0,7.26
551,OO,29,18.3,-17.0,327.0,11.03
491,NK,29,18.04,-12.0,149.0,0.87
318,F9,29,-1.31,-18.0,39.0,0.52
141,B6,30,9.17,-20.0,264.0,30.45
373,HA,30,3.43,-22.0,192.0,6.16
718,WN,30,9.8,-14.0,308.0,255.42
319,F9,30,21.72,-19.0,696.0,17.39
201,DL,30,6.21,-25.0,1070.0,118.74
552,OO,30,11.46,-32.0,694.0,71.97
492,NK,30,9.2,-18.0,240.0,17.0
704,VX,30,5.09,-15.0,238.0,16.61
94,AS,30,0.8,-47.0,410.0,31.71
612,UA,30,14.1,-17.0,886.0,48.45
261,EV,30,10.3,-21.0,502.0,78.84
44,AA,30,10.65,-16.0,1160.0,92.84
432,MQ,30,16.54,-29.0,331.0,53.58
668,US,30,5.12,-26.0,346.0,73.03
433,MQ,31,15.23,-12.0,194.0,5.0
493,NK,31,26.44,-17.0,275.0,2.84
553,OO,31,13.78,-23.0,253.0,16.32
262,EV,31,12.82,-18.0,353.0,9.06
142,B6,31,9.87,-12.0,162.0,3.52
45,AA,31,8.23,-14.0,257.0,8.0
669,US,31,133.0,133.0,133.0,0.03
613,UA,31,19.27,-12.0,411.0,11.32
374,HA,31,-3.08,-21.0,41.0,2.0
202,DL,31,6.4,-13.0,207.0,11.26
95,AS,31,5.77,-18.0,188.0,1.0
263,EV,32,13.58,-17.0,413.0,13.77
143,B6,32,11.61,-15.0,231.0,4.1
203,DL,32,7.49,-16.0,386.0,11.32
614,UA,32,15.65,-13.0,376.0,15.26
434,MQ,32,5.14,-17.0,254.0,4.03
670,US,32,1.0,-9.0,11.0,0.26
320,F9,32,15.86,-16.0,315.0,2.45
46,AA,32,11.43,-12.0,386.0,3.52
554,OO,32,13.69,-17.0,527.0,13.84
494,NK,32,15.2,-16.0,120.0,2.1
96,AS,32,23.33,-9.0,157.0,0.29
375,HA,32,0.68,-11.0,79.0,4.84
435,MQ,33,10.09,-14.0,241.0,3.77
47,AA,33,6.03,-15.0,167.0,8.35
495,NK,33,20.47,-15.0,291.0,3.16
144,B6,33,10.6,-20.0,231.0,10.84
376,HA,33,-2.82,-11.0,34.0,2.0
671,US,33,3.0,3.0,3.0,0.03
321,F9,33,6.38,-15.0,123.0,0.84
555,OO,33,12.39,-21.0,278.0,10.77
204,DL,33,4.11,-12.0,147.0,7.03
615,UA,33,14.34,-14.0,277.0,7.32
264,EV,33,7.71,-17.0,291.0,10.42
322,F9,34,17.67,-9.0,97.0,0.39
556,OO,34,11.15,-15.0,222.0,11.16
205,DL,34,7.44,-13.0,409.0,8.32
377,HA,34,1.29,-16.0,125.0,3.0
436,MQ,34,6.26,-16.0,201.0,6.45
616,UA,34,17.67,-11.0,293.0,12.87
265,EV,34,11.7,-20.0,293.0,13.52
496,NK,34,15.88,-11.0,81.0,0.26
48,AA,34,6.99,-23.0,114.0,4.29
145,B6,34,7.13,-15.0,201.0,6.74
672,US,34,3.89,-12.0,157.0,2.61
437,MQ,35,20.6,-18.0,456.0,44.97
673,US,35,4.48,-22.0,524.0,68.87
266,EV,35,9.48,-20.0,552.0,55.84
323,F9,35,17.89,-22.0,674.0,15.58
378,HA,35,10.79,-17.0,1003.0,5.58
705,VX,35,9.21,-18.0,232.0,7.81
146,B6,35,12.62,-24.0,246.0,24.13
497,NK,35,18.04,-19.0,435.0,9.48
617,UA,35,14.37,-16.0,465.0,38.97
206,DL,35,5.38,-14.0,498.0,83.0
719,WN,35,10.05,-13.0,423.0,236.65
97,AS,35,2.93,-35.0,351.0,26.06
49,AA,35,13.16,-21.0,1190.0,79.61
557,OO,35,11.39,-20.0,931.0,56.71
324,F9,36,2.0,-6.0,17.0,0.13
267,EV,36,9.51,-17.0,354.0,17.87
207,DL,36,5.69,-19.0,316.0,8.06
618,UA,36,17.49,-14.0,366.0,12.68
438,MQ,36,14.19,-19.0,252.0,3.68
674,US,36,49.5,2.0,97.0,0.06
50,AA,36,3.74,-15.0,128.0,3.16
147,B6,36,9.12,-17.0,153.0,2.52
498,NK,36,8.67,-14.0,115.0,0.87
558,OO,36,9.84,-25.0,194.0,13.48
379,HA,36,-6.03,-26.0,33.0,2.0
559,OO,37,7.47,-19.0,278.0,12.48
148,B6,37,8.93,-24.0,443.0,6.1
439,MQ,37,18.29,-21.0,291.0,2.32
51,AA,37,4.35,-12.0,105.0,3.0
325,F9,37,1.27,-15.0,186.0,0.97
619,UA,37,14.46,-21.0,242.0,11.03
208,DL,37,3.62,-10.0,139.0,10.48
499,NK,37,9.16,-20.0,123.0,2.81
268,EV,37,18.42,-21.0,360.0,8.55
380,HA,37,-2.65,-11.0,25.0,1.0
209,DL,38,4.39,-15.0,292.0,7.06
620,UA,38,15.59,-13.0,205.0,10.74
675,US,38,14.77,-12.0,169.0,1.68
98,AS,38,2.8,-20.0,172.0,0.65
500,NK,38,13.87,-17.0,169.0,2.16
560,OO,38,10.51,-22.0,250.0,10.55
149,B6,38,10.42,-17.0,180.0,9.74
381,HA,38,-0.04,-14.0,86.0,2.45
269,EV,38,10.21,-25.0,304.0,15.19
440,MQ,38,9.24,-20.0,189.0,4.9
52,AA,38,3.72,-19.0,320.0,6.52
326,F9,38,26.32,-18.0,110.0,0.61
561,OO,39,15.28,-18.0,429.0,13.52
441,MQ,39,6.23,-20.0,183.0,4.94
621,UA,39,13.85,-15.0,352.0,14.81
676,US,39,4.75,-14.0,156.0,8.68
210,DL,39,9.53,-11.0,860.0,25.13
150,B6,39,13.83,-13.0,209.0,10.1
327,F9,39,16.4,-21.0,163.0,2.19
270,EV,39,10.72,-24.0,373.0,17.42
501,NK,39,18.54,-11.0,130.0,1.61
382,HA,39,1.79,-13.0,112.0,4.97
53,AA,39,8.42,-26.0,303.0,9.52
502,NK,40,14.08,-25.0,403.0,25.19
720,WN,40,9.86,-14.0,416.0,294.23
54,AA,40,10.66,-16.0,1988.0,97.23
211,DL,40,5.49,-21.0,1184.0,169.13
271,EV,40,10.45,-16.0,618.0,81.1
622,UA,40,15.05,-14.0,595.0,68.32
706,VX,40,1.78,-17.0,397.0,17.84
442,MQ,40,15.68,-17.0,405.0,61.97
328,F9,40,21.03,-19.0,466.0,15.29
151,B6,40,6.95,-19.0,351.0,49.71
99,AS,40,4.3,-21.0,286.0,50.32
562,OO,40,9.76,-38.0,710.0,89.39
383,HA,40,1.89,-16.0,187.0,9.94
677,US,40,3.49,-23.0,284.0,102.58
623,UA,41,14.71,-20.0,227.0,16.52
55,AA,41,22.8,-11.0,1367.0,4.29
503,NK,41,33.48,-17.0,478.0,2.84
678,US,41,0.67,-3.0,5.0,0.1
563,OO,41,13.92,-26.0,233.0,14.71
152,B6,41,7.88,-11.0,149.0,2.16
329,F9,41,57.5,6.0,109.0,0.06
443,MQ,41,12.81,-15.0,214.0,5.45
272,EV,41,7.2,-16.0,521.0,14.84
212,DL,41,3.88,-14.0,121.0,11.48
100,AS,41,8.1,-22.0,113.0,1.0
56,AA,42,10.58,-16.0,745.0,6.42
564,OO,42,11.61,-21.0,264.0,17.19
679,US,42,15.81,-9.0,120.0,0.68
624,UA,42,13.56,-18.0,316.0,15.94
444,MQ,42,15.66,-21.0,248.0,3.35
273,EV,42,12.2,-17.0,342.0,15.1
153,B6,42,21.35,-15.0,128.0,1.48
384,HA,42,-1.33,-13.0,57.0,3.84
504,NK,42,9.31,-14.0,169.0,2.58
213,DL,42,5.85,-12.0,328.0,13.81
330,F9,42,27.05,-16.0,178.0,0.61
565,OO,43,16.5,-16.0,466.0,12.35
154,B6,43,3.91,-14.0,100.0,4.39
445,MQ,43,17.53,-13.0,319.0,6.13
57,AA,43,-0.41,-13.0,98.0,3.26
385,HA,43,-1.92,-12.0,25.0,2.0
331,F9,43,4.29,-8.0,22.0,0.23
625,UA,43,18.7,-14.0,290.0,11.0
505,NK,43,11.52,-16.0,216.0,1.74
274,EV,43,18.93,-19.0,397.0,10.45
214,DL,43,5.25,-16.0,142.0,5.32
680,US,43,-2.4,-5.0,2.0,0.16
101,AS,43,17.6,-22.0,191.0,0.32
215,DL,44,5.54,-14.0,597.0,14.1
386,HA,44,0.06,-11.0,58.0,4.45
58,AA,44,5.68,-18.0,438.0,6.19
446,MQ,44,1.28,-17.0,139.0,3.13
681,US,44,6.49,-10.0,256.0,3.61
155,B6,44,3.95,-15.0,119.0,3.65
626,UA,44,15.91,-11.0,226.0,8.29
275,EV,44,8.77,-20.0,374.0,17.39
566,OO,44,18.06,-18.0,453.0,11.45
506,NK,44,16.12,-10.0,128.0,1.58
682,US,45,5.23,-15.0,227.0,64.9
447,MQ,45,17.61,-20.0,461.0,53.52
567,OO,45,11.96,-27.0,432.0,63.68
387,HA,45,4.15,-14.0,142.0,3.29
59,AA,45,14.09,-21.0,1205.0,88.58
156,B6,45,13.83,-19.0,267.0,29.68
507,NK,45,12.69,-15.0,331.0,10.9
102,AS,45,3.25,-27.0,242.0,18.74
707,VX,45,6.81,-20.0,206.0,13.84
216,DL,45,4.41,-22.0,402.0,115.81
627,UA,45,13.59,-17.0,470.0,51.77
721,WN,45,10.08,-13.0,495.0,265.23
332,F9,45,15.98,-23.0,573.0,13.94
276,EV,45,9.72,-23.0,367.0,51.9
568,OO,46,13.69,-24.0,342.0,14.35
628,UA,46,18.76,-15.0,382.0,15.32
60,AA,46,9.77,-20.0,267.0,2.65
157,B6,46,10.9,-16.0,163.0,6.39
277,EV,46,12.05,-21.0,350.0,10.45
388,HA,46,2.84,-11.0,107.0,3.16
448,MQ,46,12.08,-13.0,280.0,4.0
217,DL,46,5.16,-12.0,269.0,15.39
508,NK,46,17.18,-9.0,157.0,2.71
683,US,46,40.0,4.0,70.0,0.1
333,F9,47,1.0,-12.0,109.0,1.1
629,UA,47,18.03,-16.0,492.0,12.13
61,AA,47,6.42,-16.0,394.0,6.68
218,DL,47,9.98,-9.0,440.0,11.06
278,EV,47,8.16,-18.0,310.0,12.48
158,B6,47,13.13,-19.0,216.0,5.52
389,HA,47,-1.51,-12.0,76.0,3.81
684,US,47,6.62,-11.0,169.0,2.39
509,NK,47,8.57,-27.0,142.0,2.42
