,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
104,EV,7,7.14,-20.0,726.0,77.1
105,EV,8,6.85,-18.0,552.0,90.97
186,NK,8,5.8,-18.0,250.0,16.06
229,UA,8,7.81,-13.0,595.0,110.61
125,F9,8,7.36,-18.0,380.0,13.35
206,OO,8,13.12,-42.0,883.0,103.52
164,MQ,8,13.07,-29.0,478.0,51.39
145,HA,8,-2.78,-19.0,97.0,17.0
20,AA,8,6.29,-25.0,1399.0,100.84
288,WN,8,3.26,-14.0,354.0,213.58
42,AS,8,2.19,-22.0,444.0,29.1
86,DL,8,3.78,-18.0,929.0,153.81
269,VX,8,1.17,-14.0,172.0,12.81
251,US,8,0.56,-16.0,319.0,69.84
65,B6,8,2.93,-21.0,209.0,47.58
270,VX,9,4.52,-13.0,230.0,12.48
146,HA,9,2.14,-20.0,1003.0,15.87
289,WN,9,3.5,-11.0,604.0,183.45
43,AS,9,2.81,-26.0,383.0,32.13
207,OO,9,10.58,-22.0,477.0,85.97
126,F9,9,18.37,-22.0,588.0,8.68
21,AA,9,6.33,-29.0,672.0,84.58
66,B6,9,4.74,-27.0,306.0,36.97
165,MQ,9,12.79,-19.0,552.0,60.71
106,EV,9,5.31,-19.0,618.0,99.97
187,NK,9,8.97,-17.0,442.0,14.68
230,UA,9,10.34,-14.0,492.0,82.94
87,DL,9,4.28,-21.0,749.0,128.35
252,US,9,2.66,-14.0,354.0,79.39
107,EV,10,8.35,-22.0,438.0,116.48
127,F9,10,11.84,-24.0,696.0,16.65
231,UA,10,12.38,-15.0,454.0,69.32
271,VX,10,9.11,-14.0,189.0,11.9
188,NK,10,12.37,-22.0,515.0,14.94
44,AS,10,3.02,-18.0,314.0,28.39
208,OO,10,14.73,-38.0,367.0,98.68
22,AA,10,9.65,-14.0,1380.0,78.03
67,B6,10,7.3,-21.0,274.0,36.52
88,DL,10,3.38,-16.0,298.0,111.77
147,HA,10,-2.74,-21.0,100.0,16.42
166,MQ,10,14.15,-21.0,424.0,64.87
290,WN,10,5.68,-12.0,341.0,225.16
253,US,10,3.3,-14.0,331.0,51.06
291,WN,11,6.79,-13.0,309.0,195.45
148,HA,11,-0.88,-17.0,260.0,10.35
45,AS,11,2.92,-26.0,274.0,22.19
232,UA,11,15.08,-14.0,406.0,82.19
189,NK,11,14.78,-17.0,291.0,15.9
209,OO,11,12.11,-20.0,429.0,112.74
89,DL,11,5.31,-16.0,1112.0,138.48
128,F9,11,16.81,-19.0,372.0,6.55
108,EV,11,8.27,-20.0,401.0,97.0
272,VX,11,10.16,-20.0,199.0,7.84
23,AA,11,9.1,-22.0,1604.0,85.42
68,B6,11,6.63,-21.0,231.0,41.87
167,MQ,11,15.61,-24.0,405.0,60.74
254,US,11,5.11,-13.0,336.0,90.71
129,F9,12,20.33,-18.0,319.0,7.77
190,NK,12,11.28,-17.0,511.0,11.81
109,EV,12,7.93,-21.0,427.0,109.84
149,HA,12,-0.61,-12.0,158.0,12.29
255,US,12,4.83,-15.0,333.0,40.48
69,B6,12,10.28,-24.0,262.0,35.35
233,UA,12,14.6,-21.0,541.0,75.29
210,OO,12,14.87,-39.0,466.0,100.0
292,WN,12,8.6,-13.0,423.0,197.65
46,AS,12,3.62,-39.0,302.0,19.77
24,AA,12,10.45,-18.0,1457.0,93.9
273,VX,12,13.51,-10.0,334.0,3.58
168,MQ,12,17.51,-21.0,461.0,58.9
90,DL,12,6.02,-16.0,1070.0,137.61
169,MQ,13,19.61,-20.0,508.0,54.13
293,WN,13,10.42,-13.0,324.0,207.97
25,AA,13,12.29,-19.0,1190.0,93.23
130,F9,13,25.36,-16.0,674.0,11.23
191,NK,13,10.44,-16.0,200.0,10.16
47,AS,13,5.53,-29.0,351.0,27.74
274,VX,13,8.38,-13.0,344.0,13.48
211,OO,13,14.16,-32.0,378.0,116.97
70,B6,13,12.19,-21.0,256.0,35.29
110,EV,13,9.48,-21.0,450.0,112.13
256,US,13,7.44,-19.0,638.0,75.19
91,DL,13,6.11,-17.0,1184.0,138.94
150,HA,13,2.39,-14.0,223.0,13.45
234,UA,13,16.73,-40.0,411.0,86.32
192,NK,14,19.09,-20.0,557.0,12.48
294,WN,14,12.1,-11.0,495.0,185.19
275,VX,14,10.28,-17.0,350.0,7.39
257,US,14,7.57,-15.0,376.0,65.26
212,OO,14,14.18,-26.0,482.0,88.16
235,UA,14,14.9,-21.0,537.0,66.45
151,HA,14,2.21,-13.0,211.0,18.52
92,DL,14,6.17,-13.0,916.0,106.65
26,AA,14,13.4,-24.0,453.0,92.71
170,MQ,14,18.37,-20.0,494.0,68.0
111,EV,14,11.0,-25.0,521.0,108.74
131,F9,14,13.49,-31.0,567.0,15.19
71,B6,14,13.97,-26.0,318.0,37.23
48,AS,14,7.23,-21.0,410.0,21.9
276,VX,15,7.7,-15.0,173.0,6.84
258,US,15,6.79,-26.0,301.0,53.13
93,DL,15,7.76,-26.0,947.0,142.1
193,NK,15,17.3,-17.0,403.0,15.55
236,UA,15,16.66,-15.0,465.0,84.74
152,HA,15,5.07,-15.0,101.0,12.71
49,AS,15,6.73,-26.0,312.0,20.65
72,B6,15,15.75,-18.0,275.0,37.81
112,EV,15,10.69,-20.0,465.0,112.48
171,MQ,15,21.23,-18.0,314.0,50.61
27,AA,15,11.05,-22.0,332.0,78.23
295,WN,15,13.25,-14.0,541.0,204.03
213,OO,15,14.69,-23.0,527.0,105.94
132,F9,15,22.22,-20.0,409.0,14.74
133,F9,16,26.59,-18.0,467.0,9.94
94,DL,16,7.46,-20.0,467.0,132.9
172,MQ,16,18.69,-23.0,329.0,57.1
214,OO,16,14.4,-22.0,360.0,82.0
237,UA,16,16.35,-23.0,543.0,64.65
194,NK,16,20.96,-17.0,281.0,13.23
277,VX,16,12.74,-12.0,243.0,8.42
259,US,16,8.71,-14.0,309.0,61.48
113,EV,16,13.82,-23.0,416.0,107.68
296,WN,16,14.52,-11.0,416.0,205.55
28,AA,16,13.52,-19.0,1140.0,77.97
50,AS,16,3.47,-26.0,259.0,18.48
153,HA,16,5.57,-12.0,272.0,13.52
73,B6,16,15.1,-19.0,232.0,35.39
297,WN,17,14.72,-14.0,318.0,197.65
29,AA,17,15.58,-27.0,891.0,92.87
74,B6,17,16.81,-22.0,306.0,34.97
278,VX,17,8.81,-14.0,268.0,19.45
51,AS,17,4.55,-42.0,296.0,35.87
260,US,17,8.27,-21.0,362.0,73.55
238,UA,17,18.2,-16.0,416.0,88.58
95,DL,17,8.36,-22.0,948.0,144.77
114,EV,17,12.97,-21.0,445.0,117.32
173,MQ,17,20.53,-21.0,331.0,57.26
134,F9,17,20.44,-23.0,344.0,13.74
195,NK,17,19.07,-19.0,478.0,16.68
215,OO,17,13.19,-27.0,327.0,124.03
154,HA,17,4.98,-16.0,203.0,13.58
135,F9,18,29.18,-24.0,573.0,13.74
261,US,18,9.55,-18.0,336.0,60.97
96,DL,18,9.65,-20.0,331.0,81.45
196,NK,18,15.89,-25.0,331.0,13.03
52,AS,18,3.51,-47.0,280.0,30.77
174,MQ,18,18.03,-23.0,315.0,63.35
298,WN,18,16.47,-13.0,393.0,207.03
155,HA,18,5.08,-16.0,86.0,11.19
30,AA,18,16.49,-19.0,1046.0,91.16
216,OO,18,14.94,-25.0,272.0,83.19
115,EV,18,12.4,-29.0,360.0,73.65
75,B6,18,15.63,-20.0,500.0,46.16
279,VX,18,10.71,-18.0,238.0,8.97
239,UA,18,22.77,-21.0,388.0,55.65
280,VX,19,4.81,-19.0,168.0,5.52
76,B6,19,15.48,-22.0,264.0,37.35
217,OO,19,13.44,-32.0,313.0,77.13
262,US,19,6.51,-20.0,305.0,50.13
197,NK,19,18.34,-17.0,302.0,14.0
53,AS,19,4.81,-21.0,400.0,26.77
136,F9,19,19.22,-22.0,296.0,18.26
31,AA,19,16.12,-21.0,1269.0,65.35
175,MQ,19,19.5,-26.0,406.0,43.45
97,DL,19,9.83,-21.0,1023.0,128.48
156,HA,19,5.83,-13.0,126.0,8.52
116,EV,19,14.34,-22.0,371.0,95.13
299,WN,19,16.23,-15.0,375.0,194.52
240,UA,19,21.55,-15.0,351.0,70.1
54,AS,20,0.62,-29.0,176.0,13.13
263,US,20,8.35,-17.0,227.0,41.81
32,AA,20,14.1,-24.0,753.0,59.55
157,HA,20,2.32,-16.0,148.0,8.42
218,OO,20,7.87,-27.0,234.0,60.26
281,VX,20,5.45,-18.0,194.0,5.9
77,B6,20,16.41,-23.0,314.0,36.42
300,WN,20,16.3,-15.0,295.0,170.26
117,EV,20,16.67,-19.0,334.0,45.48
176,MQ,20,22.59,-21.0,308.0,35.65
98,DL,20,9.43,-22.0,774.0,72.68
198,NK,20,16.18,-20.0,386.0,18.65
241,UA,20,26.37,-13.0,342.0,26.26
137,F9,20,22.71,-19.0,499.0,11.13
199,NK,21,24.23,-28.0,496.0,18.84
219,OO,21,6.11,-41.0,246.0,34.61
158,HA,21,1.15,-15.0,112.0,6.71
118,EV,21,10.73,-31.0,247.0,43.23
99,DL,21,7.92,-25.0,597.0,58.87
301,WN,21,16.34,-14.0,260.0,94.55
282,VX,21,3.98,-10.0,110.0,2.06
55,AS,21,3.26,-35.0,151.0,11.61
33,AA,21,12.72,-21.0,516.0,44.71
264,US,21,8.05,-15.0,256.0,19.0
242,UA,21,15.9,-17.0,330.0,25.42
177,MQ,21,18.72,-19.0,213.0,27.65
138,F9,21,27.26,-24.0,511.0,11.35
78,B6,21,18.82,-17.0,241.0,24.03
34,AA,22,9.12,-20.0,628.0,21.16
178,MQ,22,22.94,-28.0,194.0,4.61
159,HA,22,-3.17,-26.0,76.0,3.9
283,VX,22,1.02,-13.0,136.0,1.58
139,F9,22,16.52,-32.0,184.0,1.68
56,AS,22,4.71,-25.0,189.0,4.97
220,OO,22,4.6,-37.0,166.0,19.0
100,DL,22,5.63,-19.0,493.0,36.13
119,EV,22,6.34,-16.0,140.0,6.45
243,UA,22,11.35,-16.0,227.0,25.87
79,B6,22,14.27,-14.0,227.0,12.74
302,WN,22,20.98,-11.0,200.0,16.81
265,US,22,5.93,-15.0,201.0,37.0
200,NK,22,5.59,-23.0,128.0,4.16
57,AS,23,2.39,-25.0,134.0,10.45
80,B6,23,11.62,-19.0,307.0,16.32
140,F9,23,4.8,-19.0,255.0,4.77
201,NK,23,6.07,-16.0,120.0,5.35
244,UA,23,14.19,-15.0,280.0,12.71
266,US,23,0.51,-25.0,217.0,8.42
35,AA,23,5.05,-23.0,227.0,10.61
101,DL,23,8.96,-15.0,860.0,14.0
221,OO,23,8.8,-22.0,205.0,3.03
284,VX,23,-0.11,-18.0,113.0,3.97
160,HA,23,13.11,-6.0,187.0,0.61
