,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
134,F9,07,1.1666666666666667,-9.0,19.0,6.0
175,MQ,07,23.666666666666668,-7.0,164.0,6.0
93,DL,07,1.4166666666666667,-9.0,56.0,24.0
113,EV,07,15.705882352941176,-18.0,364.0,34.0
69,B6,07,-1.9047619047619047,-14.0,95.0,21.0
45,AS,07,-6.333333333333333,-16.0,-2.0,6.0
197,NK,07,-1.0,-9.0,12.0,6.0
267,US,07,18.2,-9.0,164.0,10.0
156,HA,07,12.7,-8.0,107.0,10.0
220,OO,08,10.44,-13.0,131.0,75.0
114,EV,08,4.2368421052631575,-9.0,130.0,38.0
70,B6,08,-0.37142857142857144,-13.0,72.0,35.0
135,F9,08,6.866666666666666,-10.0,57.0,15.0
309,WN,08,6.137931034482759,-8.0,136.0,29.0
198,NK,08,6.214285714285714,-9.0,102.0,14.0
289,VX,08,-4.0,-7.0,-1.0,2.0
244,UA,08,7.379310344827586,-8.0,111.0,29.0
268,US,08,-3.0,-10.0,8.0,31.0
46,AS,08,-1.5789473684210527,-10.0,67.0,19.0
22,AA,08,0.029411764705882353,-12.0,55.0,34.0
176,MQ,08,-3.0,-8.0,10.0,15.0
94,DL,08,-2.0588235294117645,-10.0,8.0,34.0
157,HA,08,-0.5,-9.0,48.0,12.0
158,HA,09,1.8571428571428572,-7.0,41.0,7.0
136,F9,09,5.083333333333333,-13.0,65.0,12.0
23,AA,09,6.737704918032787,-11.0,86.0,61.0
199,NK,09,10.571428571428571,-9.0,108.0,14.0
221,OO,09,6.241379310344827,-13.0,180.0,58.0
177,MQ,09,14.620689655172415,-9.0,236.0,29.0
310,WN,09,-0.5555555555555556,-11.0,77.0,72.0
290,VX,09,-1.3333333333333333,-5.0,2.0,3.0
47,AS,09,1.793103448275862,-13.0,124.0,29.0
71,B6,09,-0.85,-16.0,93.0,40.0
115,EV,09,5.9772727272727275,-9.0,164.0,44.0
245,UA,09,2.36,-8.0,61.0,50.0
269,US,09,-3.4615384615384617,-11.0,8.0,13.0
95,DL,09,9.610169491525424,-10.0,165.0,59.0
311,WN,10,-1.45,-10.0,51.0,140.0
24,AA,10,12.725,-10.0,205.0,80.0
96,DL,10,4.976190476190476,-9.0,157.0,84.0
270,US,10,-1.588235294117647,-10.0,36.0,51.0
72,B6,10,0.9019607843137255,-15.0,133.0,51.0
291,VX,10,1.8,-7.0,23.0,5.0
178,MQ,10,9.310344827586206,-11.0,169.0,29.0
159,HA,10,2.5833333333333335,-8.0,40.0,12.0
246,UA,10,5.612903225806452,-9.0,68.0,62.0
200,NK,10,3.125,-13.0,43.0,16.0
137,F9,10,9.9375,-11.0,80.0,16.0
48,AS,10,-1.2173913043478262,-15.0,15.0,23.0
222,OO,10,8.742574257425742,-14.0,264.0,101.0
116,EV,10,-2.927536231884058,-11.0,52.0,69.0
49,AS,11,3.0,-12.0,105.0,17.0
117,EV,11,1.9090909090909092,-22.0,175.0,88.0
138,F9,11,1.25,-11.0,68.0,16.0
271,US,11,2.06,-10.0,126.0,50.0
223,OO,11,15.49,-12.0,199.0,100.0
25,AA,11,4.794117647058823,-15.0,133.0,68.0
160,HA,11,6.181818181818182,-10.0,39.0,11.0
97,DL,11,1.2962962962962963,-13.0,102.0,135.0
201,NK,11,15.066666666666666,-10.0,89.0,15.0
179,MQ,11,1.0555555555555556,-10.0,35.0,36.0
312,WN,11,3.966442953020134,-9.0,297.0,149.0
292,VX,11,-0.25,-4.0,8.0,4.0
247,UA,11,7.213114754098361,-10.0,81.0,61.0
73,B6,11,9.08108108108108,-8.0,167.0,37.0
313,WN,12,1.9601990049751243,-10.0,61.0,201.0
224,OO,12,9.882882882882884,-20.0,310.0,111.0
293,VX,12,-3.1666666666666665,-8.0,-1.0,6.0
50,AS,12,-1.76,-13.0,19.0,25.0
180,MQ,12,7.611111111111111,-8.0,113.0,36.0
139,F9,12,1.5,-11.0,47.0,16.0
272,US,12,0.6172839506172839,-13.0,73.0,81.0
26,AA,12,9.211267605633802,-12.0,332.0,71.0
118,EV,12,5.038461538461538,-14.0,142.0,78.0
202,NK,12,10.533333333333333,-9.0,34.0,15.0
98,DL,12,3.7641509433962264,-8.0,171.0,106.0
248,UA,12,10.154761904761905,-9.0,492.0,84.0
161,HA,12,-5.444444444444445,-13.0,-3.0,9.0
74,B6,12,0.14285714285714285,-15.0,29.0,42.0
314,WN,13,5.030701754385965,-11.0,128.0,228.0
273,US,13,0.8333333333333334,-10.0,72.0,72.0
294,VX,13,-3.0714285714285716,-8.0,3.0,14.0
225,OO,13,10.638297872340425,-15.0,170.0,94.0
181,MQ,13,6.333333333333333,-14.0,122.0,45.0
203,NK,13,4.125,-15.0,27.0,16.0
249,UA,13,17.576470588235296,-9.0,336.0,85.0
162,HA,13,2.3333333333333335,-8.0,41.0,12.0
119,EV,13,1.4939759036144578,-17.0,260.0,83.0
51,AS,13,4.757575757575758,-14.0,123.0,33.0
140,F9,13,18.4,-12.0,67.0,10.0
27,AA,13,11.4625,-11.0,339.0,80.0
75,B6,13,4.27906976744186,-15.0,128.0,43.0
99,DL,13,-0.31496062992125984,-10.0,86.0,127.0
250,UA,14,12.72340425531915,-13.0,127.0,94.0
163,HA,14,8.25,-10.0,55.0,16.0
120,EV,14,4.756302521008403,-16.0,373.0,119.0
226,OO,14,11.363636363636363,-14.0,149.0,121.0
100,DL,14,2.592,-10.0,129.0,125.0
76,B6,14,-1.868421052631579,-18.0,23.0,38.0
274,US,14,5.1571428571428575,-10.0,105.0,70.0
204,NK,14,11.785714285714286,-8.0,62.0,14.0
52,AS,14,-2.392857142857143,-13.0,17.0,28.0
182,MQ,14,7.9411764705882355,-12.0,72.0,51.0
295,VX,14,9.777777777777779,-9.0,59.0,9.0
141,F9,14,4.0,-11.0,66.0,11.0
315,WN,14,5.525252525252525,-11.0,137.0,198.0
28,AA,14,8.675675675675675,-14.0,193.0,74.0
227,OO,15,14.23157894736842,-13.0,305.0,95.0
251,UA,15,14.824324324324325,-9.0,163.0,74.0
101,DL,15,5.109243697478991,-11.0,243.0,119.0
142,F9,15,4.384615384615385,-8.0,44.0,13.0
77,B6,15,9.175,-13.0,112.0,40.0
275,US,15,7.9245283018867925,-11.0,248.0,53.0
53,AS,15,5.428571428571429,-16.0,82.0,28.0
296,VX,15,-2.0,-6.0,9.0,10.0
29,AA,15,9.535353535353535,-12.0,357.0,99.0
316,WN,15,9.586854460093896,-7.0,106.0,213.0
121,EV,15,9.426966292134832,-12.0,224.0,89.0
183,MQ,15,15.224137931034482,-10.0,161.0,58.0
164,HA,15,12.666666666666666,-12.0,171.0,18.0
205,NK,15,14.5,-10.0,89.0,8.0
228,OO,16,14.258928571428571,-11.0,164.0,112.0
102,DL,16,2.4607843137254903,-13.0,101.0,102.0
252,UA,16,12.84,-9.0,296.0,75.0
276,US,16,2.289855072463768,-10.0,81.0,69.0
122,EV,16,3.0,-12.0,235.0,103.0
297,VX,16,0.125,-6.0,21.0,8.0
54,AS,16,3.1904761904761907,-10.0,91.0,21.0
165,HA,16,-0.5,-11.0,14.0,12.0
206,NK,16,8.285714285714286,-10.0,91.0,14.0
30,AA,16,18.2,-10.0,199.0,110.0
143,F9,16,13.736842105263158,-14.0,67.0,19.0
184,MQ,16,13.178082191780822,-12.0,81.0,73.0
317,WN,16,10.582914572864322,-9.0,135.0,199.0
78,B6,16,4.342105263157895,-15.0,107.0,38.0
31,AA,17,28.430232558139537,-10.0,1190.0,86.0
123,EV,17,2.557894736842105,-13.0,121.0,95.0
166,HA,17,2.6923076923076925,-6.0,11.0,13.0
253,UA,17,10.178082191780822,-6.0,110.0,73.0
79,B6,17,11.512820512820513,-14.0,175.0,39.0
298,VX,17,-0.6363636363636364,-9.0,17.0,11.0
229,OO,17,14.448979591836734,-18.0,136.0,98.0
318,WN,17,11.600985221674877,-9.0,134.0,203.0
277,US,17,1.0338983050847457,-10.0,97.0,59.0
55,AS,17,2.269230769230769,-17.0,68.0,26.0
185,MQ,17,21.654545454545456,-10.0,191.0,55.0
207,NK,17,1.3333333333333333,-14.0,15.0,12.0
144,F9,17,16.47826086956522,-9.0,53.0,23.0
103,DL,17,7.0964912280701755,-12.0,511.0,114.0
80,B6,18,5.309523809523809,-13.0,119.0,42.0
278,US,18,1.9014084507042253,-10.0,49.0,71.0
56,AS,18,-2.533333333333333,-19.0,65.0,15.0
32,AA,18,15.341772151898734,-20.0,185.0,79.0
167,HA,18,3.0,-6.0,21.0,12.0
299,VX,18,11.714285714285714,-5.0,73.0,7.0
186,MQ,18,20.163636363636364,-12.0,216.0,55.0
254,UA,18,14.776315789473685,-10.0,178.0,76.0
230,OO,18,7.138888888888889,-27.0,128.0,72.0
208,NK,18,15.642857142857142,-15.0,38.0,14.0
124,EV,18,2.6545454545454548,-14.0,106.0,110.0
319,WN,18,13.426470588235293,-8.0,158.0,204.0
145,F9,18,17.142857142857142,-9.0,63.0,7.0
104,DL,18,1.9083969465648856,-12.0,90.0,131.0
105,DL,19,5.651162790697675,-11.0,149.0,86.0
125,EV,19,9.537313432835822,-20.0,251.0,67.0
231,OO,19,22.365853658536587,-14.0,204.0,82.0
279,US,19,13.625,-15.0,293.0,64.0
81,B6,19,10.18421052631579,-17.0,184.0,38.0
300,VX,19,-1.0588235294117647,-9.0,20.0,17.0
57,AS,19,-5.476190476190476,-12.0,8.0,21.0
187,MQ,19,18.839285714285715,-9.0,175.0,56.0
33,AA,19,30.52173913043478,-11.0,309.0,92.0
146,F9,19,6.733333333333333,-11.0,75.0,15.0
255,UA,19,17.545454545454547,-10.0,120.0,55.0
209,NK,19,13.785714285714286,-10.0,77.0,14.0
320,WN,19,13.820276497695852,-10.0,110.0,217.0
168,HA,19,4.0,-5.0,27.0,15.0
58,AS,20,4.833333333333333,-12.0,160.0,24.0
147,F9,20,29.0,-1.0,128.0,13.0
301,VX,20,6.555555555555555,-5.0,55.0,9.0
280,US,20,5.507462686567164,-14.0,115.0,67.0
169,HA,20,6.722222222222222,-6.0,91.0,18.0
126,EV,20,8.652631578947368,-19.0,192.0,95.0
210,NK,20,3.15,-11.0,58.0,20.0
106,DL,20,-0.47368421052631576,-13.0,42.0,76.0
232,OO,20,12.573333333333334,-14.0,118.0,75.0
256,UA,20,15.447058823529412,-8.0,309.0,85.0
82,B6,20,10.605263157894736,-15.0,158.0,38.0
34,AA,20,26.91346153846154,-18.0,269.0,104.0
188,MQ,20,17.818181818181817,-19.0,119.0,55.0
321,WN,20,16.650537634408604,-11.0,227.0,186.0
148,F9,21,27.76923076923077,-10.0,110.0,26.0
170,HA,21,10.7,-7.0,80.0,10.0
211,NK,21,33.38461538461539,-12.0,169.0,13.0
107,DL,21,4.4324324324324325,-11.0,74.0,74.0
257,UA,21,24.329787234042552,-13.0,255.0,94.0
127,EV,21,10.223880597014926,-16.0,133.0,67.0
35,AA,21,38.47191011235955,-12.0,308.0,89.0
59,AS,21,5.846153846153846,-19.0,91.0,26.0
83,B6,21,4.7317073170731705,-13.0,82.0,41.0
302,VX,21,-0.7,-11.0,13.0,10.0
281,US,21,2.0606060606060606,-14.0,56.0,66.0
233,OO,21,21.524390243902438,-16.0,172.0,82.0
322,WN,21,19.884444444444444,-9.0,149.0,225.0
189,MQ,21,13.0,-16.0,101.0,43.0
36,AA,22,22.728395061728396,-12.0,199.0,81.0
303,VX,22,-0.3,-16.0,20.0,10.0
171,HA,22,0.16666666666666666,-3.0,6.0,6.0
60,AS,22,0.4642857142857143,-21.0,50.0,28.0
190,MQ,22,23.204545454545453,-10.0,95.0,44.0
282,US,22,3.6176470588235294,-11.0,62.0,68.0
323,WN,22,22.73125,-10.0,129.0,160.0
84,B6,22,7.722222222222222,-12.0,71.0,36.0
149,F9,22,36.8,-6.0,183.0,15.0
258,UA,22,30.16949152542373,-10.0,280.0,59.0
212,NK,22,5.5,-21.0,37.0,18.0
108,DL,22,-1.6666666666666667,-19.0,20.0,51.0
234,OO,22,17.3125,-21.0,104.0,48.0
128,EV,22,8.829268292682928,-10.0,174.0,41.0
191,MQ,23,3.6153846153846154,-6.0,19.0,13.0
150,F9,23,29.75,-8.0,106.0,12.0
213,NK,23,15.090909090909092,-14.0,120.0,11.0
129,EV,23,11.208333333333334,-11.0,155.0,24.0
235,OO,23,24.64864864864865,-12.0,110.0,37.0
109,DL,23,2.1481481481481484,-6.0,47.0,27.0
172,HA,23,-7.5,-12.0,-3.0,2.0
259,UA,23,24.70909090909091,-6.0,186.0,55.0
85,B6,23,9.630434782608695,-16.0,137.0,46.0
304,VX,23,6.0,-2.0,18.0,8.0
61,AS,23,1.8636363636363635,-11.0,82.0,22.0
283,US,23,1.2549019607843137,-12.0,34.0,51.0
37,AA,23,24.53030303030303,-9.0,211.0,66.0
324,WN,23,16.397727272727273,-10.0,88.0,88.0
