,Airport,Hour,ORIGIN_AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1257,LGB,06,"{'lat': 33.81772, 'lon': -118.15161}",-2.0,-2,-2,1
1764,PIT,06,"{'lat': 40.49147, 'lon': -80.23286999999999}",1.1428571428571428,-8,22,7
1982,SBA,06,"{'lat': 34.42621, 'lon': -119.84037}",-3.0,-3,-3,1
224,BOI,06,"{'lat': 43.564440000000005, 'lon': -116.22278}",16.5,-6,39,2
2079,SHV,06,"{'lat': 32.44663, 'lon': -93.8256}",16.0,16,16,1
1326,MCI,06,"{'lat': 39.29761, 'lon': -94.71391}",0.0,-8,6,3
263,BQN,06,"{'lat': 18.49486, 'lon': -67.12944}",1.0,1,1,1
1717,PHL,06,"{'lat': 39.87195, 'lon': -75.24114}",24.333333333333332,-10,164,6
1303,LNK,06,"{'lat': 40.850970000000004, 'lon': -96.75925}",32.0,32,32,1
239,BOS,06,"{'lat': 42.36435, 'lon': -71.00518000000001}",-1.5789473684210527,-8,19,19
269,BRO,06,"{'lat': 25.90683, 'lon': -97.42586}",-11.0,-11,-11,1
1272,LIH,06,"{'lat': 21.97598, 'lon': -159.33896000000001}",-7.0,-7,-7,1
256,BPT,06,"{'lat': 29.95083, 'lon': -94.02069}",0.0,0,0,1
2322,TYS,06,"{'lat': 35.812490000000004, 'lon': -83.99286}",-4.0,-7,-1,2
730,FAI,06,"{'lat': 64.81368, 'lon': -147.85967}",-13.5,-16,-11,2
276,BTR,06,"{'lat': 30.53316, 'lon': -91.14963}",-0.5,-1,0,2
1737,PHX,06,"{'lat': 33.43417, 'lon': -112.00806000000001}",32.15384615384615,-7,124,13
1289,LIT,06,"{'lat': 34.7294, 'lon': -92.22425}",-1.0,-5,3,2
2091,SJC,06,"{'lat': 37.36186, 'lon': -121.92901}",-4.8,-10,0,5
733,FAR,06,"{'lat': 46.91935, 'lon': -96.81499000000001}",4.0,3,5,2
1361,MDT,06,"{'lat': 40.1935, 'lon': -76.7634}",-6.0,-6,-6,1
0,ABE,06,"{'lat': 40.652359999999994, 'lon': -75.4404}",-7.5,-8,-7,2
701,EWR,06,"{'lat': 40.6925, 'lon': -74.16866}",-0.8571428571428571,-8,8,14
575,DEN,06,"{'lat': 39.85841, 'lon': -104.667}",1.4285714285714286,-11,26,7
1613,OMA,06,"{'lat': 41.30252, 'lon': -95.89416999999999}",0.0,-6,12,3
403,CIU,06,"{'lat': 46.25075, 'lon': -84.47239}",-3.0,-3,-3,1
405,CLD,06,"{'lat': 33.12723, 'lon': -117.27873000000001}",54.0,54,54,1
1476,MLU,06,"{'lat': 32.510870000000004, 'lon': -92.03769}",16.0,3,29,2
1483,MOB,06,"{'lat': 30.69142, 'lon': -88.24283}",-2.0,-2,-2,1
411,CLE,06,"{'lat': 41.41089, 'lon': -81.8494}",-2.5,-5,3,6
556,DCA,06,"{'lat': 38.85208, 'lon': -77.03772}",17.75,-7,164,8
1600,OKC,06,"{'lat': 35.39309, 'lon': -97.60073}",-1.75,-10,10,4
1491,MOT,06,"{'lat': 48.25938, 'lon': -101.28033}",-10.0,-10,-10,1
1497,MRY,06,"{'lat': 36.58698, 'lon': -121.84295}",-5.0,-5,-5,2
429,CLT,06,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-4.333333333333333,-7,-1,3
1506,MSN,06,"{'lat': 43.13986, 'lon': -89.33751}",3.0,3,3,1
524,DAL,06,"{'lat': 32.84711, 'lon': -96.85177}",13.0,4,22,2
1582,OGG,06,"{'lat': 20.89865, 'lon': -156.43046}",-8.0,-8,-8,1
1521,MSP,06,"{'lat': 44.88055, 'lon': -93.21692}",2.5,-4,29,8
445,CMH,06,"{'lat': 39.99799, 'lon': -82.89188}",32.25,-5,136,4
1552,MTJ,06,"{'lat': 38.50887, 'lon': -107.89383000000001}",-7.0,-7,-7,1
485,CPR,06,"{'lat': 42.908359999999995, 'lon': -106.46446999999999}",4.0,4,4,1
489,CRP,06,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",-2.0,-2,-2,1
471,COS,06,"{'lat': 38.80581, 'lon': -104.70025}",-4.6,-12,2,5
469,COD,06,"{'lat': 44.52019, 'lon': -109.0238}",-1.0,-1,-1,1
1537,MSY,06,"{'lat': 29.99339, 'lon': -90.25803}",-5.2,-10,-2,5
394,CID,06,"{'lat': 41.88459, 'lon': -91.71087}",10.0,10,10,1
2032,SEA,06,"{'lat': 47.44898, 'lon': -122.30931000000001}",-3.473684210526316,-10,6,19
501,CVG,06,"{'lat': 39.04614, 'lon': -84.66216999999999}",-4.0,-4,-4,1
459,CMI,06,"{'lat': 40.03925, 'lon': -88.27806}",-3.0,-3,-3,1
1566,OAK,06,"{'lat': 37.72129, 'lon': -122.22072}",-4.8,-9,-2,5
2280,TUL,06,"{'lat': 36.198370000000004, 'lon': -95.88824}",-4.5,-5,-4,2
2271,TTN,06,"{'lat': 40.27669, 'lon': -74.81347}",10.5,-3,24,2
517,CWA,06,"{'lat': 44.77762, 'lon': -89.66678}",-10.0,-10,-10,1
1564,OAJ,06,"{'lat': 34.829159999999995, 'lon': -77.61214}",-8.0,-8,-8,1
294,BUF,06,"{'lat': 42.94052, 'lon': -78.73217}",19.0,5,33,2
1467,MLB,06,"{'lat': 28.10275, 'lon': -80.64581}",-3.0,-3,-3,1
594,DFW,06,"{'lat': 32.89595, 'lon': -97.0372}",7.466666666666667,-8,70,15
1365,MDW,06,"{'lat': 41.78598, 'lon': -87.75242}",0.0,0,0,1
1695,PDX,06,"{'lat': 45.58872, 'lon': -122.5975}",-1.25,-7,13,12
683,EUG,06,"{'lat': 44.123259999999995, 'lon': -123.21869}",-5.0,-7,-3,2
680,ESC,06,"{'lat': 45.72267, 'lon': -87.09373000000001}",-2.0,-2,-2,1
678,ERI,06,"{'lat': 42.08202, 'lon': -80.17622}",16.0,16,16,1
1677,PBI,06,"{'lat': 26.683159999999997, 'lon': -80.09559}",3.6,-5,16,5
1675,PAH,06,"{'lat': 37.060829999999996, 'lon': -88.77375}",-9.0,-9,-9,1
1384,MEM,06,"{'lat': 35.04242, 'lon': -89.97667}",1.5,-9,17,4
324,BWI,06,"{'lat': 39.1754, 'lon': -76.6682}",7.25,-9,44,8
1398,MFE,06,"{'lat': 26.175829999999998, 'lon': -98.23861}",-8.0,-8,-8,1
661,EKO,06,"{'lat': 40.82493, 'lon': -115.7917}",-10.0,-10,-10,1
2000,SBP,06,"{'lat': 35.23706, 'lon': -120.64238999999999}",-5.0,-8,-2,2
654,EAU,06,"{'lat': 44.86526, 'lon': -91.48507}",-8.0,-8,-8,1
1408,MFR,06,"{'lat': 42.37423, 'lon': -122.8735}",-3.0,-3,-3,1
341,BZN,06,"{'lat': 45.7769, 'lon': -111.15301000000001}",-9.0,-9,-9,1
1415,MGM,06,"{'lat': 32.30064, 'lon': -86.39398}",-6.0,-6,-6,1
1424,MHT,06,"{'lat': 42.93452, 'lon': -71.43706}",-2.5,-5,0,2
1629,ONT,06,"{'lat': 34.056, 'lon': -117.60118999999999}",37.75,-10,164,4
380,CHS,06,"{'lat': 32.89865, 'lon': -80.04051}",1.0,-6,8,2
1450,MKE,06,"{'lat': 42.94722, 'lon': -87.89658}",-4.25,-10,0,4
2251,TPA,06,"{'lat': 27.97547, 'lon': -82.53325}",5.555555555555555,-7,80,9
2295,TUS,06,"{'lat': 32.11608, 'lon': -110.94103}",6.0,4,8,2
2052,SFO,06,"{'lat': 37.619, 'lon': -122.37483999999999}",1.875,-9,76,16
2013,SCE,06,"{'lat': 40.851209999999995, 'lon': -77.8463}",-15.0,-15,-15,1
1644,ORD,06,"{'lat': 41.9796, 'lon': -87.90446}",4.333333333333333,-5,34,6
621,DRO,06,"{'lat': 37.15152, 'lon': -107.75376999999999}",16.0,16,16,1
358,CAK,06,"{'lat': 40.916309999999996, 'lon': -81.44247}",-4.0,-4,-4,2
625,DSM,06,"{'lat': 41.534929999999996, 'lon': -93.66068}",-7.0,-7,-7,1
1432,MIA,06,"{'lat': 25.79325, 'lon': -80.29056}",6.3,-6,38,10
351,CAE,06,"{'lat': 33.93884, 'lon': -81.11954}",1.5,1,2,2
637,DTW,06,"{'lat': 42.21206, 'lon': -83.34884}",0.125,-7,22,8
616,DLH,06,"{'lat': 46.84209, 'lon': -92.19365}",-4.0,-4,-4,1
1661,ORF,06,"{'lat': 36.89461, 'lon': -76.20121999999999}",-5.0,-5,-5,1
761,FLL,06,"{'lat': 26.07258, 'lon': -80.15275}",-2.4,-9,10,10
913,HNL,06,"{'lat': 21.31869, 'lon': -157.92241}",2.857142857142857,-8,47,7
151,BDL,06,"{'lat': 41.93887, 'lon': -72.68323000000001}",-1.75,-8,11,4
947,HPN,06,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-11.0,-11,-11,1
1899,ROC,06,"{'lat': 43.11887, 'lon': -77.67238}",3.0,3,3,1
2185,SPI,06,"{'lat': 39.84395, 'lon': -89.67761999999999}",4.0,4,4,1
2113,SJU,06,"{'lat': 18.439420000000002, 'lon': -66.00183}",33.666666666666664,-8,93,6
117,ATW,06,"{'lat': 44.25741, 'lon': -88.51948}",0.5,0,1,2
1171,LAS,06,"{'lat': 36.08036, 'lon': -115.15233}",-3.5,-13,2,12
122,AUS,06,"{'lat': 30.19453, 'lon': -97.66986999999999}",2.0,-5,28,6
993,IAH,06,"{'lat': 29.98047, 'lon': -95.33972}",-6.0,-8,-3,3
1842,RDM,06,"{'lat': 44.25407, 'lon': -121.14996000000001}",-9.0,-9,-9,1
29,ACY,06,"{'lat': 39.45758, 'lon': -74.57717}",46.5,-9,102,2
1798,PSP,06,"{'lat': 33.82922, 'lon': -116.50625}",48.4,-1,131,5
1795,PSE,06,"{'lat': 18.0083, 'lon': -66.56300999999999}",-3.0,-3,-3,1
1832,RAP,06,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",0.0,0,0,1
1915,RSW,06,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",0.7142857142857143,-6,17,7
1791,PSC,06,"{'lat': 46.26468, 'lon': -119.11903000000001}",-1.5,-4,1,2
73,ANC,06,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-5.5,-8,-3,2
174,BHM,06,"{'lat': 33.562940000000005, 'lon': -86.75355}",-0.6666666666666666,-1,0,3
1194,LAX,06,"{'lat': 33.94254, 'lon': -118.40807}",-2.0,-9,10,19
1953,SAT,06,"{'lat': 29.533690000000004, 'lon': -98.46978}",5.285714285714286,-6,29,7
2195,STC,06,"{'lat': 45.545320000000004, 'lon': -94.05834}",-7.0,-7,-7,1
1112,JFK,06,"{'lat': 40.63975, 'lon': -73.77893}",-1.8823529411764706,-10,21,17
963,HSV,06,"{'lat': 34.64045, 'lon': -86.77311}",1.5,1,2,2
1189,LAW,06,"{'lat': 34.56771, 'lon': -98.41664}",364.0,364,364,1
892,GTF,06,"{'lat': 47.482, 'lon': -111.37069}",-9.0,-9,-9,1
872,GSO,06,"{'lat': 36.09775, 'lon': -79.9373}",-3.0,-3,-3,1
1097,JAX,06,"{'lat': 30.494059999999998, 'lon': -81.68786}",6.5,0,13,2
1086,JAN,06,"{'lat': 32.311170000000004, 'lon': -90.07589}",-2.5,-4,-1,2
2337,VPS,06,"{'lat': 30.48325, 'lon': -86.5254}",-3.0,-3,-3,1
971,HYS,06,"{'lat': 38.84494, 'lon': -99.27403000000001}",0.0,0,0,1
974,IAD,06,"{'lat': 38.94453, 'lon': -77.45581}",-6.666666666666667,-11,-3,3
2197,STL,06,"{'lat': 38.747690000000006, 'lon': -90.35999}",-8.0,-8,-8,2
1814,PVD,06,"{'lat': 41.724, 'lon': -71.42822}",1.4,-6,11,5
47,ALB,06,"{'lat': 42.74812, 'lon': -73.80298}",-1.0,-1,-1,1
1968,SAV,06,"{'lat': 32.12758, 'lon': -81.20214}",86.0,86,86,1
2348,XNA,06,"{'lat': 36.28187, 'lon': -94.30681}",10.0,10,10,1
138,AVL,06,"{'lat': 35.43619, 'lon': -82.54181}",8.0,8,8,1
2152,SMF,06,"{'lat': 38.69542, 'lon': -121.59076999999999}",-1.8333333333333333,-9,11,6
169,BFL,06,"{'lat': 35.4336, 'lon': -119.05677}",-3.5,-7,0,2
1880,RNO,06,"{'lat': 39.49858, 'lon': -119.76806}",-6.0,-11,0,4
1051,ISN,06,"{'lat': 48.17794, 'lon': -103.64235}",-2.5,-3,-2,2
1139,KOA,06,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",6.0,6,6,1
1778,PLN,06,"{'lat': 45.57093, 'lon': -84.79672}",-9.0,-9,-9,1
844,GRB,06,"{'lat': 44.48507, 'lon': -88.12959000000001}",-4.0,-4,-4,1
1780,PNS,06,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-5.666666666666667,-6,-5,3
1063,ITO,06,"{'lat': 19.72026, 'lon': -155.04847}",-1.0,-1,-1,1
1167,LAR,06,"{'lat': 41.31205, 'lon': -105.67499}",-4.0,-4,-4,1
100,ATL,06,"{'lat': 33.640440000000005, 'lon': -84.42694}",3.25,-4,19,4
1865,RIC,06,"{'lat': 37.50517, 'lon': -77.31967}",-3.6666666666666665,-10,0,6
1049,INL,06,"{'lat': 48.56619, 'lon': -93.40307}",-10.0,-10,-10,1
2169,SNA,06,"{'lat': 33.67566, 'lon': -117.86822}",0.8571428571428571,-7,12,7
1934,SAN,06,"{'lat': 32.73356, 'lon': -117.18966}",-3.6,-10,2,15
1226,LEX,06,"{'lat': 38.036970000000004, 'lon': -84.60539}",-4.0,-4,-4,1
909,HLN,06,"{'lat': 46.60682, 'lon': -111.98275}",0.0,0,0,1
1241,LGA,06,"{'lat': 40.77724, 'lon': -73.87261}",19.0,-4,108,9
2133,SLC,06,"{'lat': 40.78839, 'lon': -111.97776999999999}",18.5,1,67,4
1846,RDU,06,"{'lat': 35.87764, 'lon': -78.78747}",7.2,-8,56,5
836,GPT,06,"{'lat': 30.40728, 'lon': -89.07009000000001}",-7.0,-7,-7,1
811,GEG,06,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-3.3333333333333335,-7,-1,3
24,ACV,06,"{'lat': 40.978120000000004, 'lon': -124.10862}",-10.0,-10,-10,1
190,BIS,06,"{'lat': 46.77411, 'lon': -100.74672}",-4.0,-4,-4,1
897,GUC,06,"{'lat': 38.53396, 'lon': -106.93318000000001}",7.0,7,7,1
2,ABQ,06,"{'lat': 35.04022, 'lon': -106.60918999999998}",8.0,0,17,3
931,HOU,06,"{'lat': 29.64542, 'lon': -95.27889}",-2.5,-3,-2,2
1034,IND,06,"{'lat': 39.71733, 'lon': -86.29438}",-9.0,-9,-9,1
381,CHS,07,"{'lat': 32.89865, 'lon': -80.04051}",-1.0,-1,-1,1
1420,MHK,07,"{'lat': 39.14097, 'lon': -96.67083000000001}",40.0,40,40,1
342,BZN,07,"{'lat': 45.7769, 'lon': -111.15301000000001}",-3.0,-3,-3,1
1113,JFK,07,"{'lat': 40.63975, 'lon': -73.77893}",5.733333333333333,-11,117,15
595,DFW,07,"{'lat': 32.89595, 'lon': -97.0372}",13.76923076923077,-10,205,26
89,ASE,07,"{'lat': 39.22316, 'lon': -106.86885}",14.8,4,42,5
1877,RKS,07,"{'lat': 41.59422, 'lon': -109.06518999999999}",-10.0,-10,-10,1
614,DIK,07,"{'lat': 46.79739, 'lon': -102.80195}",-8.0,-8,-8,1
638,DTW,07,"{'lat': 42.21206, 'lon': -83.34884}",3.25,-5,16,4
1645,ORD,07,"{'lat': 41.9796, 'lon': -87.90446}",8.6,-11,82,15
1133,JNU,07,"{'lat': 58.35496, 'lon': -134.57628}",-8.0,-12,-4,2
2053,SFO,07,"{'lat': 37.619, 'lon': -122.37483999999999}",11.0,-9,171,17
359,CAK,07,"{'lat': 40.916309999999996, 'lon': -81.44247}",-1.0,-1,-1,1
932,HOU,07,"{'lat': 29.64542, 'lon': -95.27889}",-3.25,-5,0,4
2134,SLC,07,"{'lat': 40.78839, 'lon': -111.97776999999999}",6.846153846153846,-5,41,13
74,ANC,07,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-5.5,-7,-4,2
2296,TUS,07,"{'lat': 32.11608, 'lon': -110.94103}",-6.333333333333333,-12,0,3
1866,RIC,07,"{'lat': 37.50517, 'lon': -77.31967}",-6.0,-13,-1,4
1433,MIA,07,"{'lat': 25.79325, 'lon': -80.29056}",11.789473684210526,-6,83,19
352,CAE,07,"{'lat': 33.93884, 'lon': -81.11954}",-9.0,-11,-7,2
948,HPN,07,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-3.6666666666666665,-5,-2,3
1630,ONT,07,"{'lat': 34.056, 'lon': -117.60118999999999}",17.5,2,33,2
2241,TLH,07,"{'lat': 30.39653, 'lon': -84.35033}",-1.0,-1,-1,1
1140,KOA,07,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-4.0,-4,-4,1
2349,XNA,07,"{'lat': 36.28187, 'lon': -94.30681}",-5.0,-7,-3,2
1451,MKE,07,"{'lat': 42.94722, 'lon': -87.89658}",1.5,-4,7,4
914,HNL,07,"{'lat': 21.31869, 'lon': -157.92241}",-1.0,-9,6,5
1881,RNO,07,"{'lat': 39.49858, 'lon': -119.76806}",-3.0,-3,-3,1
2281,TUL,07,"{'lat': 36.198370000000004, 'lon': -95.88824}",-5.5,-7,-4,2
2170,SNA,07,"{'lat': 33.67566, 'lon': -117.86822}",-7.0,-15,1,3
446,CMH,07,"{'lat': 39.99799, 'lon': -82.89188}",0.0,-7,15,8
1522,MSP,07,"{'lat': 44.88055, 'lon': -93.21692}",-0.15384615384615385,-5,9,13
1035,IND,07,"{'lat': 39.71733, 'lon': -86.29438}",3.25,-4,24,4
2272,TTN,07,"{'lat': 40.27669, 'lon': -74.81347}",11.0,11,11,1
502,CVG,07,"{'lat': 39.04614, 'lon': -84.66216999999999}",-3.5,-9,-1,4
1567,OAK,07,"{'lat': 37.72129, 'lon': -122.22072}",4.0,-11,19,3
1064,ITO,07,"{'lat': 19.72026, 'lon': -155.04847}",-6.0,-6,-6,1
