,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2879,RDU,5,"{'lat': 35.87764, 'lon': -78.78747}",-2.82,-10.0,28.0,1.58
2902,RIC,5,"{'lat': 37.50517, 'lon': -77.31967}",-2.98,-10.0,33.0,1.58
1602,GSP,5,"{'lat': 34.89567, 'lon': -82.21886}",2.58,-9.0,101.0,1.55
727,BTR,5,"{'lat': 30.53316, 'lon': -91.14963}",10.74,-12.0,502.0,1.52
583,BHM,5,"{'lat': 33.56294, 'lon': -86.75355}",-4.69,-15.0,13.0,1.45
2953,ROC,5,"{'lat': 43.11887, 'lon': -77.67238}",13.18,-12.0,313.0,1.42
3137,SFO,5,"{'lat': 37.619, 'lon': -122.37484}",-0.31,-8.0,35.0,1.35
3363,SYR,5,"{'lat': 43.11119, 'lon': -76.10631}",-1.92,-9.0,34.0,1.29
1919,JFK,5,"{'lat': 40.63975, 'lon': -73.77893}",1.38,-8.0,55.0,1.26
755,BUF,5,"{'lat': 42.94052, 'lon': -78.73217}",5.03,-13.0,213.0,1.23
1823,IND,5,"{'lat': 39.71733, 'lon': -86.29438}",0.08,-9.0,99.0,1.19
2603,ONT,5,"{'lat': 34.056, 'lon': -117.60119}",2.56,-14.0,119.0,1.16
1221,DTW,5,"{'lat': 42.21206, 'lon': -83.34884}",6.0,-11.0,77.0,1.13
894,CID,5,"{'lat': 41.88459, 'lon': -91.71087}",11.97,-9.0,391.0,1.1
476,ATL,5,"{'lat': 33.64044, 'lon': -84.42694}",-0.38,-10.0,46.0,1.03
442,ANC,5,"{'lat': 61.17432, 'lon': -149.99619}",-3.4,-10.0,6.0,0.97
918,CLE,5,"{'lat': 41.41089, 'lon': -81.8494}",10.7,-11.0,383.0,0.97
2289,MFE,5,"{'lat': 26.17583, 'lon': -98.23861}",11.47,-13.0,270.0,0.97
3051,SBA,5,"{'lat': 34.42621, 'lon': -119.84037}",-1.5,-14.0,80.0,0.97
3481,TYR,5,"{'lat': 32.35414, 'lon': -95.40239}",10.77,-15.0,203.0,0.97
320,ABI,5,"{'lat': 32.41132, 'lon': -99.6819}",12.93,-11.0,430.0,0.94
1112,DCA,5,"{'lat': 38.85208, 'lon': -77.03772}",6.76,-9.0,198.0,0.94
1305,EUG,5,"{'lat': 44.12326, 'lon': -123.21869}",-5.07,-10.0,4.0,0.94
1546,GRB,5,"{'lat': 44.48507, 'lon': -88.12959}",1.62,-10.0,80.0,0.94
1903,JAX,5,"{'lat': 30.49406, 'lon': -81.68786}",-3.76,-10.0,16.0,0.94
2174,LWS,5,"{'lat': 46.3745, 'lon': -117.01539}",-6.83,-13.0,0.0,0.94
2302,MFR,5,"{'lat': 42.37423, 'lon': -122.8735}",-4.52,-16.0,11.0,0.94
347,ABR,5,"{'lat': 45.44906, 'lon': -98.42183}",43.21,-10.0,931.0,0.9
576,BFL,5,"{'lat': 35.4336, 'lon': -119.05677}",-4.93,-15.0,28.0,0.9
1016,CRP,5,"{'lat': 27.77036, 'lon': -97.50122}",-4.71,-12.0,45.0,0.9
1370,FAR,5,"{'lat': 46.91935, 'lon': -96.81499}",4.14,-7.0,87.0,0.9
1678,HOU,5,"{'lat': 29.64542, 'lon': -95.27889}",-1.39,-13.0,27.0,0.9
1741,IAD,5,"{'lat': 38.94453, 'lon': -77.45581}",7.93,-9.0,147.0,0.9
2832,PVD,5,"{'lat': 41.724, 'lon': -71.42822}",0.07,-6.0,34.0,0.9
2849,PWM,5,"{'lat': 43.64617, 'lon': -70.30875}",3.14,-7.0,144.0,0.9
618,BJI,5,"{'lat': 47.50942, 'lon': -94.93372}",-3.0,-10.0,31.0,0.87
711,BRO,5,"{'lat': 25.90683, 'lon': -97.42586}",9.19,-11.0,397.0,0.87
1044,CVG,5,"{'lat': 39.04614, 'lon': -84.66217}",3.63,-7.0,137.0,0.87
1170,DHN,5,"{'lat': 31.32134, 'lon': -85.44963}",18.63,-8.0,623.0,0.87
1779,ICT,5,"{'lat': 37.64996, 'lon': -97.43305}",17.67,-13.0,379.0,0.87
2731,PHX,5,"{'lat': 33.43417, 'lon': -112.00806}",3.85,-6.0,148.0,0.87
495,ATW,5,"{'lat': 44.25741, 'lon': -88.51948}",-1.04,-8.0,21.0,0.84
786,BWI,5,"{'lat': 39.1754, 'lon': -76.6682}",0.69,-8.0,105.0,0.84
1589,GSO,5,"{'lat': 36.09775, 'lon': -79.9373}",-1.35,-18.0,71.0,0.84
1709,HRL,5,"{'lat': 26.22851, 'lon': -97.65439}",-2.96,-12.0,9.0,0.84
2058,LEX,5,"{'lat': 38.03697, 'lon': -84.60539}",6.5,-10.0,119.0,0.84
2411,MOB,5,"{'lat': 30.69142, 'lon': -88.24283}",4.46,-9.0,45.0,0.84
2666,PBI,5,"{'lat': 26.68316, 'lon': -80.09559}",-1.46,-6.0,9.0,0.84
2800,PSC,5,"{'lat': 46.26468, 'lon': -119.11903}",-5.85,-14.0,9.0,0.84
2869,RDD,5,"{'lat': 40.50898, 'lon': -122.2934}",-4.0,-8.0,17.0,0.84
3156,SGF,5,"{'lat': 37.24433, 'lon': -93.38686}",-1.46,-8.0,23.0,0.84
3433,TUL,5,"{'lat': 36.19837, 'lon': -95.88824}",-6.27,-14.0,3.0,0.84
3533,XNA,5,"{'lat': 36.28187, 'lon': -94.30681}",16.38,-10.0,177.0,0.84
1176,DIK,5,"{'lat': 46.79739, 'lon': -102.80195}",-5.0,-11.0,0.0,0.81
1574,GRR,5,"{'lat': 42.88082, 'lon': -85.52277}",-2.48,-9.0,11.0,0.81
2325,MHK,5,"{'lat': 39.14097, 'lon': -96.67083}",-4.8,-13.0,16.0,0.81
2331,MHT,5,"{'lat': 42.93452, 'lon': -71.43706}",1.8,-8.0,79.0,0.81
2387,MLI,5,"{'lat': 41.44853, 'lon': -90.50754}",-1.52,-12.0,66.0,0.81
2459,MSO,5,"{'lat': 46.91631, 'lon': -114.09056}",-2.92,-11.0,7.0,0.81
3036,SAV,5,"{'lat': 32.12758, 'lon': -81.20214}",-2.16,-7.0,19.0,0.81
3377,TLH,5,"{'lat': 30.39653, 'lon': -84.35033}",3.72,-7.0,157.0,0.81
607,BIS,5,"{'lat': 46.77411, 'lon': -100.74672}",-4.58,-12.0,13.0,0.77
2274,MEM,5,"{'lat': 35.04242, 'lon': -89.97667}",7.75,-11.0,245.0,0.77
2750,PIA,5,"{'lat': 40.66424, 'lon': -89.69331}",-3.0,-9.0,12.0,0.77
385,AEX,5,"{'lat': 31.32737, 'lon': -92.54856}",17.3,-11.0,326.0,0.74
1194,DRO,5,"{'lat': 37.15152, 'lon': -107.75377}",6.61,-13.0,162.0,0.74
1487,GCC,5,"{'lat': 44.3489, 'lon': -105.53936}",-3.65,-15.0,3.0,0.74
1723,HSV,5,"{'lat': 34.64045, 'lon': -86.77311}",3.09,-6.0,60.0,0.74
3518,VPS,5,"{'lat': 30.48325, 'lon': -86.5254}",-1.52,-11.0,36.0,0.74
406,ALB,5,"{'lat': 42.74812, 'lon': -73.80298}",-1.09,-6.0,13.0,0.71
1330,EWN,5,"{'lat': 35.07297, 'lon': -77.04294}",-5.27,-12.0,4.0,0.71
1453,FSD,5,"{'lat': 43.58135, 'lon': -96.7417}",-3.55,-11.0,11.0,0.71
2072,LFT,5,"{'lat': 30.20528, 'lon': -91.98766}",6.14,-10.0,97.0,0.71
2085,LGA,5,"{'lat': 40.77724, 'lon': -73.87261}",5.32,-11.0,154.0,0.71
2314,MGM,5,"{'lat': 32.30064, 'lon': -86.39398}",-4.5,-11.0,5.0,0.71
423,AMA,5,"{'lat': 35.21937, 'lon': -101.70593}",2.57,-9.0,71.0,0.68
3510,VLD,5,"{'lat': 30.7825, 'lon': -83.27672}",7.52,-5.0,132.0,0.68
818,CAE,5,"{'lat': 33.93884, 'lon': -81.11954}",-2.6,-10.0,14.0,0.65
1991,LAS,5,"{'lat': 36.08036, 'lon': -115.15233}",-3.3,-8.0,1.0,0.65
352,ABY,5,"{'lat': 31.53552, 'lon': -84.19447}",14.79,-10.0,352.0,0.61
523,AVL,5,"{'lat': 35.43619, 'lon': -82.54181}",-2.11,-8.0,31.0,0.61
705,BRD,5,"{'lat': 46.39786, 'lon': -94.13723}",-5.0,-12.0,9.0,0.61
1302,ESC,5,"{'lat': 45.72267, 'lon': -87.09373}",11.5,-15.0,182.0,0.58
543,AZO,5,"{'lat': 42.23488, 'lon': -85.55206}",44.59,-12.0,466.0,0.55
396,AGS,5,"{'lat': 33.36996, 'lon': -81.9645}",14.5,-8.0,172.0,0.52
1183,DLH,5,"{'lat': 46.84209, 'lon': -92.19365}",-1.38,-8.0,22.0,0.52
2488,MSY,5,"{'lat': 29.99339, 'lon': -90.25803}",-2.5,-10.0,8.0,0.52
2567,OKC,5,"{'lat': 35.39309, 'lon': -97.60073}",0.94,-9.0,72.0,0.52
742,BTV,5,"{'lat': 44.473, 'lon': -73.15031}",13.0,-6.0,83.0,0.32
2531,OAK,5,"{'lat': 37.72129, 'lon': -122.22072}",-2.11,-5.0,0.0,0.29
879,CHS,5,"{'lat': 32.89865, 'lon': -80.04051}",-0.25,-5.0,5.0,0.26
1975,LAN,5,"{'lat': 42.7787, 'lon': -84.58736}",0.33,-6.0,12.0,0.19
1384,FAT,5,"{'lat': 36.77619, 'lon': -119.71814}",-4.0,-11.0,2.0,0.16
1795,IDA,5,"{'lat': 43.51456, 'lon': -112.07017}",16.4,-3.0,90.0,0.16
2926,RNO,5,"{'lat': 39.49858, 'lon': -119.76806}",-2.4,-5.0,2.0,0.16
3065,SBN,5,"{'lat': 41.70895, 'lon': -86.31847}",20.0,-5.0,113.0,0.16
1268,EKO,5,"{'lat': 40.82493, 'lon': -115.7917}",-4.75,-7.0,-2.0,0.13
1643,HIB,5,"{'lat': 47.3866, 'lon': -92.83899}",-1.75,-10.0,4.0,0.13
2872,RDM,5,"{'lat': 44.25407, 'lon': -121.14996}",20.25,-3.0,79.0,0.13
963,CMH,5,"{'lat': 39.99799, 'lon': -82.89188}",-3.67,-5.0,-2.0,0.1
3281,SMX,5,"{'lat': 34.89925, 'lon': -120.45758}",67.33,-4.0,192.0,0.1
598,BIL,5,"{'lat': 45.80766, 'lon': -108.54286}",4.0,3.0,5.0,0.06
834,CAK,5,"{'lat': 40.91631, 'lon': -81.44247}",-1.0,-2.0,0.0,0.06
994,COS,5,"{'lat': 38.80581, 'lon': -104.70025}",33.0,33.0,33.0,0.03
1508,GFK,5,"{'lat': 47.94926, 'lon': -97.17611}",-7.0,-7.0,-7.0,0.03
2345,MIA,5,"{'lat': 25.79325, 'lon': -80.29056}",-1.0,-1.0,-1.0,0.03
2943,ROA,5,"{'lat': 37.32547, 'lon': -79.97543}",-3.0,-3.0,-3.0,0.03
3222,SJU,5,"{'lat': 18.43942, 'lon': -66.00183}",-6.0,-6.0,-6.0,0.03
2018,LAX,6,"{'lat': 33.94254, 'lon': -118.40807}",-0.3,-15.0,225.0,26.97
672,BOS,6,"{'lat': 42.36435, 'lon': -71.00518}",-0.83,-19.0,167.0,25.87
1992,LAS,6,"{'lat': 36.08036, 'lon': -115.15233}",-1.36,-21.0,559.0,22.58
1152,DFW,6,"{'lat': 32.89595, 'lon': -97.0372}",3.29,-14.0,449.0,21.39
2086,LGA,6,"{'lat': 40.77724, 'lon': -73.87261}",0.25,-19.0,162.0,21.19
1337,EWR,6,"{'lat': 40.6925, 'lon': -74.16866}",2.18,-15.0,240.0,20.84
3001,SAN,6,"{'lat': 32.73356, 'lon': -117.18966}",0.13,-19.0,404.0,20.77
2622,ORD,6,"{'lat': 41.9796, 'lon': -87.90446}",9.47,-18.0,679.0,20.42
3117,SEA,6,"{'lat': 47.44898, 'lon': -122.30931}",-0.86,-16.0,201.0,18.52
3138,SFO,6,"{'lat': 37.619, 'lon': -122.37484}",0.94,-14.0,374.0,18.29
1920,JFK,6,"{'lat': 40.63975, 'lon': -73.77893}",2.17,-15.0,266.0,17.55
1113,DCA,6,"{'lat': 38.85208, 'lon': -77.03772}",1.69,-15.0,456.0,17.26
2685,PDX,6,"{'lat': 45.58872, 'lon': -122.5975}",-0.96,-15.0,203.0,16.39
1133,DEN,6,"{'lat': 39.85841, 'lon': -104.667}",-0.77,-15.0,107.0,16.35
2532,OAK,6,"{'lat': 37.72129, 'lon': -122.22072}",-1.84,-18.0,232.0,14.68
2253,MDW,6,"{'lat': 41.78598, 'lon': -87.75242}",0.55,-11.0,168.0,14.48
1222,DTW,6,"{'lat': 42.21206, 'lon': -83.34884}",3.68,-20.0,280.0,14.16
2732,PHX,6,"{'lat': 33.43417, 'lon': -112.00806}",3.46,-17.0,650.0,13.97
787,BWI,6,"{'lat': 39.1754, 'lon': -76.6682}",1.34,-19.0,484.0,13.39
2224,MCO,6,"{'lat': 28.42889, 'lon': -81.31603}",-1.15,-17.0,172.0,13.19
919,CLE,6,"{'lat': 41.41089, 'lon': -81.8494}",1.79,-13.0,588.0,13.03
1076,DAL,6,"{'lat': 32.84711, 'lon': -96.85177}",-0.27,-10.0,60.0,12.97
3263,SMF,6,"{'lat': 38.69542, 'lon': -121.59077}",2.99,-15.0,504.0,12.71
639,BNA,6,"{'lat': 36.12448, 'lon': -86.67818}",-0.29,-14.0,244.0,12.42
2471,MSP,6,"{'lat': 44.88055, 'lon': -93.21692}",6.33,-13.0,392.0,12.1
2711,PHL,6,"{'lat': 39.87195, 'lon': -75.24114}",0.74,-13.0,164.0,10.81
3392,TPA,6,"{'lat': 27.97547, 'lon': -82.53325}",-0.9,-17.0,136.0,10.74
1421,FLL,6,"{'lat': 26.07258, 'lon': -80.15275}",-2.32,-14.0,56.0,10.42
507,AUS,6,"{'lat': 30.19453, 'lon': -97.66987}",3.07,-15.0,1450.0,10.39
3195,SJC,6,"{'lat': 37.36186, 'lon': -121.92901}",3.47,-15.0,256.0,10.16
477,ATL,6,"{'lat': 33.64044, 'lon': -84.42694}",2.84,-12.0,431.0,10.1
2364,MKE,6,"{'lat': 42.94722, 'lon': -87.89658}",6.6,-14.0,603.0,10.0
3284,SNA,6,"{'lat': 33.67566, 'lon': -117.86822}",1.97,-14.0,235.0,9.55
964,CMH,6,"{'lat': 39.99799, 'lon': -82.89188}",5.36,-10.0,419.0,9.26
1679,HOU,6,"{'lat': 29.64542, 'lon': -95.27889}",-0.71,-11.0,108.0,9.03
2880,RDU,6,"{'lat': 35.87764, 'lon': -78.78747}",-0.31,-13.0,183.0,9.0
2978,RSW,6,"{'lat': 26.53617, 'lon': -81.75517}",-0.7,-15.0,166.0,8.87
3323,STL,6,"{'lat': 38.74769, 'lon': -90.35999}",0.34,-12.0,197.0,8.84
2489,MSY,6,"{'lat': 29.99339, 'lon': -90.25803}",4.66,-16.0,932.0,8.65
2768,PIT,6,"{'lat': 40.49147, 'lon': -80.23287}",6.93,-11.0,393.0,8.61
3020,SAT,6,"{'lat': 29.53369, 'lon': -98.46978}",0.18,-14.0,372.0,8.52
2346,MIA,6,"{'lat': 25.79325, 'lon': -80.29056}",8.68,-14.0,702.0,8.45
1824,IND,6,"{'lat': 39.71733, 'lon': -86.29438}",2.78,-12.0,379.0,8.19
2206,MCI,6,"{'lat': 39.29761, 'lon': -94.71391}",1.92,-14.0,473.0,8.0
2604,ONT,6,"{'lat': 34.056, 'lon': -117.60119}",2.69,-16.0,346.0,7.97
3243,SLC,6,"{'lat': 40.78839, 'lon': -111.97777}",2.44,-14.0,217.0,7.94
2903,RIC,6,"{'lat': 37.50517, 'lon': -77.31967}",5.59,-17.0,446.0,7.55
555,BDL,6,"{'lat': 41.93887, 'lon': -72.68323}",3.1,-12.0,195.0,7.13
2568,OKC,6,"{'lat': 35.39309, 'lon': -97.60073}",0.29,-14.0,300.0,7.03
945,CLT,6,"{'lat': 35.21401, 'lon': -80.94313}",-0.17,-15.0,167.0,6.97
330,ABQ,6,"{'lat': 35.04022, 'lon': -106.60919}",5.99,-12.0,531.0,6.55
2275,MEM,6,"{'lat': 35.04242, 'lon': -89.97667}",1.46,-14.0,574.0,6.42
1385,FAT,6,"{'lat': 36.77619, 'lon': -119.71814}",21.05,-18.0,1551.0,6.29
1761,IAH,6,"{'lat': 29.98047, 'lon': -95.33972}",1.33,-12.0,171.0,6.19
1656,HNL,6,"{'lat': 21.31869, 'lon': -157.92241}",-3.99,-13.0,47.0,6.16
3434,TUL,6,"{'lat': 36.19837, 'lon': -95.88824}",-0.77,-12.0,365.0,6.1
584,BHM,6,"{'lat': 33.56294, 'lon': -86.75355}",-0.96,-15.0,215.0,6.0
2927,RNO,6,"{'lat': 39.49858, 'lon': -119.76806}",-1.87,-13.0,78.0,6.0
3223,SJU,6,"{'lat': 18.43942, 'lon': -66.00183}",3.33,-10.0,120.0,5.84
756,BUF,6,"{'lat': 42.94052, 'lon': -78.73217}",4.63,-12.0,386.0,5.81
2584,OMA,6,"{'lat': 41.30252, 'lon': -95.89417}",-1.52,-15.0,97.0,5.55
1742,IAD,6,"{'lat': 38.94453, 'lon': -77.45581}",6.03,-17.0,592.0,5.16
2833,PVD,6,"{'lat': 41.724, 'lon': -71.42822}",-1.46,-11.0,31.0,5.06
2667,PBI,6,"{'lat': 26.68316, 'lon': -80.09559}",-2.47,-19.0,165.0,5.03
1494,GEG,6,"{'lat': 47.61986, 'lon': -117.53384}",7.88,-16.0,342.0,4.58
1092,DAY,6,"{'lat': 39.90238, 'lon': -84.21938}",1.93,-13.0,125.0,4.52
835,CAK,6,"{'lat': 40.91631, 'lon': -81.44247}",4.19,-10.0,346.0,4.39
2135,LIT,6,"{'lat': 34.7294, 'lon': -92.22425}",0.58,-14.0,157.0,4.26
2814,PSP,6,"{'lat': 33.82922, 'lon': -116.50625}",5.63,-15.0,259.0,4.26
995,COS,6,"{'lat': 38.80581, 'lon': -104.70025}",19.6,-12.0,462.0,3.97
2332,MHT,6,"{'lat': 42.93452, 'lon': -71.43706}",2.23,-9.0,293.0,3.97
3449,TUS,6,"{'lat': 32.11608, 'lon': -110.94103}",-2.77,-14.0,78.0,3.9
1575,GRR,6,"{'lat': 42.88082, 'lon': -85.52277}",18.74,-10.0,1011.0,3.87
1890,JAN,6,"{'lat': 32.31117, 'lon': -90.07589}",-0.66,-15.0,130.0,3.77
880,CHS,6,"{'lat': 32.89865, 'lon': -80.04051}",5.96,-14.0,367.0,3.71
1206,DSM,6,"{'lat': 41.53493, 'lon': -93.66068}",7.97,-10.0,303.0,3.65
2059,LEX,6,"{'lat': 38.03697, 'lon': -84.60539}",7.12,-12.0,198.0,3.65
1045,CVG,6,"{'lat': 39.04614, 'lon': -84.66217}",4.97,-14.0,192.0,3.45
895,CID,6,"{'lat': 41.88459, 'lon': -91.71087}",13.03,-17.0,288.0,3.39
1904,JAX,6,"{'lat': 30.49406, 'lon': -81.68786}",-2.41,-12.0,34.0,3.29
3100,SDF,6,"{'lat': 38.17439, 'lon': -85.736}",-4.61,-18.0,17.0,3.16
1454,FSD,6,"{'lat': 43.58135, 'lon': -96.7417}",6.7,-12.0,245.0,3.13
2641,ORF,6,"{'lat': 36.89461, 'lon': -76.20122}",0.82,-13.0,224.0,3.0
2954,ROC,6,"{'lat': 43.11887, 'lon': -77.67238}",-2.0,-15.0,108.0,2.94
1537,GPT,6,"{'lat': 30.40728, 'lon': -89.07009}",-1.78,-17.0,98.0,2.9
2788,PNS,6,"{'lat': 30.47331, 'lon': -87.18744}",-1.55,-16.0,81.0,2.87
2150,LNK,6,"{'lat': 40.85097, 'lon': -96.75925}",-1.53,-12.0,144.0,2.84
3488,TYS,6,"{'lat': 35.81249, 'lon': -83.99286}",14.66,-13.0,345.0,2.84
443,ANC,6,"{'lat': 61.17432, 'lon': -149.99619}",-3.2,-18.0,98.0,2.81
1547,GRB,6,"{'lat': 44.48507, 'lon': -88.12959}",1.28,-10.0,497.0,2.81
1780,ICT,6,"{'lat': 37.64996, 'lon': -97.43305}",10.8,-14.0,886.0,2.81
577,BFL,6,"{'lat': 35.4336, 'lon': -119.05677}",2.93,-19.0,432.0,2.77
2388,MLI,6,"{'lat': 41.44853, 'lon': -90.50754}",6.88,-11.0,151.0,2.77
2435,MRY,6,"{'lat': 36.58698, 'lon': -121.84295}",-5.98,-17.0,16.0,2.77
3534,XNA,6,"{'lat': 36.28187, 'lon': -94.30681}",4.02,-13.0,316.0,2.74
3157,SGF,6,"{'lat': 37.24433, 'lon': -93.38686}",0.22,-13.0,120.0,2.68
2445,MSN,6,"{'lat': 43.13986, 'lon': -89.33751}",7.17,-10.0,331.0,2.65
