,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
312,ABE,0,"{'lat': 40.65236, 'lon': -75.4404}",0.42,-10.0,124.0,1.06
2171,ECP,0,"{'lat': nan, 'lon': nan}",21.09,-11.0,372.0,1.06
2593,FWA,0,"{'lat': 40.97847, 'lon': -85.19515}",3.58,-15.0,83.0,1.06
5079,PAH,0,"{'lat': 37.06083, 'lon': -88.77375}",7.36,-15.0,297.0,1.06
6590,STT,0,"{'lat': 18.33731, 'lon': -64.97336}",7.0,-21.0,157.0,1.06
2882,HDN,0,"{'lat': 40.48118, 'lon': -107.21766}",3.28,-19.0,45.0,1.03
380,ACT,0,"{'lat': 31.61129, 'lon': -97.23052}",3.06,-12.0,68.0,1.0
728,AZO,0,"{'lat': 42.23488, 'lon': -85.55206}",3.65,-13.0,95.0,1.0
1050,BQN,0,"{'lat': 18.49486, 'lon': -67.12944}",10.19,-15.0,110.0,1.0
1118,BTV,0,"{'lat': 44.473, 'lon': -73.15031}",3.32,-12.0,46.0,1.0
2039,DLH,0,"{'lat': 46.84209, 'lon': -92.19365}",9.19,-10.0,406.0,1.0
2376,FAI,0,"{'lat': 64.81368, 'lon': -147.85967}",-1.68,-17.0,85.0,1.0
3041,HSV,0,"{'lat': 34.64045, 'lon': -86.77311}",1.45,-10.0,60.0,1.0
3346,ITO,0,"{'lat': 19.72026, 'lon': -155.04847}",0.29,-12.0,89.0,1.0
4265,MFE,0,"{'lat': 26.17583, 'lon': -98.23861}",0.71,-10.0,71.0,1.0
1666,COU,0,"{'lat': 38.81809, 'lon': -92.21963}",2.93,-9.0,123.0,0.97
1776,CWA,0,"{'lat': 44.77762, 'lon': -89.66678}",-2.7,-12.0,35.0,0.97
2167,EAU,0,"{'lat': 44.86526, 'lon': -91.48507}",6.87,-11.0,270.0,0.97
2556,FSD,0,"{'lat': 43.58135, 'lon': -96.7417}",-4.33,-12.0,24.0,0.97
4554,MRY,0,"{'lat': 36.58698, 'lon': -121.84295}",-5.17,-17.0,6.0,0.97
4772,OAJ,0,"{'lat': 34.82916, 'lon': -77.61214}",-2.87,-10.0,40.0,0.97
6498,SPI,0,"{'lat': 39.84395, 'lon': -89.67762}",0.87,-11.0,101.0,0.97
6514,SRQ,0,"{'lat': 27.39533, 'lon': -82.55411}",-3.77,-6.0,1.0,0.97
1438,CLD,0,"{'lat': 33.12723, 'lon': -117.27873}",-0.52,-9.0,54.0,0.94
3770,LCH,0,"{'lat': 30.1261, 'lon': -93.2234}",6.55,-11.0,145.0,0.94
3972,LNK,0,"{'lat': 40.85097, 'lon': -96.75925}",-4.03,-12.0,32.0,0.94
3990,LRD,0,"{'lat': 27.54374, 'lon': -99.46154}",1.1,-12.0,124.0,0.94
4606,MSO,0,"{'lat': 46.91631, 'lon': -114.09056}",1.66,-11.0,145.0,0.94
5407,PSE,0,"{'lat': 18.0083, 'lon': -66.56301}",0.86,-18.0,83.0,0.94
5998,SBP,0,"{'lat': 35.23706, 'lon': -120.64239}",6.38,-7.0,157.0,0.94
6887,TXK,0,"{'lat': 33.45371, 'lon': -93.99102}",10.79,-12.0,339.0,0.94
3312,INL,0,"{'lat': 48.56619, 'lon': -93.40307}",-5.36,-19.0,3.0,0.9
3525,JLN,0,"{'lat': 37.15181, 'lon': -94.49827}",-2.21,-12.0,16.0,0.9
3877,LGB,0,"{'lat': 33.81772, 'lon': -118.15161}",-3.32,-10.0,17.0,0.9
3765,LBE,0,"{'lat': 40.27594, 'lon': -79.4048}",21.63,-18.0,290.0,0.87
2669,GNV,0,"{'lat': 29.69006, 'lon': -82.27178}",2.27,-13.0,55.0,0.84
2686,GPT,0,"{'lat': 30.40728, 'lon': -89.07009}",-1.92,-11.0,24.0,0.84
4534,MOT,0,"{'lat': 48.25938, 'lon': -101.28033}",15.58,-16.0,527.0,0.84
6451,SMX,0,"{'lat': 34.89925, 'lon': -120.45758}",18.27,-10.0,530.0,0.84
1088,BTR,0,"{'lat': 30.53316, 'lon': -91.14963}",15.0,-13.0,191.0,0.81
3744,LBB,0,"{'lat': 33.66364, 'lon': -101.82278}",9.72,-9.0,321.0,0.81
6957,VPS,0,"{'lat': 30.48325, 'lon': -86.5254}",12.2,-10.0,286.0,0.81
2016,DHN,0,"{'lat': 31.32134, 'lon': -85.44963}",21.29,-8.0,623.0,0.77
2025,DIK,0,"{'lat': 46.79739, 'lon': -102.80195}",53.35,-15.0,393.0,0.74
3259,IMT,0,"{'lat': 45.81835, 'lon': -88.11454}",-5.48,-20.0,23.0,0.74
3334,ISP,0,"{'lat': 40.79524, 'lon': -73.10021}",4.65,-5.0,42.0,0.74
4491,MLU,0,"{'lat': 32.51087, 'lon': -92.03769}",11.96,-9.0,335.0,0.74
6865,TVC,0,"{'lat': 44.74144, 'lon': -85.58224}",12.91,-12.0,315.0,0.74
1612,CMI,0,"{'lat': 40.03925, 'lon': -88.27806}",-0.23,-9.0,90.0,0.71
1622,CMX,0,"{'lat': 47.16842, 'lon': -88.48906}",-0.14,-10.0,60.0,0.71
2203,EKO,0,"{'lat': 40.82493, 'lon': -115.7917}",-9.0,-20.0,42.0,0.71
4218,MEI,0,"{'lat': 32.33313, 'lon': -88.75121}",0.45,-17.0,57.0,0.71
6690,TOL,0,"{'lat': 41.58681, 'lon': -83.80783}",3.45,-13.0,96.0,0.71
2443,FAY,0,"{'lat': 34.99147, 'lon': -78.88}",24.85,-11.0,535.0,0.65
6892,TYR,0,"{'lat': 32.35414, 'lon': -95.40239}",20.75,-9.0,157.0,0.65
532,ASE,0,"{'lat': 39.22316, 'lon': -106.86885}",65.2,-5.0,347.0,0.48
874,BLI,0,"{'lat': 48.79275, 'lon': -122.53753}",-1.47,-11.0,50.0,0.48
2910,HLN,0,"{'lat': 46.60682, 'lon': -111.98275}",-7.43,-20.0,-2.0,0.45
1354,CHO,0,"{'lat': 38.13864, 'lon': -78.45286}",-6.38,-15.0,1.0,0.42
481,AMA,0,"{'lat': 35.21937, 'lon': -101.70593}",69.91,-7.0,502.0,0.35
823,BIL,0,"{'lat': 45.80766, 'lon': -108.54286}",-3.0,-9.0,14.0,0.32
1633,COS,0,"{'lat': 38.80581, 'lon': -104.70025}",4.33,-11.0,40.0,0.29
3364,JAC,0,"{'lat': 43.60732, 'lon': -110.73774}",58.0,-8.0,202.0,0.29
433,AGS,0,"{'lat': 33.36996, 'lon': -81.9645}",-2.5,-7.0,4.0,0.26
2970,HOB,0,"{'lat': 32.68753, 'lon': -103.21703}",-9.0,-12.0,-5.0,0.26
4511,MOB,0,"{'lat': 30.69142, 'lon': -88.24283}",9.38,-4.0,72.0,0.26
4731,MTJ,0,"{'lat': 38.50887, 'lon': -107.89383}",7.62,-15.0,89.0,0.26
5488,PWM,0,"{'lat': 43.64617, 'lon': -70.30875}",-1.25,-8.0,13.0,0.26
5502,RAP,0,"{'lat': 44.04532, 'lon': -103.05737}",-1.88,-9.0,16.0,0.26
415,AEX,0,"{'lat': 31.32737, 'lon': -92.54856}",-4.29,-10.0,8.0,0.23
718,AVP,0,"{'lat': 41.33815, 'lon': -75.72427}",22.43,-5.0,92.0,0.23
847,BIS,0,"{'lat': 46.77411, 'lon': -100.74672}",25.17,-9.0,146.0,0.19
1250,BZN,0,"{'lat': 45.7769, 'lon': -111.15301}",29.83,-10.0,158.0,0.19
388,ACV,0,"{'lat': 40.97812, 'lon': -124.10862}",-7.0,-10.0,-1.0,0.16
1711,CRW,0,"{'lat': 38.37315, 'lon': -81.59319}",5.6,-5.0,41.0,0.16
3912,LIH,0,"{'lat': 21.97598, 'lon': -159.33896}",9.4,-2.0,52.0,0.16
363,ABR,0,"{'lat': 45.44906, 'lon': -98.42183}",42.75,-5.0,143.0,0.13
371,ABY,0,"{'lat': 31.53552, 'lon': -84.19447}",3.5,-7.0,29.0,0.13
1043,BQK,0,"{'lat': 31.25903, 'lon': -81.46631}",3.25,-5.0,26.0,0.13
1326,CDC,0,"{'lat': 37.70097, 'lon': -113.09858}",-12.0,-21.0,-7.0,0.13
1685,CRP,0,"{'lat': 27.77036, 'lon': -97.50122}",-1.25,-4.0,0.0,0.13
2210,ELM,0,"{'lat': 42.15991, 'lon': -76.89144}",-2.5,-10.0,10.0,0.13
2296,EWN,0,"{'lat': 35.07297, 'lon': -77.04294}",-8.75,-14.0,-5.0,0.13
2361,EYW,0,"{'lat': 24.55611, 'lon': -81.75956}",-2.0,-8.0,1.0,0.13
4938,OME,0,"{'lat': 64.5122, 'lon': -165.44525}",-10.5,-19.0,5.0,0.13
701,AVL,0,"{'lat': 35.43619, 'lon': -82.54181}",28.0,-3.0,89.0,0.1
1629,COD,0,"{'lat': 44.52019, 'lon': -109.0238}",10.67,-4.0,37.0,0.1
2261,ESC,0,"{'lat': 45.72267, 'lon': -87.09373}",-3.33,-4.0,-2.0,0.1
2656,GJT,0,"{'lat': 39.12241, 'lon': -108.52673}",13.33,3.0,20.0,0.1
4332,MHK,0,"{'lat': 39.14097, 'lon': -96.67083}",-6.0,-7.0,-5.0,0.1
6673,TLH,0,"{'lat': 30.39653, 'lon': -84.35033}",0.33,-4.0,4.0,0.1
6751,TRI,0,"{'lat': 36.47521, 'lon': -82.40742}",-7.0,-8.0,-6.0,0.1
6940,UST,0,"{'lat': nan, 'lon': nan}",9.67,-5.0,17.0,0.1
412,ADK,0,"{'lat': 51.87796, 'lon': -176.64603}",-6.5,-13.0,0.0,0.06
4044,MBS,0,"{'lat': 43.53291, 'lon': -84.07965}",-2.5,-7.0,2.0,0.06
782,BFL,0,"{'lat': 35.4336, 'lon': -119.05677}",136.0,136.0,136.0,0.03
2852,GTF,0,"{'lat': 47.482, 'lon': -111.37069}",43.0,43.0,43.0,0.03
3023,HRL,0,"{'lat': 26.22851, 'lon': -97.65439}",12.0,12.0,12.0,0.03
3224,IDA,0,"{'lat': 43.51456, 'lon': -112.07017}",-10.0,-10.0,-10.0,0.03
4752,MYR,0,"{'lat': 33.67975, 'lon': -78.92833}",-5.0,-5.0,-5.0,0.03
5529,RDM,0,"{'lat': 44.25407, 'lon': -121.14996}",-9.0,-9.0,-9.0,0.03
5586,RHI,0,"{'lat': 45.63119, 'lon': -89.46745}",6.0,6.0,6.0,0.03
6617,STX,0,"{'lat': 17.70189, 'lon': -64.79856}",37.0,37.0,37.0,0.03
2105,DTW,1,"{'lat': 42.21206, 'lon': -83.34884}",15.62,-16.0,344.0,7.35
573,ATL,1,"{'lat': 33.64044, 'lon': -84.42694}",15.18,-13.0,251.0,5.87
3133,IAH,1,"{'lat': 29.98047, 'lon': -95.33972}",12.57,-12.0,240.0,5.29
2919,HNL,1,"{'lat': 21.31869, 'lon': -157.92241}",-3.08,-10.0,43.0,4.65
4970,ORD,1,"{'lat': 41.9796, 'lon': -87.90446}",22.53,-12.0,258.0,3.9
6125,SFO,1,"{'lat': 37.619, 'lon': -122.37484}",3.99,-10.0,235.0,3.06
2302,EWR,1,"{'lat': 40.6925, 'lon': -74.16866}",6.63,-13.0,86.0,2.9
981,BOS,1,"{'lat': 42.36435, 'lon': -71.00518}",11.17,-10.0,506.0,2.52
3075,IAD,1,"{'lat': 38.94453, 'lon': -77.45581}",11.95,-9.0,186.0,2.0
4621,MSP,1,"{'lat': 44.88055, 'lon': -93.21692}",8.21,-8.0,159.0,2.0
3620,LAS,1,"{'lat': 36.08036, 'lon': -115.15233}",6.76,-11.0,166.0,1.74
3685,LAX,1,"{'lat': 33.94254, 'lon': -118.40807}",12.27,-10.0,166.0,1.55
6066,SEA,1,"{'lat': 47.44898, 'lon': -122.30931}",-3.94,-16.0,34.0,1.55
336,ABQ,1,"{'lat': 35.04022, 'lon': -106.60919}",11.41,-13.0,439.0,1.42
1899,DEN,1,"{'lat': 39.85841, 'lon': -104.667}",12.72,-12.0,99.0,1.29
5318,PIT,1,"{'lat': 40.49147, 'lon': -80.23287}",20.3,-9.0,307.0,1.29
1959,DFW,1,"{'lat': 32.89595, 'lon': -97.0372}",36.94,-10.0,134.0,1.03
6295,SJU,1,"{'lat': 18.43942, 'lon': -66.00183}",13.97,-10.0,276.0,1.03
6348,SLC,1,"{'lat': 40.78839, 'lon': -111.97777}",0.78,-6.0,15.0,1.03
3347,ITO,1,"{'lat': 19.72026, 'lon': -155.04847}",-2.32,-12.0,10.0,1.0
4361,MIA,1,"{'lat': 25.79325, 'lon': -80.29056}",11.25,-11.0,224.0,0.9
1206,BWI,1,"{'lat': 39.1754, 'lon': -76.6682}",4.85,-9.0,131.0,0.84
1819,DAY,1,"{'lat': 39.90238, 'lon': -84.21938}",11.46,-7.0,153.0,0.84
2283,EVV,1,"{'lat': 38.03799, 'lon': -87.53063}",26.96,-9.0,283.0,0.84
4512,MOB,1,"{'lat': 30.69142, 'lon': -88.24283}",4.88,-16.0,67.0,0.84
4896,OMA,1,"{'lat': 41.30252, 'lon': -95.89417}",52.27,-15.0,1399.0,0.84
5868,SAT,1,"{'lat': 29.53369, 'lon': -98.46978}",0.54,-12.0,49.0,0.84
6211,SGU,1,"{'lat': 37.09058, 'lon': -113.59306}",15.23,-16.0,196.0,0.84
6541,STL,1,"{'lat': 38.74769, 'lon': -90.35999}",3.5,-10.0,58.0,0.84
1572,CMH,1,"{'lat': 39.99799, 'lon': -82.89188}",15.04,-10.0,83.0,0.81
1142,BUF,1,"{'lat': 42.94052, 'lon': -78.73217}",11.12,-18.0,131.0,0.77
3365,JAC,1,"{'lat': 43.60732, 'lon': -110.73774}",28.83,-10.0,237.0,0.77
2853,GTF,1,"{'lat': 47.482, 'lon': -111.37069}",13.04,-16.0,119.0,0.74
5542,RDU,1,"{'lat': 35.87764, 'lon': -78.78747}",13.26,-10.0,149.0,0.74
783,BFL,1,"{'lat': 35.4336, 'lon': -119.05677}",17.5,-10.0,133.0,0.71
1119,BTV,1,"{'lat': 44.473, 'lon': -73.15031}",-5.05,-10.0,20.0,0.71
2754,GRR,1,"{'lat': 42.88082, 'lon': -85.52277}",24.73,-9.0,292.0,0.71
6185,SGF,1,"{'lat': 37.24433, 'lon': -93.38686}",-3.09,-12.0,54.0,0.71
6408,SMF,1,"{'lat': 38.69542, 'lon': -121.59077}",-5.82,-15.0,25.0,0.71
6696,TPA,1,"{'lat': 27.97547, 'lon': -82.53325}",19.95,-10.0,136.0,0.71
2883,HDN,1,"{'lat': 40.48118, 'lon': -107.21766}",4.19,-16.0,100.0,0.68
3470,JFK,1,"{'lat': 40.63975, 'lon': -73.77893}",-3.67,-9.0,9.0,0.68
5943,SBA,1,"{'lat': 34.42621, 'lon': -119.84037}",18.43,-20.0,137.0,0.68
6248,SJC,1,"{'lat': 37.36186, 'lon': -121.92901}",15.62,-10.0,156.0,0.68
2534,FNT,1,"{'lat': 42.9655, 'lon': -83.74346}",8.05,-10.0,82.0,0.65
4266,MFE,1,"{'lat': 26.17583, 'lon': -98.23861}",-3.26,-11.0,37.0,0.61
6986,XNA,1,"{'lat': 36.28187, 'lon': -94.30681}",-1.16,-17.0,41.0,0.61
