,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
159,LAN,-1,"{'lat': 42.7787, 'lon': -84.58736}",-7.0,-14.0,0.0,0.20833333333333334
158,KTN,-1,"{'lat': 55.35556999999999, 'lon': -131.71374}",-8.5,-19.0,0.0,0.25
157,KOA,-1,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",2.0294117647058822,-12.0,66.0,1.4166666666666667
156,JNU,-1,"{'lat': 58.35496, 'lon': -134.57628}",-8.875,-21.0,2.0,0.3333333333333333
155,JMS,-1,"{'lat': 46.92972, 'lon': -98.6782}",111.5,108.0,115.0,0.08333333333333333
154,JLN,-1,"{'lat': 37.15181, 'lon': -94.49826999999999}",26.0,26.0,26.0,0.041666666666666664
153,JFK,-1,"{'lat': 40.63975, 'lon': -73.77893}",4.697080291970803,-13.0,117.0,11.416666666666666
152,JAX,-1,"{'lat': 30.494059999999998, 'lon': -81.68786}",6.6,-17.0,134.0,2.0833333333333335
167,LEX,-1,"{'lat': 38.036970000000004, 'lon': -84.60539}",-2.8,-13.0,23.0,0.4166666666666667
224,PIA,-1,"{'lat': 40.66424, 'lon': -89.69331}",-1.1666666666666667,-8.0,20.0,0.25
168,LFT,-1,"{'lat': 30.20528, 'lon': -91.98765999999999}",3.5,-8.0,28.0,0.4166666666666667
170,LGB,-1,"{'lat': 33.81772, 'lon': -118.15161}",-1.0384615384615385,-14.0,90.0,1.0833333333333333
185,MFE,-1,"{'lat': 26.175829999999998, 'lon': -98.23861}",-0.9090909090909091,-8.0,18.0,0.4583333333333333
184,MEM,-1,"{'lat': 35.04242, 'lon': -89.97667}",1.435897435897436,-11.0,89.0,1.625
183,MEI,-1,"{'lat': 32.33313, 'lon': -88.75121}",0.6666666666666666,-4.0,7.0,0.125
182,MDW,-1,"{'lat': 41.78598, 'lon': -87.75242}",8.222826086956522,-11.0,110.0,7.666666666666667
181,MDT,-1,"{'lat': 40.1935, 'lon': -76.7634}",30.2,-11.0,175.0,0.20833333333333334
180,MCO,-1,"{'lat': 28.428890000000003, 'lon': -81.31603}",7.127329192546584,-14.0,328.0,13.416666666666666
179,MCI,-1,"{'lat': 39.29761, 'lon': -94.71391}",5.25,-12.0,120.0,4.0
178,MBS,-1,"{'lat': 43.53291, 'lon': -84.07965}",-0.5,-13.0,26.0,0.16666666666666666
177,MAF,-1,"{'lat': 31.942529999999998, 'lon': -102.20191}",39.2,-5.0,92.0,0.20833333333333334
176,LWS,-1,"{'lat': 46.3745, 'lon': -117.01539}",-8.0,-8.0,-8.0,0.041666666666666664
175,LSE,-1,"{'lat': 43.87938, 'lon': -91.25654}",-7.5,-8.0,-7.0,0.08333333333333333
174,LRD,-1,"{'lat': 27.543740000000003, 'lon': -99.46154}",23.5,-5.0,92.0,0.16666666666666666
173,LNK,-1,"{'lat': 40.850970000000004, 'lon': -96.75925}",33.333333333333336,-7.0,118.0,0.25
172,LIT,-1,"{'lat': 34.7294, 'lon': -92.22425}",3.4615384615384617,-9.0,38.0,1.0833333333333333
171,LIH,-1,"{'lat': 21.97598, 'lon': -159.33896000000001}",43.294117647058826,-7.0,860.0,1.4166666666666667
169,LGA,-1,"{'lat': 40.77724, 'lon': -73.87261}",5.219626168224299,-14.0,139.0,8.916666666666666
225,PIB,-1,"{'lat': 31.46715, 'lon': -89.33706}",0.5,-8.0,9.0,0.08333333333333333
226,PIH,-1,"{'lat': 42.91131, 'lon': -112.59586000000002}",-4.0,-7.0,-1.0,0.08333333333333333
227,PIT,-1,"{'lat': 40.49147, 'lon': -80.23286999999999}",3.0714285714285716,-8.0,84.0,2.3333333333333335
280,SWF,-1,"{'lat': 41.504090000000005, 'lon': -74.10484}",-11.5,-13.0,-10.0,0.08333333333333333
279,SUX,-1,"{'lat': 42.4026, 'lon': -96.38436999999999}",18.0,-4.0,40.0,0.08333333333333333
278,SUN,-1,"{'lat': 43.50484, 'lon': -114.29659}",55.5,-4.0,77.0,0.16666666666666666
277,STX,-1,"{'lat': 17.70189, 'lon': -64.79856}",13.0,-14.0,41.0,0.125
276,STT,-1,"{'lat': 18.337310000000002, 'lon': -64.97336}",-2.1176470588235294,-20.0,28.0,0.7083333333333334
275,STL,-1,"{'lat': 38.747690000000006, 'lon': -90.35999}",7.794117647058823,-12.0,128.0,4.25
274,STC,-1,"{'lat': 45.545320000000004, 'lon': -94.05834}",29.5,-7.0,66.0,0.08333333333333333
273,SRQ,-1,"{'lat': 27.395329999999998, 'lon': -82.55411}",4.222222222222222,-10.0,46.0,0.375
272,SPS,-1,"{'lat': 33.9888, 'lon': -98.49189}",16.0,16.0,16.0,0.041666666666666664
271,SPI,-1,"{'lat': 39.84395, 'lon': -89.67761999999999}",3.75,-4.0,8.0,0.16666666666666666
270,SNA,-1,"{'lat': 33.67566, 'lon': -117.86822}",5.409090909090909,-15.0,90.0,3.6666666666666665
269,SMX,-1,"{'lat': 34.89925, 'lon': -120.45758000000001}",10.0,10.0,10.0,0.041666666666666664
268,SMF,-1,"{'lat': 38.69542, 'lon': -121.59076999999999}",7.226190476190476,-13.0,82.0,3.5
267,SLC,-1,"{'lat': 40.78839, 'lon': -111.97776999999999}",11.602678571428571,-14.0,175.0,9.333333333333334
266,SJU,-1,"{'lat': 18.439420000000002, 'lon': -66.00183}",14.13953488372093,-15.0,511.0,3.5833333333333335
281,SYR,-1,"{'lat': 43.11119, 'lon': -76.10631}",-4.5,-16.0,10.0,0.6666666666666666
265,SJC,-1,"{'lat': 37.36186, 'lon': -121.92901}",6.867469879518072,-12.0,171.0,3.4583333333333335
282,TLH,-1,"{'lat': 30.39653, 'lon': -84.35033}",-4.25,-7.0,0.0,0.3333333333333333
284,TPA,-1,"{'lat': 27.97547, 'lon': -82.53325}",3.3442622950819674,-16.0,110.0,7.625
299,YUM,-1,"{'lat': 32.65658, 'lon': -114.60597}",11.166666666666666,-20.0,89.0,0.25
298,XNA,-1,"{'lat': 36.28187, 'lon': -94.30681}",11.466666666666667,-20.0,105.0,0.625
297,WRG,-1,"{'lat': 56.48433000000001, 'lon': -132.36982}",-14.5,-17.0,-12.0,0.08333333333333333
296,VPS,-1,"{'lat': 30.48325, 'lon': -86.5254}",-0.45454545454545453,-11.0,38.0,0.4583333333333333
295,VLD,-1,"{'lat': 30.7825, 'lon': -83.27672}",-4.0,-4.0,-4.0,0.041666666666666664
294,VEL,-1,"{'lat': 40.4409, 'lon': -109.50992}",40.5,-15.0,96.0,0.08333333333333333
293,TYS,-1,"{'lat': 35.812490000000004, 'lon': -83.99286}",11.761904761904763,-10.0,236.0,0.875
292,TYR,-1,"{'lat': 32.35414, 'lon': -95.40239}",-0.25,-9.0,16.0,0.16666666666666666
291,TXK,-1,"{'lat': 33.45371, 'lon': -93.99101999999999}",18.0,18.0,18.0,0.041666666666666664
290,TWF,-1,"{'lat': 42.4818, 'lon': -114.48773999999999}",-3.0,-5.0,-1.0,0.08333333333333333
289,TVC,-1,"{'lat': 44.741440000000004, 'lon': -85.58224}",-2.8333333333333335,-7.0,2.0,0.25
288,TUS,-1,"{'lat': 32.11608, 'lon': -110.94103}",13.136363636363637,-19.0,190.0,1.8333333333333333
287,TUL,-1,"{'lat': 36.198370000000004, 'lon': -95.88824}",19.225806451612904,-11.0,373.0,1.2916666666666667
286,TTN,-1,"{'lat': 40.27669, 'lon': -74.81347}",18.6,-6.0,96.0,0.4166666666666667
285,TRI,-1,"{'lat': 36.47521, 'lon': -82.40742}",-5.5,-9.0,0.0,0.16666666666666666
283,TOL,-1,"{'lat': 41.58681, 'lon': -83.80783000000001}",-4.0,-8.0,0.0,0.08333333333333333
151,JAN,-1,"{'lat': 32.311170000000004, 'lon': -90.07589}",2.4444444444444446,-13.0,43.0,0.75
264,SIT,-1,"{'lat': 57.04714, 'lon': -135.3616}",-2.5,-3.0,-2.0,0.08333333333333333
262,SGU,-1,"{'lat': 37.090579999999996, 'lon': -113.59306000000001}",5.0,-3.0,13.0,0.08333333333333333
242,RIC,-1,"{'lat': 37.50517, 'lon': -77.31967}",-1.0833333333333333,-14.0,39.0,1.5
241,RHI,-1,"{'lat': 45.631190000000004, 'lon': -89.46745}",-2.3333333333333335,-8.0,6.0,0.125
240,RDU,-1,"{'lat': 35.87764, 'lon': -78.78747}",1.5180722891566265,-13.0,79.0,3.4583333333333335
239,RDM,-1,"{'lat': 44.25407, 'lon': -121.14996000000001}",-4.0,-10.0,9.0,0.20833333333333334
238,RDD,-1,"{'lat': 40.50898, 'lon': -122.2934}",13.0,-7.0,33.0,0.08333333333333333
237,RAP,-1,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",12.142857142857142,-3.0,50.0,0.2916666666666667
236,PWM,-1,"{'lat': 43.64617, 'lon': -70.30875}",-3.0,-7.0,0.0,0.20833333333333334
235,PVD,-1,"{'lat': 41.724, 'lon': -71.42822}",3.896551724137931,-13.0,158.0,1.2083333333333333
234,PUB,-1,"{'lat': 38.28909, 'lon': -104.49656999999999}",-10.0,-10.0,-10.0,0.041666666666666664
233,PSP,-1,"{'lat': 33.82922, 'lon': -116.50625}",15.897435897435898,-14.0,180.0,1.625
232,PSG,-1,"{'lat': 56.80165, 'lon': -132.94528}",-12.5,-13.0,-12.0,0.08333333333333333
231,PSE,-1,"{'lat': 18.0083, 'lon': -66.56300999999999}",-7.0,-11.0,-3.0,0.125
230,PSC,-1,"{'lat': 46.26468, 'lon': -119.11903000000001}",-0.25,-5.0,7.0,0.16666666666666666
229,PNS,-1,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",2.25,-10.0,52.0,0.8333333333333334
228,PLN,-1,"{'lat': 45.57093, 'lon': -84.79672}",-7.0,-9.0,-5.0,0.08333333333333333
243,RKS,-1,"{'lat': 41.59422, 'lon': -109.06518999999999}",-1.3333333333333333,-10.0,8.0,0.125
263,SHV,-1,"{'lat': 32.44663, 'lon': -93.8256}",15.571428571428571,-7.0,130.0,0.5833333333333334
244,RNO,-1,"{'lat': 39.49858, 'lon': -119.76806}",5.882352941176471,-16.0,108.0,1.4166666666666667
246,ROC,-1,"{'lat': 43.11887, 'lon': -77.67238}",12.444444444444445,-10.0,224.0,0.75
261,SGF,-1,"{'lat': 37.24433, 'lon': -93.38686}",13.0,-6.0,88.0,0.4583333333333333
260,SFO,-1,"{'lat': 37.619, 'lon': -122.37483999999999}",9.291764705882352,-15.0,296.0,17.708333333333332
259,SEA,-1,"{'lat': 47.44898, 'lon': -122.30931000000001}",4.872340425531915,-13.0,184.0,11.75
258,SDF,-1,"{'lat': 38.17439, 'lon': -85.736}",-4.115384615384615,-15.0,6.0,1.0833333333333333
257,SCE,-1,"{'lat': 40.851209999999995, 'lon': -77.8463}",-9.666666666666666,-15.0,-6.0,0.125
256,SCC,-1,"{'lat': 70.19476, 'lon': -148.46516}",-5.5,-7.0,-4.0,0.08333333333333333
255,SBP,-1,"{'lat': 35.23706, 'lon': -120.64238999999999}",20.923076923076923,-10.0,124.0,0.5416666666666666
254,SBN,-1,"{'lat': 41.70895, 'lon': -86.31846999999999}",-5.125,-13.0,10.0,0.3333333333333333
253,SBA,-1,"{'lat': 34.42621, 'lon': -119.84037}",1.2857142857142858,-13.0,47.0,0.875
252,SAV,-1,"{'lat': 32.12758, 'lon': -81.20214}",8.2,-9.0,86.0,0.8333333333333334
251,SAT,-1,"{'lat': 29.533690000000004, 'lon': -98.46978}",17.46153846153846,-10.0,305.0,3.25
250,SAN,-1,"{'lat': 32.73356, 'lon': -117.18966}",8.221052631578948,-17.0,160.0,7.916666666666667
249,SAF,-1,"{'lat': 35.61678, 'lon': -106.08814}",-2.0,-5.0,3.0,0.125
248,RSW,-1,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",7.091836734693878,-15.0,357.0,4.083333333333333
247,RST,-1,"{'lat': 43.90883, 'lon': -92.49799}",-2.0,-3.0,-1.0,0.08333333333333333
245,ROA,-1,"{'lat': 37.32547, 'lon': -79.97543}",-6.333333333333333,-10.0,-3.0,0.125
150,JAC,-1,"{'lat': 43.60732, 'lon': -110.73773999999999}",3.7857142857142856,-12.0,62.0,0.5833333333333334
194,MLI,-1,"{'lat': 41.44853, 'lon': -90.50754}",15.0,-5.0,146.0,0.375
148,ISP,-1,"{'lat': 40.79524, 'lon': -73.10021}",2.5,-8.0,19.0,0.5
53,CHS,-1,"{'lat': 32.89865, 'lon': -80.04051}",-1.36,-13.0,8.0,1.0416666666666667
52,CHO,-1,"{'lat': 38.13864, 'lon': -78.45286}",33.5,-13.0,161.0,0.16666666666666666
51,CHA,-1,"{'lat': 35.035270000000004, 'lon': -85.20379}",4.8,-8.0,45.0,0.20833333333333334
50,CEC,-1,"{'lat': 41.780159999999995, 'lon': -124.23653}",-9.0,-10.0,-8.0,0.08333333333333333
49,CDC,-1,"{'lat': 37.70097, 'lon': -113.09858}",6.0,4.0,8.0,0.08333333333333333
48,CAK,-1,"{'lat': 40.916309999999996, 'lon': -81.44247}",-2.0,-6.0,9.0,0.5416666666666666
47,CAE,-1,"{'lat': 33.93884, 'lon': -81.11954}",7.583333333333333,-14.0,78.0,0.5
46,BZN,-1,"{'lat': 45.7769, 'lon': -111.15301000000001}",20.428571428571427,-11.0,172.0,0.5833333333333334
45,BWI,-1,"{'lat': 39.1754, 'lon': -76.6682}",5.25,-12.0,309.0,8.333333333333334
44,BUR,-1,"{'lat': 34.20062, 'lon': -118.3585}",4.295454545454546,-21.0,124.0,1.8333333333333333
43,BUF,-1,"{'lat': 42.94052, 'lon': -78.73217}",14.736842105263158,-12.0,213.0,1.5833333333333333
42,BTV,-1,"{'lat': 44.473, 'lon': -73.15031}",-5.555555555555555,-15.0,9.0,0.375
41,BTR,-1,"{'lat': 30.53316, 'lon': -91.14963}",6.076923076923077,-9.0,89.0,0.5416666666666666
40,BTM,-1,"{'lat': 45.9548, 'lon': -112.49746}",-5.0,-8.0,-2.0,0.08333333333333333
39,BRW,-1,"{'lat': 71.28545, 'lon': -156.766}",0.0,-5.0,5.0,0.08333333333333333
54,CID,-1,"{'lat': 41.88459, 'lon': -91.71087}",5.266666666666667,-13.0,59.0,0.625
38,BRO,-1,"{'lat': 25.90683, 'lon': -97.42586}",5.0,-11.0,17.0,0.16666666666666666
55,CIU,-1,"{'lat': 46.25075, 'lon': -84.47239}",-4.5,-6.0,-3.0,0.08333333333333333
57,CLE,-1,"{'lat': 41.41089, 'lon': -81.8494}",2.6133333333333333,-12.0,164.0,3.125
72,CWA,-1,"{'lat': 44.77762, 'lon': -89.66678}",3.5,-10.0,29.0,0.16666666666666666
71,CVG,-1,"{'lat': 39.04614, 'lon': -84.66216999999999}",0.23809523809523808,-10.0,42.0,1.75
70,CSG,-1,"{'lat': 32.516329999999996, 'lon': -84.93885999999999}",-5.0,-5.0,-5.0,0.041666666666666664
69,CRW,-1,"{'lat': 38.37315, 'lon': -81.59319}",8.8,-3.0,34.0,0.20833333333333334
68,CRP,-1,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",17.083333333333332,-12.0,109.0,0.5
67,CPR,-1,"{'lat': 42.908359999999995, 'lon': -106.46446999999999}",-2.25,-5.0,4.0,0.16666666666666666
66,COU,-1,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",31.0,-11.0,100.0,0.125
65,COS,-1,"{'lat': 38.80581, 'lon': -104.70025}",2.9545454545454546,-12.0,39.0,0.9166666666666666
64,COD,-1,"{'lat': 44.52019, 'lon': -109.0238}",13.0,-1.0,27.0,0.08333333333333333
63,CNY,-1,"{'lat': 38.75496, 'lon': -109.75483999999999}",-9.5,-11.0,-8.0,0.08333333333333333
62,CMX,-1,"{'lat': 47.168420000000005, 'lon': -88.48906}",75.0,75.0,75.0,0.041666666666666664
61,CMI,-1,"{'lat': 40.03925, 'lon': -88.27806}",16.285714285714285,-8.0,113.0,0.2916666666666667
60,CMH,-1,"{'lat': 39.99799, 'lon': -82.89188}",7.0,-11.0,136.0,2.4166666666666665
59,CLT,-1,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",3.6678571428571427,-12.0,97.0,11.666666666666666
58,CLL,-1,"{'lat': 30.588590000000003, 'lon': -96.36381999999999}",31.5,-8.0,128.0,0.16666666666666666
56,CLD,-1,"{'lat': 33.12723, 'lon': -117.27873000000001}",19.2,-2.0,54.0,0.20833333333333334
73,DAB,-1,"{'lat': 29.179920000000003, 'lon': -81.05806}",-3.3333333333333335,-5.0,-2.0,0.125
37,BRD,-1,"{'lat': 46.397859999999994, 'lon': -94.13723}",-12.333333333333334,-27.0,-2.0,0.125
35,BQK,-1,"{'lat': 31.25903, 'lon': -81.46631}",-5.0,-5.0,-5.0,0.041666666666666664
15,ASE,-1,"{'lat': 39.22316, 'lon': -106.86885}",32.666666666666664,-10.0,204.0,1.0
14,APN,-1,"{'lat': 45.078070000000004, 'lon': -83.56029000000001}",37.0,37.0,37.0,0.041666666666666664
13,ANC,-1,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-4.7368421052631575,-15.0,40.0,1.5833333333333333
12,AMA,-1,"{'lat': 35.21937, 'lon': -101.70593000000001}",12.5,-10.0,73.0,0.4166666666666667
11,ALO,-1,"{'lat': 42.55708, 'lon': -92.40034}",28.5,-8.0,65.0,0.08333333333333333
10,ALB,-1,"{'lat': 42.74812, 'lon': -73.80298}",0.2,-6.0,13.0,0.625
9,AGS,-1,"{'lat': 33.36996, 'lon': -81.9645}",5.8,-7.0,50.0,0.20833333333333334
8,AEX,-1,"{'lat': 31.327370000000002, 'lon': -92.54856}",19.4,-10.0,102.0,0.20833333333333334
7,ADK,-1,"{'lat': 51.877959999999995, 'lon': -176.64603}",8.0,8.0,8.0,0.041666666666666664
6,ACY,-1,"{'lat': 39.45758, 'lon': -74.57717}",20.545454545454547,-10.0,102.0,0.4583333333333333
5,ACV,-1,"{'lat': 40.978120000000004, 'lon': -124.10862}",8.2,-10.0,68.0,0.20833333333333334
4,ACT,-1,"{'lat': 31.611290000000004, 'lon': -97.23052}",32.0,-9.0,73.0,0.125
3,ABY,-1,"{'lat': 31.53552, 'lon': -84.19447}",-7.0,-7.0,-7.0,0.041666666666666664
2,ABR,-1,"{'lat': 45.449059999999996, 'lon': -98.42183}",-6.5,-11.0,-2.0,0.08333333333333333
1,ABQ,-1,"{'lat': 35.04022, 'lon': -106.60918999999998}",20.58823529411765,-12.0,217.0,2.125
16,ATL,-1,"{'lat': 33.640440000000005, 'lon': -84.42694}",2.7789904502046383,-12.0,133.0,30.541666666666668
36,BQN,-1,"{'lat': 18.49486, 'lon': -67.12944}",0.4,-3.0,4.0,0.20833333333333334
17,ATW,-1,"{'lat': 44.25741, 'lon': -88.51948}",1.6,0.0,5.0,0.20833333333333334
19,AVL,-1,"{'lat': 35.43619, 'lon': -82.54181}",3.5,-7.0,19.0,0.25
34,BPT,-1,"{'lat': 29.95083, 'lon': -94.02069}",18.0,0.0,31.0,0.125
33,BOS,-1,"{'lat': 42.36435, 'lon': -71.00518000000001}",9.395744680851063,-14.0,1190.0,9.791666666666666
32,BOI,-1,"{'lat': 43.564440000000005, 'lon': -116.22278}",13.64516129032258,-13.0,199.0,1.2916666666666667
31,BNA,-1,"{'lat': 36.12448, 'lon': -86.67818}",1.6697247706422018,-15.0,100.0,4.541666666666667
149,ITO,-1,"{'lat': 19.72026, 'lon': -155.04847}",7.833333333333333,-13.0,80.0,0.75
29,BLI,-1,"{'lat': 48.79275, 'lon': -122.53753}",-1.6666666666666667,-8.0,10.0,0.125
28,BJI,-1,"{'lat': 47.50942, 'lon': -94.93372}",-4.5,-6.0,-3.0,0.08333333333333333
27,BIS,-1,"{'lat': 46.77411, 'lon': -100.74672}",28.285714285714285,-9.0,185.0,0.2916666666666667
26,BIL,-1,"{'lat': 45.80766, 'lon': -108.54286}",5.4,-12.0,62.0,0.20833333333333334
25,BHM,-1,"{'lat': 33.562940000000005, 'lon': -86.75355}",2.88,-8.0,58.0,1.0416666666666667
24,BFL,-1,"{'lat': 35.4336, 'lon': -119.05677}",6.875,-13.0,73.0,0.3333333333333333
23,BET,-1,"{'lat': 60.77978, 'lon': -161.838}",-13.0,-13.0,-13.0,0.041666666666666664
22,BDL,-1,"{'lat': 41.93887, 'lon': -72.68323000000001}",3.9,-16.0,113.0,2.0833333333333335
21,AZO,-1,"{'lat': 42.23488, 'lon': -85.55206}",-1.3333333333333333,-8.0,6.0,0.125
20,AVP,-1,"{'lat': 41.33815, 'lon': -75.72426999999999}",-5.0,-6.0,-4.0,0.125
18,AUS,-1,"{'lat': 30.19453, 'lon': -97.66986999999999}",11.414893617021276,-12.0,120.0,3.9166666666666665
74,DAL,-1,"{'lat': 32.84711, 'lon': -96.85177}",16.0381679389313,-11.0,214.0,5.458333333333333
30,BMI,-1,"{'lat': 40.477990000000005, 'lon': -88.91595}",9.833333333333334,0.0,20.0,0.25
76,DBQ,-1,"{'lat': 42.40296, 'lon': -90.70917}",-8.0,-12.0,-4.0,0.125
129,HIB,-1,"{'lat': 47.3866, 'lon': -92.83899}",1.0,-10.0,12.0,0.08333333333333333
128,HDN,-1,"{'lat': 40.48118, 'lon': -107.21766000000001}",84.16666666666667,-7.0,332.0,0.25
127,GUM,-1,"{'lat': 13.48345, 'lon': -144.79598000000001}",51.0,51.0,51.0,0.041666666666666664
126,GUC,-1,"{'lat': 38.53396, 'lon': -106.93318000000001}",116.75,1.0,260.0,0.16666666666666666
125,GTR,-1,"{'lat': 33.45033, 'lon': -88.59137}",-4.0,-4.0,-4.0,0.041666666666666664
123,GSP,-1,"{'lat': 34.89567, 'lon': -82.21885999999999}",0.5,-8.0,43.0,0.5
122,GSO,-1,"{'lat': 36.09775, 'lon': -79.9373}",-6.4375,-18.0,11.0,0.6666666666666666
121,GRR,-1,"{'lat': 42.88082, 'lon': -85.52277}",6.043478260869565,-11.0,58.0,0.9583333333333334
120,GRK,-1,"{'lat': 31.0649, 'lon': -97.8278}",49.77777777777778,-6.0,216.0,0.375
119,GRI,-1,"{'lat': 40.96747, 'lon': -98.30861}",0.0,0.0,0.0,0.041666666666666664
118,GRB,-1,"{'lat': 44.48507, 'lon': -88.12959000000001}",8.363636363636363,-8.0,109.0,0.4583333333333333
117,GPT,-1,"{'lat': 30.40728, 'lon': -89.07009000000001}",-3.6666666666666665,-11.0,19.0,0.375
116,GNV,-1,"{'lat': 29.69006, 'lon': -82.27178}",-7.8,-11.0,-6.0,0.20833333333333334
115,GJT,-1,"{'lat': 39.122409999999995, 'lon': -108.52673}",-3.0,-8.0,6.0,0.3333333333333333
