,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
12,ABQ,LAX,-1,OO,12.0,15.666666666666666,23.0,10.0,13.333333333333334,18.0,3
13,ABQ,LAX,-1,WN,-9.0,-3.0,2.0,1.0,1.6666666666666667,2.0,3
5342,ABQ,LAX,09,WN,2.0,2.0,2.0,2.0,2.0,2.0,1
5343,ABQ,LAX,11,WN,-9.0,-9.0,-9.0,1.0,1.0,1.0,1
5344,ABQ,LAX,12,OO,23.0,23.0,23.0,10.0,10.0,10.0,1
5345,ABQ,LAX,14,OO,12.0,12.0,12.0,18.0,18.0,18.0,1
5346,ABQ,LAX,16,WN,-2.0,-2.0,-2.0,2.0,2.0,2.0,1
5347,ABQ,LAX,18,OO,12.0,12.0,12.0,12.0,12.0,12.0,1
14,ABQ,MCI,-1,WN,-1.0,-1.0,-1.0,9.0,9.0,9.0,1
5348,ABQ,MCI,13,WN,-1.0,-1.0,-1.0,9.0,9.0,9.0,1
15,ABQ,MDW,-1,WN,7.0,10.0,13.0,-1.0,5.5,12.0,2
5349,ABQ,MDW,09,WN,13.0,13.0,13.0,-1.0,-1.0,-1.0,1
5350,ABQ,MDW,16,WN,7.0,7.0,7.0,12.0,12.0,12.0,1
16,ABQ,MSP,-1,DL,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
5351,ABQ,MSP,10,DL,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
17,ABQ,OAK,-1,WN,15.0,18.5,22.0,28.0,33.0,38.0,2
5352,ABQ,OAK,12,WN,15.0,15.0,15.0,28.0,28.0,28.0,1
5353,ABQ,OAK,18,WN,22.0,22.0,22.0,38.0,38.0,38.0,1
18,ABQ,ORD,-1,MQ,25.0,30.0,35.0,17.0,30.0,43.0,2
5354,ABQ,ORD,06,MQ,35.0,35.0,35.0,17.0,17.0,17.0,1
5355,ABQ,ORD,13,MQ,25.0,25.0,25.0,43.0,43.0,43.0,1
19,ABQ,PDX,-1,WN,15.0,15.0,15.0,24.0,24.0,24.0,1
5356,ABQ,PDX,11,WN,15.0,15.0,15.0,24.0,24.0,24.0,1
20,ABQ,PHX,-1,OO,1.0,5.0,9.0,-9.0,-8.0,-7.0,2
21,ABQ,PHX,-1,WN,12.0,21.8,38.0,-1.0,12.6,33.0,5
5357,ABQ,PHX,08,WN,20.0,20.0,20.0,-1.0,-1.0,-1.0,1
5358,ABQ,PHX,09,WN,25.0,25.0,25.0,8.0,8.0,8.0,1
5359,ABQ,PHX,12,OO,1.0,1.0,1.0,-7.0,-7.0,-7.0,1
5360,ABQ,PHX,12,WN,38.0,38.0,38.0,33.0,33.0,33.0,1
5361,ABQ,PHX,15,WN,14.0,14.0,14.0,9.0,9.0,9.0,1
5362,ABQ,PHX,18,OO,9.0,9.0,9.0,-9.0,-9.0,-9.0,1
5363,ABQ,PHX,18,WN,12.0,12.0,12.0,14.0,14.0,14.0,1
22,ABQ,SAN,-1,WN,1.0,39.5,78.0,-2.0,43.0,88.0,2
5364,ABQ,SAN,08,WN,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
5365,ABQ,SAN,17,WN,78.0,78.0,78.0,88.0,88.0,88.0,1
23,ABQ,SEA,-1,AS,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,1
24,ABQ,SEA,-1,WN,2.0,2.0,2.0,17.0,17.0,17.0,1
5366,ABQ,SEA,15,AS,-12.0,-12.0,-12.0,-12.0,-12.0,-12.0,1
5367,ABQ,SEA,15,WN,2.0,2.0,2.0,17.0,17.0,17.0,1
25,ABQ,SFO,-1,OO,17.0,17.0,17.0,-1.0,-1.0,-1.0,1
5368,ABQ,SFO,08,OO,17.0,17.0,17.0,-1.0,-1.0,-1.0,1
26,ABQ,SLC,-1,OO,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,1
5369,ABQ,SLC,12,OO,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,1
27,ABR,MSP,-1,OO,-11.0,-7.5,-4.0,-11.0,-6.5,-2.0,2
5370,ABR,MSP,05,OO,-4.0,-4.0,-4.0,-2.0,-2.0,-2.0,1
5371,ABR,MSP,13,OO,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,1
28,ABY,ATL,-1,EV,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
5372,ABY,ATL,15,EV,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
29,ACT,DFW,-1,MQ,-10.0,30.0,72.0,-9.0,32.0,73.0,3
5373,ACT,DFW,10,MQ,-10.0,-10.0,-10.0,-9.0,-9.0,-9.0,1
5374,ACT,DFW,16,MQ,72.0,72.0,72.0,73.0,73.0,73.0,1
5375,ACT,DFW,18,MQ,28.0,28.0,28.0,32.0,32.0,32.0,1
30,ACV,SFO,-1,OO,-15.0,8.0,67.0,-10.0,8.2,68.0,5
5376,ACV,SFO,06,OO,10.0,10.0,10.0,-10.0,-10.0,-10.0,1
5377,ACV,SFO,10,OO,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
5378,ACV,SFO,13,OO,-15.0,-15.0,-15.0,-6.0,-6.0,-6.0,1
5379,ACV,SFO,16,OO,67.0,67.0,67.0,68.0,68.0,68.0,1
5380,ACV,SFO,19,OO,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
31,ACY,FLL,-1,NK,-20.0,18.0,86.0,-6.0,26.0,89.0,3
5381,ACY,FLL,07,NK,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
5382,ACY,FLL,12,NK,86.0,86.0,86.0,89.0,89.0,89.0,1
5383,ACY,FLL,20,NK,-20.0,-20.0,-20.0,-6.0,-6.0,-6.0,1
32,ACY,MCO,-1,NK,-12.0,-0.6666666666666666,9.0,-3.0,5.0,13.0,3
5384,ACY,MCO,07,NK,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
5385,ACY,MCO,11,NK,1.0,1.0,1.0,5.0,5.0,5.0,1
5386,ACY,MCO,18,NK,9.0,9.0,9.0,13.0,13.0,13.0,1
33,ACY,MYR,-1,NK,10.0,10.0,10.0,-9.0,-9.0,-9.0,1
5387,ACY,MYR,06,NK,10.0,10.0,10.0,-9.0,-9.0,-9.0,1
34,ACY,PBI,-1,NK,-1.0,-1.0,-1.0,-8.0,-8.0,-8.0,1
5388,ACY,PBI,08,NK,-1.0,-1.0,-1.0,-8.0,-8.0,-8.0,1
35,ACY,RSW,-1,NK,67.0,76.5,86.0,58.0,80.0,102.0,2
5389,ACY,RSW,06,NK,86.0,86.0,86.0,102.0,102.0,102.0,1
5390,ACY,RSW,17,NK,67.0,67.0,67.0,58.0,58.0,58.0,1
36,ACY,TPA,-1,NK,-8.0,-8.0,-8.0,-10.0,-10.0,-10.0,1
5391,ACY,TPA,13,NK,-8.0,-8.0,-8.0,-10.0,-10.0,-10.0,1
37,ADK,ANC,-1,AS,-4.0,-4.0,-4.0,8.0,8.0,8.0,1
5392,ADK,ANC,17,AS,-4.0,-4.0,-4.0,8.0,8.0,8.0,1
38,AEX,ATL,-1,EV,-16.0,-11.5,-7.0,-10.0,-6.0,-2.0,2
5393,AEX,ATL,11,EV,-16.0,-16.0,-16.0,-10.0,-10.0,-10.0,1
5394,AEX,ATL,17,EV,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
39,AEX,DFW,-1,MQ,0.0,54.5,109.0,-1.0,50.5,102.0,2
5395,AEX,DFW,10,MQ,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
5396,AEX,DFW,18,MQ,109.0,109.0,109.0,102.0,102.0,102.0,1
40,AEX,IAH,-1,EV,32.0,32.0,32.0,8.0,8.0,8.0,1
5397,AEX,IAH,17,EV,32.0,32.0,32.0,8.0,8.0,8.0,1
41,AGS,ATL,-1,EV,-21.0,-5.8,39.0,-7.0,5.8,50.0,5
5398,AGS,ATL,10,EV,39.0,39.0,39.0,50.0,50.0,50.0,1
5399,AGS,ATL,12,EV,-11.0,-11.0,-11.0,-7.0,-7.0,-7.0,1
5400,AGS,ATL,15,EV,-21.0,-21.0,-21.0,-6.0,-6.0,-6.0,1
5401,AGS,ATL,17,EV,-21.0,-18.0,-15.0,-5.0,-4.0,-3.0,2
42,ALB,ATL,-1,DL,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
5402,ALB,ATL,12,DL,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
43,ALB,BWI,-1,WN,-26.0,-15.25,-3.0,-5.0,3.25,13.0,4
5403,ALB,BWI,09,WN,-26.0,-25.0,-24.0,-5.0,-4.5,-4.0,2
5404,ALB,BWI,14,WN,-3.0,-3.0,-3.0,13.0,13.0,13.0,1
5405,ALB,BWI,18,WN,-8.0,-8.0,-8.0,9.0,9.0,9.0,1
44,ALB,CLT,-1,US,-8.0,-4.0,0.0,-1.0,-0.5,0.0,2
5406,ALB,CLT,08,US,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
5407,ALB,CLT,14,US,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
45,ALB,FLL,-1,WN,-25.0,-25.0,-25.0,0.0,0.0,0.0,1
5408,ALB,FLL,07,WN,-25.0,-25.0,-25.0,0.0,0.0,0.0,1
46,ALB,LAS,-1,WN,19.0,19.0,19.0,4.0,4.0,4.0,1
5409,ALB,LAS,13,WN,19.0,19.0,19.0,4.0,4.0,4.0,1
47,ALB,MCO,-1,WN,-29.0,-23.5,-18.0,-5.0,-3.0,-1.0,2
5410,ALB,MCO,06,WN,-29.0,-29.0,-29.0,-1.0,-1.0,-1.0,1
5411,ALB,MCO,15,WN,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
48,ALB,MDW,-1,WN,-5.0,-5.0,-5.0,-6.0,-6.0,-6.0,1
5412,ALB,MDW,17,WN,-5.0,-5.0,-5.0,-6.0,-6.0,-6.0,1
49,ALB,ORD,-1,UA,1.0,1.0,1.0,-6.0,2.0,10.0,2
5413,ALB,ORD,07,UA,1.0,1.0,1.0,10.0,10.0,10.0,1
5414,ALB,ORD,17,UA,1.0,1.0,1.0,-6.0,-6.0,-6.0,1
50,ALB,TPA,-1,WN,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
5415,ALB,TPA,11,WN,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
51,ALO,ORD,-1,MQ,-25.0,12.5,50.0,-8.0,28.5,65.0,2
5416,ALO,ORD,07,MQ,-25.0,-25.0,-25.0,-8.0,-8.0,-8.0,1
5417,ALO,ORD,15,MQ,50.0,50.0,50.0,65.0,65.0,65.0,1
52,AMA,DAL,-1,WN,3.0,15.5,28.0,-6.0,5.5,17.0,2
5418,AMA,DAL,09,WN,3.0,3.0,3.0,-6.0,-6.0,-6.0,1
5419,AMA,DAL,15,WN,28.0,28.0,28.0,17.0,17.0,17.0,1
53,AMA,DEN,-1,EV,0.0,0.0,0.0,-4.0,-4.0,-4.0,1
54,AMA,DEN,-1,OO,101.0,101.0,101.0,73.0,73.0,73.0,1
5420,AMA,DEN,08,EV,0.0,0.0,0.0,-4.0,-4.0,-4.0,1
5421,AMA,DEN,17,OO,101.0,101.0,101.0,73.0,73.0,73.0,1
55,AMA,DFW,-1,MQ,18.0,30.0,48.0,1.0,17.0,32.0,3
5422,AMA,DFW,16,MQ,24.0,24.0,24.0,32.0,32.0,32.0,1
5423,AMA,DFW,18,MQ,18.0,18.0,18.0,18.0,18.0,18.0,1
5424,AMA,DFW,20,MQ,48.0,48.0,48.0,1.0,1.0,1.0,1
56,AMA,IAH,-1,EV,10.0,11.0,12.0,-10.0,-1.0,8.0,2
5425,AMA,IAH,11,EV,12.0,12.0,12.0,-10.0,-10.0,-10.0,1
5426,AMA,IAH,16,EV,10.0,10.0,10.0,8.0,8.0,8.0,1
57,AMA,LAS,-1,WN,5.0,5.0,5.0,-4.0,-4.0,-4.0,1
5427,AMA,LAS,13,WN,5.0,5.0,5.0,-4.0,-4.0,-4.0,1
58,ANC,ADK,-1,AS,-27.0,-27.0,-27.0,-12.0,-12.0,-12.0,1
5428,ANC,ADK,14,AS,-27.0,-27.0,-27.0,-12.0,-12.0,-12.0,1
59,ANC,BET,-1,AS,-5.0,-5.0,-5.0,4.0,4.0,4.0,1
5429,ANC,BET,11,AS,-5.0,-5.0,-5.0,4.0,4.0,4.0,1
60,ANC,DEN,-1,UA,-2.0,-2.0,-2.0,15.0,15.0,15.0,1
5430,ANC,DEN,23,UA,-2.0,-2.0,-2.0,15.0,15.0,15.0,1
61,ANC,FAI,-1,AS,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
5431,ANC,FAI,23,AS,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
62,ANC,HNL,-1,AS,-14.0,-14.0,-14.0,-9.0,-9.0,-9.0,1
5432,ANC,HNL,13,AS,-14.0,-14.0,-14.0,-9.0,-9.0,-9.0,1
63,ANC,JNU,-1,AS,-2.0,0.0,2.0,-12.0,-8.0,-4.0,2
5433,ANC,JNU,08,AS,-2.0,-2.0,-2.0,-12.0,-12.0,-12.0,1
5434,ANC,JNU,11,AS,2.0,2.0,2.0,-4.0,-4.0,-4.0,1
64,ANC,LAS,-1,AS,-26.0,-26.0,-26.0,-7.0,-7.0,-7.0,1
5435,ANC,LAS,23,AS,-26.0,-26.0,-26.0,-7.0,-7.0,-7.0,1
65,ANC,LAX,-1,AS,-33.0,-33.0,-33.0,-8.0,-8.0,-8.0,1
5436,ANC,LAX,23,AS,-33.0,-33.0,-33.0,-8.0,-8.0,-8.0,1
66,ANC,MSP,-1,DL,-40.0,-40.0,-40.0,-3.0,-3.0,-3.0,1
5437,ANC,MSP,06,DL,-40.0,-40.0,-40.0,-3.0,-3.0,-3.0,1
67,ANC,OGG,-1,AS,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
5438,ANC,OGG,09,AS,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
68,ANC,OME,-1,AS,-3.0,-3.0,-3.0,-9.0,-9.0,-9.0,1
5439,ANC,OME,10,AS,-3.0,-3.0,-3.0,-9.0,-9.0,-9.0,1
69,ANC,ORD,-1,AS,8.0,8.0,8.0,-6.0,-6.0,-6.0,1
70,ANC,ORD,-1,UA,21.0,21.0,21.0,39.0,39.0,39.0,1
5440,ANC,ORD,20,UA,21.0,21.0,21.0,39.0,39.0,39.0,1
5441,ANC,ORD,23,AS,8.0,8.0,8.0,-6.0,-6.0,-6.0,1
71,ANC,OTZ,-1,AS,-10.0,-10.0,-10.0,-8.0,-8.0,-8.0,1
5442,ANC,OTZ,06,AS,-10.0,-10.0,-10.0,-8.0,-8.0,-8.0,1
72,ANC,PDX,-1,AS,-18.0,-13.333333333333334,-11.0,-10.0,-6.333333333333333,-4.0,3
5443,ANC,PDX,00,AS,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
5444,ANC,PDX,02,AS,-11.0,-11.0,-11.0,-10.0,-10.0,-10.0,1
5445,ANC,PDX,11,AS,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
73,ANC,PHX,-1,AS,-29.0,-29.0,-29.0,-7.0,-7.0,-7.0,1
74,ANC,PHX,-1,US,-10.0,-10.0,-10.0,-9.0,-9.0,-9.0,1
5446,ANC,PHX,01,US,-10.0,-10.0,-10.0,-9.0,-9.0,-9.0,1
5447,ANC,PHX,09,AS,-29.0,-29.0,-29.0,-7.0,-7.0,-7.0,1
75,ANC,SCC,-1,AS,-18.0,-13.0,-8.0,-6.0,-5.0,-4.0,2
5448,ANC,SCC,07,AS,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
5449,ANC,SCC,14,AS,-18.0,-18.0,-18.0,-6.0,-6.0,-6.0,1
76,ANC,SEA,-1,AS,-35.0,-19.46153846153846,-9.0,-15.0,-9.384615384615385,-4.0,13
77,ANC,SEA,-1,DL,-30.0,-27.0,-24.0,-14.0,-12.5,-11.0,2
5450,ANC,SEA,00,AS,-22.0,-18.0,-14.0,-11.0,-7.5,-4.0,2
5451,ANC,SEA,00,DL,-24.0,-24.0,-24.0,-14.0,-14.0,-14.0,1
5452,ANC,SEA,01,AS,-35.0,-35.0,-35.0,-15.0,-15.0,-15.0,1
5453,ANC,SEA,02,AS,-12.0,-12.0,-12.0,-11.0,-11.0,-11.0,1
5454,ANC,SEA,05,AS,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
5455,ANC,SEA,07,AS,-15.0,-15.0,-15.0,-7.0,-7.0,-7.0,1
5456,ANC,SEA,10,AS,-9.0,-9.0,-9.0,-8.0,-8.0,-8.0,1
5457,ANC,SEA,13,AS,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,1
5458,ANC,SEA,14,AS,-17.0,-17.0,-17.0,-6.0,-6.0,-6.0,1
5459,ANC,SEA,15,DL,-30.0,-30.0,-30.0,-11.0,-11.0,-11.0,1
5460,ANC,SEA,16,AS,-24.0,-24.0,-24.0,-11.0,-11.0,-11.0,1
5461,ANC,SEA,17,AS,-27.0,-27.0,-27.0,-12.0,-12.0,-12.0,1
5462,ANC,SEA,19,AS,-23.0,-23.0,-23.0,-9.0,-9.0,-9.0,1
5463,ANC,SEA,21,AS,-31.0,-31.0,-31.0,-10.0,-10.0,-10.0,1
78,ANC,SFO,-1,UA,20.0,20.0,20.0,40.0,40.0,40.0,1
5464,ANC,SFO,16,UA,20.0,20.0,20.0,40.0,40.0,40.0,1
79,APN,DTW,-1,OO,23.0,23.0,23.0,37.0,37.0,37.0,1
5465,APN,DTW,13,OO,23.0,23.0,23.0,37.0,37.0,37.0,1
80,ASE,ATL,-1,OO,8.0,8.0,8.0,13.0,13.0,13.0,1
5466,ASE,ATL,12,OO,8.0,8.0,8.0,13.0,13.0,13.0,1
81,ASE,DEN,-1,OO,-11.0,24.285714285714285,81.0,-10.0,18.571428571428573,60.0,7
5467,ASE,DEN,07,OO,-1.0,10.0,21.0,4.0,8.0,12.0,2
5468,ASE,DEN,10,OO,7.0,7.0,7.0,10.0,10.0,10.0,1
5469,ASE,DEN,11,OO,19.0,19.0,19.0,-1.0,-1.0,-1.0,1
5470,ASE,DEN,13,OO,54.0,54.0,54.0,60.0,60.0,60.0,1
5471,ASE,DEN,14,OO,-11.0,-11.0,-11.0,-10.0,-10.0,-10.0,1
5472,ASE,DEN,18,OO,81.0,81.0,81.0,55.0,55.0,55.0,1
82,ASE,DFW,-1,MQ,18.0,39.0,60.0,24.0,34.5,45.0,2
5473,ASE,DFW,12,MQ,60.0,60.0,60.0,45.0,45.0,45.0,1
5474,ASE,DFW,14,MQ,18.0,18.0,18.0,24.0,24.0,24.0,1
83,ASE,IAH,-1,OO,5.0,39.0,93.0,0.0,31.333333333333332,83.0,3
5475,ASE,IAH,07,OO,19.0,19.0,19.0,11.0,11.0,11.0,1
5476,ASE,IAH,11,OO,5.0,5.0,5.0,0.0,0.0,0.0,1
5477,ASE,IAH,14,OO,93.0,93.0,93.0,83.0,83.0,83.0,1
84,ASE,LAX,-1,MQ,68.0,68.0,68.0,72.0,72.0,72.0,1
85,ASE,LAX,-1,OO,-18.0,19.0,53.0,-2.0,21.25,49.0,4
5478,ASE,LAX,07,OO,14.0,14.0,14.0,5.0,5.0,5.0,1
5479,ASE,LAX,12,OO,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
5480,ASE,LAX,18,MQ,68.0,68.0,68.0,72.0,72.0,72.0,1
5481,ASE,LAX,18,OO,53.0,53.0,53.0,49.0,49.0,49.0,1
5482,ASE,LAX,19,OO,27.0,27.0,27.0,33.0,33.0,33.0,1
86,ASE,ORD,-1,OO,-31.0,47.25,204.0,-7.0,60.0,204.0,4
5483,ASE,ORD,07,OO,30.0,30.0,30.0,42.0,42.0,42.0,1
5484,ASE,ORD,11,OO,-31.0,-31.0,-31.0,-7.0,-7.0,-7.0,1
5485,ASE,ORD,13,OO,-14.0,-14.0,-14.0,1.0,1.0,1.0,1
5486,ASE,ORD,16,OO,204.0,204.0,204.0,204.0,204.0,204.0,1
87,ASE,SFO,-1,OO,0.0,38.5,77.0,2.0,40.5,79.0,2
5487,ASE,SFO,08,OO,0.0,0.0,0.0,2.0,2.0,2.0,1
5488,ASE,SFO,18,OO,77.0,77.0,77.0,79.0,79.0,79.0,1
88,ATL,ABE,-1,EV,-2.0,-0.5,1.0,-2.0,-1.0,0.0,2
5489,ATL,ABE,13,EV,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
5490,ATL,ABE,21,EV,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
89,ATL,ABQ,-1,DL,-12.0,-12.0,-12.0,-4.0,3.0,10.0,2
5491,ATL,ABQ,17,DL,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
5492,ATL,ABQ,19,DL,-12.0,-12.0,-12.0,10.0,10.0,10.0,1
90,ATL,ABY,-1,EV,-19.0,-14.5,-10.0,-7.0,-7.0,-7.0,2
5493,ATL,ABY,13,EV,-19.0,-19.0,-19.0,-7.0,-7.0,-7.0,1
5494,ATL,ABY,19,EV,-10.0,-10.0,-10.0,-7.0,-7.0,-7.0,1
91,ATL,AEX,-1,EV,-6.0,-5.5,-5.0,-4.0,-3.5,-3.0,2
5495,ATL,AEX,12,EV,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
5496,ATL,AEX,16,EV,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
92,ATL,AGS,-1,DL,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
93,ATL,AGS,-1,EV,-11.0,-0.75,20.0,-4.0,3.75,27.0,4
5497,ATL,AGS,09,EV,20.0,20.0,20.0,27.0,27.0,27.0,1
5498,ATL,AGS,10,EV,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
5499,ATL,AGS,15,EV,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
5500,ATL,AGS,17,DL,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
5501,ATL,AGS,19,EV,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
94,ATL,ALB,-1,DL,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
5502,ATL,ALB,15,DL,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
95,ATL,ASE,-1,OO,-2.0,-2.0,-2.0,-5.0,-5.0,-5.0,1
5503,ATL,ASE,10,OO,-2.0,-2.0,-2.0,-5.0,-5.0,-5.0,1
96,ATL,ATW,-1,DL,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
5504,ATL,ATW,15,DL,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
97,ATL,AUS,-1,DL,-29.0,-14.75,-6.0,-5.0,0.5,10.0,4
98,ATL,AUS,-1,WN,-12.0,-12.0,-12.0,3.0,3.0,3.0,1
5505,ATL,AUS,09,DL,-29.0,-29.0,-29.0,-1.0,-1.0,-1.0,1
5506,ATL,AUS,12,DL,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
5507,ATL,AUS,16,DL,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
5508,ATL,AUS,18,WN,-12.0,-12.0,-12.0,3.0,3.0,3.0,1
5509,ATL,AUS,19,DL,-6.0,-6.0,-6.0,10.0,10.0,10.0,1
99,ATL,AVL,-1,DL,-16.0,-11.0,-6.0,-4.0,-3.5,-3.0,2
100,ATL,AVL,-1,EV,9.0,9.0,9.0,3.0,3.0,3.0,1
5510,ATL,AVL,11,EV,9.0,9.0,9.0,3.0,3.0,3.0,1
5511,ATL,AVL,15,DL,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
5512,ATL,AVL,19,DL,-16.0,-16.0,-16.0,-4.0,-4.0,-4.0,1
101,ATL,AVP,-1,DL,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
5513,ATL,AVP,20,DL,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
102,ATL,AZO,-1,EV,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
5514,ATL,AZO,19,EV,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
103,ATL,BDL,-1,DL,-15.0,-10.75,-1.0,-6.0,-2.25,0.0,4
