,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
6572,ABQ,LAS,20,WN,-9.0,25.571428571428573,105.0,-2.0,22.857142857142858,73.0,7
6573,ABQ,LAS,30,WN,-16.0,14.565217391304348,168.0,-10.0,17.17391304347826,176.0,23
6574,ABQ,LAS,45,WN,-25.0,-2.2413793103448274,67.0,-8.0,6.206896551724138,65.0,29
6575,ABQ,LAS,50,WN,-18.0,-6.25,13.0,-6.0,0.0625,29.0,16
6576,ABQ,LAS,55,WN,-19.0,5.730769230769231,126.0,-7.0,9.076923076923077,121.0,26
17,ABQ,LAX,-1,OO,-28.0,4.923076923076923,209.0,-12.0,7.6923076923076925,223.0,65
18,ABQ,LAX,-1,WN,-30.0,-3.0232558139534884,153.0,-10.0,6.488372093023256,167.0,86
6577,ABQ,LAX,0,OO,-28.0,-6.346153846153846,20.0,-12.0,-5.653846153846154,15.0,26
6578,ABQ,LAX,1,OO,-12.0,5.0,27.0,-1.0,7.5,20.0,4
6579,ABQ,LAX,5,OO,10.0,17.666666666666668,31.0,12.0,17.0,20.0,3
6580,ABQ,LAX,10,OO,12.0,12.0,12.0,18.0,18.0,18.0,1
6581,ABQ,LAX,10,WN,-28.0,-5.454545454545454,63.0,-10.0,5.909090909090909,84.0,22
6582,ABQ,LAX,25,WN,-26.0,-8.631578947368421,65.0,-9.0,1.368421052631579,88.0,19
6583,ABQ,LAX,30,OO,-16.0,6.115384615384615,145.0,-8.0,11.0,150.0,26
6584,ABQ,LAX,30,WN,-30.0,2.7777777777777777,153.0,-7.0,10.62962962962963,167.0,27
6585,ABQ,LAX,35,OO,-10.0,48.2,209.0,2.0,52.4,223.0,5
6586,ABQ,LAX,40,WN,-18.0,-7.25,5.0,-4.0,-2.5,-1.0,4
6587,ABQ,LAX,45,WN,-17.0,-9.833333333333334,2.0,-5.0,-1.3333333333333333,2.0,6
6588,ABQ,LAX,50,WN,11.0,25.75,48.0,24.0,33.5,44.0,4
6589,ABQ,LAX,55,WN,-24.0,-16.5,-6.0,-1.0,-0.25,1.0,4
19,ABQ,MCI,-1,WN,-19.0,11.222222222222221,317.0,-7.0,18.296296296296298,309.0,27
6590,ABQ,MCI,10,WN,-19.0,6.818181818181818,317.0,-7.0,14.863636363636363,309.0,22
6591,ABQ,MCI,40,WN,-1.0,26.0,53.0,9.0,33.5,58.0,2
6592,ABQ,MCI,45,WN,65.0,65.0,65.0,56.0,56.0,56.0,1
6593,ABQ,MCI,55,WN,14.0,18.0,22.0,16.0,22.0,28.0,2
20,ABQ,MDW,-1,WN,-33.0,1.6842105263157894,100.0,-7.0,7.43859649122807,110.0,57
6594,ABQ,MDW,0,WN,1.0,7.2,19.0,-1.0,1.0,6.0,5
6595,ABQ,MDW,5,WN,-33.0,-6.954545454545454,100.0,-6.0,1.9545454545454546,110.0,22
6596,ABQ,MDW,30,WN,7.0,15.0,31.0,-2.0,17.8,34.0,5
6597,ABQ,MDW,40,WN,-19.0,-10.75,-4.0,-6.0,-3.25,-1.0,4
6598,ABQ,MDW,55,WN,-28.0,8.619047619047619,59.0,-7.0,14.285714285714286,65.0,21
21,ABQ,MSP,-1,DL,-12.0,6.714285714285714,25.0,-4.0,3.857142857142857,34.0,7
6599,ABQ,MSP,0,DL,-1.0,12.333333333333334,25.0,-1.0,0.3333333333333333,2.0,3
6600,ABQ,MSP,5,DL,-12.0,3.0,24.0,-4.0,9.666666666666666,34.0,3
6601,ABQ,MSP,15,DL,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
22,ABQ,OAK,-1,WN,-30.0,-4.310344827586207,68.0,-9.0,6.258620689655173,70.0,58
6602,ABQ,OAK,35,WN,-20.0,4.75,35.0,0.0,16.5,37.0,4
6603,ABQ,OAK,45,WN,-30.0,-7.888888888888889,48.0,-9.0,1.8,56.0,45
6604,ABQ,OAK,50,WN,-13.0,26.6,68.0,6.0,39.6,70.0,5
6605,ABQ,OAK,55,WN,-23.0,-11.75,11.0,-5.0,4.5,23.0,4
23,ABQ,ORD,-1,MQ,-20.0,64.70370370370371,571.0,-13.0,44.81481481481482,531.0,27
6606,ABQ,ORD,53,MQ,-20.0,26.823529411764707,203.0,-13.0,17.705882352941178,192.0,17
6607,ABQ,ORD,55,MQ,4.0,129.1,571.0,-4.0,90.9,531.0,10
24,ABQ,PDX,-1,WN,2.0,12.4,23.0,-2.0,12.6,24.0,5
6608,ABQ,PDX,0,WN,2.0,12.4,23.0,-2.0,12.6,24.0,5
25,ABQ,PHX,-1,OO,-19.0,1.1568627450980393,70.0,-18.0,-3.372549019607843,76.0,51
26,ABQ,PHX,-1,WN,-18.0,14.034285714285714,495.0,-9.0,13.862857142857143,495.0,175
6609,ABQ,PHX,0,WN,-14.0,-6.25,2.0,-5.0,-3.75,-2.0,4
6610,ABQ,PHX,5,WN,-14.0,0.9090909090909091,46.0,-6.0,-1.3636363636363635,15.0,22
6611,ABQ,PHX,10,WN,-5.0,-0.5,8.0,-4.0,6.333333333333333,18.0,6
6612,ABQ,PHX,15,WN,-18.0,-2.533333333333333,28.0,-9.0,-3.2,16.0,15
6613,ABQ,PHX,20,WN,20.0,20.0,20.0,-1.0,-1.0,-1.0,1
6614,ABQ,PHX,25,OO,-18.0,0.48148148148148145,68.0,-8.0,-1.5185185185185186,76.0,27
6615,ABQ,PHX,25,WN,-14.0,15.142857142857142,108.0,-5.0,16.761904761904763,114.0,21
6616,ABQ,PHX,30,OO,-9.0,-9.0,-9.0,-6.0,-6.0,-6.0,1
6617,ABQ,PHX,30,WN,-13.0,13.5,111.0,-5.0,10.346153846153847,80.0,26
6618,ABQ,PHX,35,OO,-19.0,2.391304347826087,70.0,-18.0,-5.434782608695652,30.0,23
6619,ABQ,PHX,35,WN,-2.0,33.8,85.0,-1.0,37.0,92.0,5
6620,ABQ,PHX,40,WN,3.0,8.0,13.0,11.0,11.0,11.0,2
6621,ABQ,PHX,45,WN,-12.0,36.08695652173913,495.0,-4.0,39.869565217391305,495.0,23
6622,ABQ,PHX,50,WN,-10.0,17.431818181818183,149.0,-7.0,15.795454545454545,94.0,44
6623,ABQ,PHX,55,WN,-9.0,5.166666666666667,25.0,-4.0,7.0,17.0,6
27,ABQ,SAN,-1,WN,-27.0,2.2115384615384617,104.0,-7.0,12.576923076923077,108.0,52
6624,ABQ,SAN,5,WN,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
6625,ABQ,SAN,10,WN,-7.0,32.2,78.0,14.0,43.0,88.0,5
6626,ABQ,SAN,15,WN,-22.0,-14.0,-3.0,-5.0,-0.75,8.0,4
6627,ABQ,SAN,40,WN,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
6628,ABQ,SAN,45,WN,-7.0,-7.0,-7.0,1.0,1.0,1.0,1
6629,ABQ,SAN,50,WN,-27.0,0.675,104.0,-7.0,11.175,108.0,40
28,ABQ,SEA,-1,AS,-32.0,-6.129032258064516,54.0,-21.0,-7.161290322580645,50.0,31
29,ABQ,SEA,-1,WN,-28.0,2.3225806451612905,71.0,-7.0,9.774193548387096,61.0,31
6630,ABQ,SEA,15,WN,-17.0,-5.75,6.0,-6.0,-3.5,-1.0,4
6631,ABQ,SEA,35,AS,-32.0,-6.129032258064516,54.0,-21.0,-7.161290322580645,50.0,31
6632,ABQ,SEA,50,WN,-28.0,3.5185185185185186,71.0,-7.0,11.74074074074074,61.0,27
30,ABQ,SFO,-1,OO,-38.0,5.67741935483871,94.0,-16.0,13.387096774193548,96.0,31
6633,ABQ,SFO,10,OO,-12.0,-10.333333333333334,-9.0,-9.0,2.0,17.0,3
6634,ABQ,SFO,25,OO,-35.0,-0.75,59.0,-10.0,16.0,65.0,4
6635,ABQ,SFO,30,OO,-13.0,4.0,17.0,-3.0,-0.25,3.0,4
6636,ABQ,SFO,45,OO,1.0,1.0,1.0,-4.0,-4.0,-4.0,1
6637,ABQ,SFO,53,OO,-38.0,10.157894736842104,94.0,-16.0,18.42105263157895,96.0,19
31,ABQ,SLC,-1,DL,-15.0,11.571428571428571,88.0,-6.0,7.428571428571429,55.0,7
32,ABQ,SLC,-1,OO,-36.0,-7.394736842105263,84.0,-12.0,-1.4736842105263157,98.0,76
6638,ABQ,SLC,5,DL,-4.0,22.0,88.0,-6.0,12.0,55.0,5
6639,ABQ,SLC,5,OO,-21.0,-9.307692307692308,3.0,-10.0,-6.0,-2.0,13
6640,ABQ,SLC,10,OO,-25.0,-2.7142857142857144,19.0,-10.0,-4.428571428571429,-1.0,7
6641,ABQ,SLC,20,OO,-25.0,-20.0,-15.0,-7.0,-5.25,-4.0,4
6642,ABQ,SLC,30,OO,-14.0,-7.375,4.0,-9.0,-5.25,-2.0,8
6643,ABQ,SLC,40,OO,35.0,35.0,35.0,57.0,57.0,57.0,1
6644,ABQ,SLC,45,DL,-15.0,-14.5,-14.0,-4.0,-4.0,-4.0,2
6645,ABQ,SLC,45,OO,-15.0,-2.1538461538461537,23.0,-9.0,2.1538461538461537,31.0,13
6646,ABQ,SLC,46,OO,-36.0,-9.222222222222221,84.0,-11.0,-0.07407407407407407,98.0,27
6647,ABQ,SLC,50,OO,-25.0,-13.666666666666666,3.0,-12.0,-7.666666666666667,-1.0,3
33,ABR,MSP,-1,OO,-27.0,23.583333333333332,916.0,-13.0,24.5,931.0,60
6648,ABR,MSP,0,OO,-8.0,39.5,128.0,-5.0,42.75,143.0,4
6649,ABR,MSP,10,OO,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,1
6650,ABR,MSP,15,OO,-5.0,-5.0,-5.0,-10.0,-10.0,-10.0,1
6651,ABR,MSP,20,OO,-12.0,-11.0,-9.0,-10.0,-7.0,-2.0,3
6652,ABR,MSP,30,OO,-8.0,-7.0,-4.0,-2.0,-0.5,0.0,4
6653,ABR,MSP,34,OO,-19.0,8.952380952380953,175.0,-13.0,6.238095238095238,137.0,21
6654,ABR,MSP,35,OO,-27.0,48.041666666666664,916.0,-10.0,50.5,931.0,24
6655,ABR,MSP,55,OO,-15.0,-3.5,8.0,-4.0,0.0,4.0,2
34,ABY,ATL,-1,EV,-24.0,2.2911392405063293,347.0,-11.0,5.620253164556962,352.0,79
6656,ABY,ATL,0,EV,-18.0,3.5,35.0,-7.0,3.5,29.0,4
6657,ABY,ATL,10,EV,-16.0,2.1578947368421053,86.0,-9.0,3.6842105263157894,81.0,19
6658,ABY,ATL,13,EV,-24.0,5.105263157894737,347.0,-10.0,14.789473684210526,352.0,19
6659,ABY,ATL,15,EV,-12.0,-7.25,-2.0,-5.0,-4.5,-3.0,4
6660,ABY,ATL,17,EV,-19.0,-10.333333333333334,-6.0,-4.0,-3.6666666666666665,-3.0,3
6661,ABY,ATL,18,EV,31.0,31.0,31.0,23.0,23.0,23.0,1
6662,ABY,ATL,28,EV,-16.0,-14.0,-12.0,-11.0,-7.25,-5.0,4
6663,ABY,ATL,35,EV,-23.0,-17.0,-11.0,-9.0,-5.666666666666667,-3.0,3
6664,ABY,ATL,40,EV,-17.0,7.5,88.0,-9.0,5.954545454545454,80.0,22
35,ACT,DFW,-1,MQ,-23.0,8.295774647887324,403.0,-17.0,7.838028169014085,407.0,142
6665,ACT,DFW,0,MQ,-20.0,1.935483870967742,70.0,-12.0,3.064516129032258,68.0,31
6666,ACT,DFW,4,MQ,-21.0,7.8,403.0,-12.0,9.8,407.0,25
6667,ACT,DFW,5,MQ,-11.0,-4.75,8.0,-10.0,-7.0,-5.0,4
6668,ACT,DFW,15,MQ,-23.0,7.233333333333333,63.0,-17.0,4.166666666666667,63.0,30
6669,ACT,DFW,35,MQ,28.0,57.25,110.0,21.0,49.75,96.0,4
6670,ACT,DFW,40,MQ,-9.0,40.4,72.0,-10.0,37.4,73.0,5
6671,ACT,DFW,41,MQ,-18.0,8.76923076923077,147.0,-12.0,7.346153846153846,150.0,26
6672,ACT,DFW,44,MQ,-23.0,3.8823529411764706,139.0,-12.0,5.823529411764706,139.0,17
36,ACV,SFO,-1,OO,-26.0,22.23972602739726,293.0,-18.0,24.554794520547944,304.0,146
6673,ACV,SFO,0,OO,-23.0,-10.4,10.0,-10.0,-7.0,-1.0,5
6674,ACV,SFO,10,OO,-14.0,20.8,67.0,-6.0,26.6,68.0,5
6675,ACV,SFO,14,OO,-24.0,20.84,148.0,-10.0,27.32,161.0,25
6676,ACV,SFO,23,OO,-21.0,15.56,165.0,-11.0,19.16,184.0,25
6677,ACV,SFO,25,OO,-23.0,-17.6,-10.0,-10.0,-7.8,-4.0,5
6678,ACV,SFO,27,OO,-26.0,54.95652173913044,293.0,-18.0,56.69565217391305,304.0,23
6679,ACV,SFO,30,OO,-25.0,21.192307692307693,154.0,-10.0,14.307692307692308,161.0,26
6680,ACV,SFO,35,OO,-17.0,57.0,167.0,-8.0,59.25,179.0,4
6681,ACV,SFO,40,OO,-17.0,-10.333333333333334,-2.0,-8.0,-6.0,-3.0,3
6682,ACV,SFO,47,OO,-24.0,14.44,162.0,-14.0,18.76,182.0,25
37,ACY,FLL,-1,NK,-36.0,-1.2391304347826086,89.0,-14.0,4.130434782608695,115.0,92
6683,ACY,FLL,23,NK,-27.0,-2.4516129032258065,80.0,-13.0,4.580645161290323,72.0,31
6684,ACY,FLL,35,NK,-2.0,27.0,86.0,4.0,29.25,89.0,4
6685,ACY,FLL,36,NK,-26.0,1.5185185185185186,89.0,-14.0,8.666666666666666,115.0,27
6686,ACY,FLL,40,NK,-36.0,-6.233333333333333,46.0,-11.0,-3.7666666666666666,35.0,30
38,ACY,MCO,-1,NK,-30.0,4.945054945054945,173.0,-12.0,4.450549450549451,161.0,91
6687,ACY,MCO,8,NK,-21.0,8.74074074074074,173.0,-11.0,10.703703703703704,161.0,27
6688,ACY,MCO,10,NK,-30.0,-5.466666666666667,38.0,-11.0,-5.933333333333334,19.0,30
6689,ACY,MCO,15,NK,-12.0,34.0,125.0,-7.0,32.25,116.0,4
6690,ACY,MCO,40,NK,-25.0,9.5,126.0,-12.0,6.576923076923077,118.0,26
6691,ACY,MCO,50,NK,-12.0,-1.25,9.0,-8.0,-1.5,5.0,4
39,ACY,MYR,-1,NK,-20.0,-5.666666666666667,20.0,-10.0,-5.766666666666667,17.0,30
6692,ACY,MYR,30,NK,-20.0,-5.666666666666667,20.0,-10.0,-5.766666666666667,17.0,30
40,ACY,PBI,-1,NK,-27.0,-5.533333333333333,24.0,-10.0,-5.3,10.0,30
6693,ACY,PBI,0,NK,-27.0,-5.533333333333333,24.0,-10.0,-5.3,10.0,30
41,ACY,RSW,-1,NK,-31.0,5.45,152.0,-11.0,8.2,166.0,60
6694,ACY,RSW,0,NK,-31.0,-2.5,86.0,-11.0,-0.3,102.0,30
6695,ACY,RSW,56,NK,-30.0,11.37037037037037,152.0,-10.0,14.925925925925926,166.0,27
6696,ACY,RSW,57,NK,-4.0,31.666666666666668,67.0,0.0,32.666666666666664,58.0,3
42,ACY,TPA,-1,NK,-25.0,0.1935483870967742,54.0,-10.0,0.5161290322580645,48.0,31
6697,ACY,TPA,20,NK,-25.0,-0.07407407407407407,54.0,-10.0,0.25925925925925924,48.0,27
6698,ACY,TPA,22,NK,-8.0,2.0,17.0,-10.0,2.25,14.0,4
43,ADK,ANC,-1,AS,-40.0,-3.0,27.0,-35.0,-6.666666666666667,24.0,9
6699,ADK,ANC,0,AS,-9.0,-6.0,-3.0,-13.0,-6.5,0.0,2
6700,ADK,ANC,35,AS,-40.0,-2.142857142857143,27.0,-35.0,-6.714285714285714,24.0,7
44,ADQ,ANC,-1,AS,-26.0,-7.310344827586207,67.0,-27.0,-8.827586206896552,69.0,29
6701,ADQ,ANC,45,AS,-26.0,-7.310344827586207,67.0,-27.0,-8.827586206896552,69.0,29
45,AEX,ATL,-1,EV,-23.0,7.7889908256880735,320.0,-12.0,7.146788990825688,326.0,109
6702,AEX,ATL,0,EV,-19.0,-1.8571428571428572,29.0,-10.0,-4.285714285714286,8.0,7
6703,AEX,ATL,3,EV,-23.0,-0.05555555555555555,91.0,-12.0,0.7222222222222222,71.0,18
6704,AEX,ATL,5,EV,-22.0,14.08695652173913,320.0,-11.0,17.304347826086957,326.0,23
6705,AEX,ATL,7,EV,63.0,63.0,63.0,61.0,61.0,61.0,1
6706,AEX,ATL,8,EV,-3.0,0.0,4.0,-5.0,0.0,9.0,3
6707,AEX,ATL,19,EV,-1.0,2.0,5.0,-9.0,-7.5,-6.0,2
6708,AEX,ATL,20,EV,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
6709,AEX,ATL,26,EV,-16.0,-16.0,-16.0,-10.0,-10.0,-10.0,1
6710,AEX,ATL,30,EV,-20.0,0.5652173913043478,239.0,-11.0,6.956521739130435,244.0,23
6711,AEX,ATL,31,EV,57.0,57.0,57.0,7.0,7.0,7.0,1
6712,AEX,ATL,40,EV,-10.0,19.217391304347824,149.0,-10.0,9.652173913043478,152.0,23
6713,AEX,ATL,41,EV,-7.0,12.0,31.0,-10.0,1.0,12.0,2
6714,AEX,ATL,50,EV,-20.0,-10.25,-1.0,-11.0,-6.75,-4.0,4
46,AEX,DFW,-1,MQ,-31.0,6.1521739130434785,128.0,-15.0,5.706521739130435,102.0,92
6715,AEX,DFW,5,MQ,-22.0,-1.3666666666666667,128.0,-11.0,-3.533333333333333,25.0,30
6716,AEX,DFW,20,MQ,-31.0,9.790322580645162,109.0,-15.0,10.17741935483871,102.0,62
47,AEX,IAH,-1,EV,-28.0,7.4625,460.0,-25.0,6.725,453.0,80
6717,AEX,IAH,3,EV,24.0,24.0,24.0,25.0,25.0,25.0,1
