,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
87,ALB,BWI,09,WN,-26.0,-25.0,-24.0,-5.0,-4.5,-4.0,2
88,ALB,BWI,14,WN,-3.0,-3.0,-3.0,13.0,13.0,13.0,1
89,ALB,BWI,18,WN,-8.0,-8.0,-8.0,9.0,9.0,9.0,1
90,ALB,CLT,08,US,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
91,ALB,CLT,14,US,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
92,ALB,FLL,07,WN,-25.0,-25.0,-25.0,0.0,0.0,0.0,1
93,ALB,LAS,13,WN,19.0,19.0,19.0,4.0,4.0,4.0,1
94,ALB,MCO,06,WN,-29.0,-29.0,-29.0,-1.0,-1.0,-1.0,1
95,ALB,MCO,15,WN,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
96,ALB,MDW,17,WN,-5.0,-5.0,-5.0,-6.0,-6.0,-6.0,1
97,ALB,ORD,07,UA,1.0,1.0,1.0,10.0,10.0,10.0,1
98,ALB,ORD,17,UA,1.0,1.0,1.0,-6.0,-6.0,-6.0,1
99,ALB,TPA,11,WN,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
100,ALO,ORD,07,MQ,-25.0,-25.0,-25.0,-8.0,-8.0,-8.0,1
101,ALO,ORD,15,MQ,50.0,50.0,50.0,65.0,65.0,65.0,1
102,AMA,DAL,09,WN,3.0,3.0,3.0,-6.0,-6.0,-6.0,1
103,AMA,DAL,15,WN,28.0,28.0,28.0,17.0,17.0,17.0,1
104,AMA,DEN,08,EV,0.0,0.0,0.0,-4.0,-4.0,-4.0,1
105,AMA,DEN,17,OO,101.0,101.0,101.0,73.0,73.0,73.0,1
106,AMA,DFW,16,MQ,24.0,24.0,24.0,32.0,32.0,32.0,1
107,AMA,DFW,18,MQ,18.0,18.0,18.0,18.0,18.0,18.0,1
108,AMA,DFW,20,MQ,48.0,48.0,48.0,1.0,1.0,1.0,1
109,AMA,IAH,11,EV,12.0,12.0,12.0,-10.0,-10.0,-10.0,1
110,AMA,IAH,16,EV,10.0,10.0,10.0,8.0,8.0,8.0,1
111,AMA,LAS,13,WN,5.0,5.0,5.0,-4.0,-4.0,-4.0,1
112,ANC,ADK,14,AS,-27.0,-27.0,-27.0,-12.0,-12.0,-12.0,1
113,ANC,BET,11,AS,-5.0,-5.0,-5.0,4.0,4.0,4.0,1
114,ANC,DEN,23,UA,-2.0,-2.0,-2.0,15.0,15.0,15.0,1
115,ANC,FAI,23,AS,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
116,ANC,HNL,13,AS,-14.0,-14.0,-14.0,-9.0,-9.0,-9.0,1
117,ANC,JNU,08,AS,-2.0,-2.0,-2.0,-12.0,-12.0,-12.0,1
118,ANC,JNU,11,AS,2.0,2.0,2.0,-4.0,-4.0,-4.0,1
119,ANC,LAS,23,AS,-26.0,-26.0,-26.0,-7.0,-7.0,-7.0,1
120,ANC,LAX,23,AS,-33.0,-33.0,-33.0,-8.0,-8.0,-8.0,1
121,ANC,MSP,06,DL,-40.0,-40.0,-40.0,-3.0,-3.0,-3.0,1
122,ANC,OGG,09,AS,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
123,ANC,OME,10,AS,-3.0,-3.0,-3.0,-9.0,-9.0,-9.0,1
124,ANC,ORD,20,UA,21.0,21.0,21.0,39.0,39.0,39.0,1
125,ANC,ORD,23,AS,8.0,8.0,8.0,-6.0,-6.0,-6.0,1
126,ANC,OTZ,06,AS,-10.0,-10.0,-10.0,-8.0,-8.0,-8.0,1
127,ANC,PDX,00,AS,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
128,ANC,PDX,02,AS,-11.0,-11.0,-11.0,-10.0,-10.0,-10.0,1
129,ANC,PDX,11,AS,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
130,ANC,PHX,01,US,-10.0,-10.0,-10.0,-9.0,-9.0,-9.0,1
131,ANC,PHX,09,AS,-29.0,-29.0,-29.0,-7.0,-7.0,-7.0,1
132,ANC,SCC,07,AS,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
133,ANC,SCC,14,AS,-18.0,-18.0,-18.0,-6.0,-6.0,-6.0,1
134,ANC,SEA,00,AS,-22.0,-18.0,-14.0,-11.0,-7.5,-4.0,2
135,ANC,SEA,00,DL,-24.0,-24.0,-24.0,-14.0,-14.0,-14.0,1
136,ANC,SEA,01,AS,-35.0,-35.0,-35.0,-15.0,-15.0,-15.0,1
137,ANC,SEA,02,AS,-12.0,-12.0,-12.0,-11.0,-11.0,-11.0,1
138,ANC,SEA,05,AS,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
139,ANC,SEA,07,AS,-15.0,-15.0,-15.0,-7.0,-7.0,-7.0,1
140,ANC,SEA,10,AS,-9.0,-9.0,-9.0,-8.0,-8.0,-8.0,1
141,ANC,SEA,13,AS,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,1
142,ANC,SEA,14,AS,-17.0,-17.0,-17.0,-6.0,-6.0,-6.0,1
143,ANC,SEA,15,DL,-30.0,-30.0,-30.0,-11.0,-11.0,-11.0,1
144,ANC,SEA,16,AS,-24.0,-24.0,-24.0,-11.0,-11.0,-11.0,1
145,ANC,SEA,17,AS,-27.0,-27.0,-27.0,-12.0,-12.0,-12.0,1
146,ANC,SEA,19,AS,-23.0,-23.0,-23.0,-9.0,-9.0,-9.0,1
147,ANC,SEA,21,AS,-31.0,-31.0,-31.0,-10.0,-10.0,-10.0,1
148,ANC,SFO,16,UA,20.0,20.0,20.0,40.0,40.0,40.0,1
149,APN,DTW,13,OO,23.0,23.0,23.0,37.0,37.0,37.0,1
150,ASE,ATL,12,OO,8.0,8.0,8.0,13.0,13.0,13.0,1
151,ASE,DEN,07,OO,-1.0,10.0,21.0,4.0,8.0,12.0,2
152,ASE,DEN,10,OO,7.0,7.0,7.0,10.0,10.0,10.0,1
153,ASE,DEN,11,OO,19.0,19.0,19.0,-1.0,-1.0,-1.0,1
154,ASE,DEN,13,OO,54.0,54.0,54.0,60.0,60.0,60.0,1
155,ASE,DEN,14,OO,-11.0,-11.0,-11.0,-10.0,-10.0,-10.0,1
156,ASE,DEN,18,OO,81.0,81.0,81.0,55.0,55.0,55.0,1
157,ASE,DFW,12,MQ,60.0,60.0,60.0,45.0,45.0,45.0,1
158,ASE,DFW,14,MQ,18.0,18.0,18.0,24.0,24.0,24.0,1
159,ASE,IAH,07,OO,19.0,19.0,19.0,11.0,11.0,11.0,1
160,ASE,IAH,11,OO,5.0,5.0,5.0,0.0,0.0,0.0,1
161,ASE,IAH,14,OO,93.0,93.0,93.0,83.0,83.0,83.0,1
162,ASE,LAX,07,OO,14.0,14.0,14.0,5.0,5.0,5.0,1
163,ASE,LAX,12,OO,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
164,ASE,LAX,18,MQ,68.0,68.0,68.0,72.0,72.0,72.0,1
165,ASE,LAX,18,OO,53.0,53.0,53.0,49.0,49.0,49.0,1
166,ASE,LAX,19,OO,27.0,27.0,27.0,33.0,33.0,33.0,1
167,ASE,ORD,07,OO,30.0,30.0,30.0,42.0,42.0,42.0,1
168,ASE,ORD,11,OO,-31.0,-31.0,-31.0,-7.0,-7.0,-7.0,1
169,ASE,ORD,13,OO,-14.0,-14.0,-14.0,1.0,1.0,1.0,1
170,ASE,ORD,16,OO,204.0,204.0,204.0,204.0,204.0,204.0,1
171,ASE,SFO,08,OO,0.0,0.0,0.0,2.0,2.0,2.0,1
172,ASE,SFO,18,OO,77.0,77.0,77.0,79.0,79.0,79.0,1
173,ATL,ABE,13,EV,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
174,ATL,ABE,21,EV,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
175,ATL,ABQ,17,DL,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
176,ATL,ABQ,19,DL,-12.0,-12.0,-12.0,10.0,10.0,10.0,1
177,ATL,ABY,13,EV,-19.0,-19.0,-19.0,-7.0,-7.0,-7.0,1
178,ATL,ABY,19,EV,-10.0,-10.0,-10.0,-7.0,-7.0,-7.0,1
179,ATL,AEX,12,EV,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
180,ATL,AEX,16,EV,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
181,ATL,AGS,09,EV,20.0,20.0,20.0,27.0,27.0,27.0,1
182,ATL,AGS,10,EV,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
183,ATL,AGS,15,EV,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
184,ATL,AGS,17,DL,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
185,ATL,AGS,19,EV,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
186,ATL,ALB,15,DL,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
187,ATL,ASE,10,OO,-2.0,-2.0,-2.0,-5.0,-5.0,-5.0,1
188,ATL,ATW,15,DL,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
189,ATL,AUS,09,DL,-29.0,-29.0,-29.0,-1.0,-1.0,-1.0,1
190,ATL,AUS,12,DL,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
191,ATL,AUS,16,DL,-18.0,-18.0,-18.0,-2.0,-2.0,-2.0,1
192,ATL,AUS,18,WN,-12.0,-12.0,-12.0,3.0,3.0,3.0,1
193,ATL,AUS,19,DL,-6.0,-6.0,-6.0,10.0,10.0,10.0,1
194,ATL,AVL,11,EV,9.0,9.0,9.0,3.0,3.0,3.0,1
195,ATL,AVL,15,DL,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
196,ATL,AVL,19,DL,-16.0,-16.0,-16.0,-4.0,-4.0,-4.0,1
197,ATL,AVP,20,DL,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
198,ATL,AZO,19,EV,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
199,ATL,BDL,07,DL,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
200,ATL,BDL,09,DL,-15.0,-15.0,-15.0,-1.0,-1.0,-1.0,1
201,ATL,BDL,12,DL,-13.0,-13.0,-13.0,0.0,0.0,0.0,1
202,ATL,BDL,12,WN,-13.0,-13.0,-13.0,1.0,1.0,1.0,1
203,ATL,BDL,15,DL,-14.0,-14.0,-14.0,-6.0,-6.0,-6.0,1
204,ATL,BDL,21,WN,10.0,10.0,10.0,23.0,23.0,23.0,1
205,ATL,BHM,10,DL,-17.0,-17.0,-17.0,-4.0,-4.0,-4.0,1
206,ATL,BHM,16,DL,-8.0,-8.0,-8.0,-7.0,-7.0,-7.0,1
207,ATL,BHM,18,DL,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
208,ATL,BHM,19,DL,-7.0,-7.0,-7.0,1.0,1.0,1.0,1
209,ATL,BMI,10,EV,69.0,69.0,69.0,75.0,75.0,75.0,1
210,ATL,BMI,15,EV,10.0,10.0,10.0,-7.0,-7.0,-7.0,1
211,ATL,BNA,11,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
212,ATL,BNA,15,DL,-16.0,-16.0,-16.0,-3.0,-3.0,-3.0,1
213,ATL,BNA,16,DL,-10.0,-10.0,-10.0,-1.0,-1.0,-1.0,1
214,ATL,BNA,19,DL,-2.0,-2.0,-2.0,10.0,10.0,10.0,1
215,ATL,BOS,08,DL,7.0,7.0,7.0,17.0,17.0,17.0,1
216,ATL,BOS,10,DL,-16.0,-16.0,-16.0,-4.0,-4.0,-4.0,1
217,ATL,BOS,11,DL,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
218,ATL,BOS,12,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
219,ATL,BOS,13,WN,10.0,10.0,10.0,15.0,15.0,15.0,1
220,ATL,BOS,14,DL,-17.0,-17.0,-17.0,-3.0,-3.0,-3.0,1
221,ATL,BOS,16,DL,-17.0,-17.0,-17.0,-7.0,-7.0,-7.0,1
222,ATL,BOS,16,WN,-3.0,-3.0,-3.0,5.0,5.0,5.0,1
223,ATL,BOS,17,DL,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
224,ATL,BOS,18,DL,-2.0,-2.0,-2.0,8.0,8.0,8.0,1
225,ATL,BOS,21,WN,53.0,53.0,53.0,69.0,69.0,69.0,1
226,ATL,BQK,15,EV,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
227,ATL,BTR,12,EV,4.0,4.0,4.0,-1.0,-1.0,-1.0,1
228,ATL,BTR,14,EV,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
229,ATL,BTR,17,EV,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
230,ATL,BTR,20,EV,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
231,ATL,BTV,18,EV,-9.0,-9.0,-9.0,-1.0,-1.0,-1.0,1
232,ATL,BUF,13,DL,-7.0,-7.0,-7.0,0.0,0.0,0.0,1
233,ATL,BUF,15,DL,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
234,ATL,BUF,21,DL,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
235,ATL,BWI,08,DL,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
236,ATL,BWI,09,DL,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
237,ATL,BWI,11,DL,-18.0,-18.0,-18.0,-3.0,-3.0,-3.0,1
238,ATL,BWI,11,WN,-15.0,-15.0,-15.0,1.0,1.0,1.0,1
239,ATL,BWI,13,DL,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
240,ATL,BWI,14,WN,-4.0,-4.0,-4.0,0.0,0.0,0.0,1
241,ATL,BWI,16,DL,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
242,ATL,BWI,17,DL,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
243,ATL,BWI,19,DL,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
244,ATL,BWI,19,WN,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
245,ATL,BWI,20,WN,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
246,ATL,BWI,21,WN,12.0,12.0,12.0,35.0,35.0,35.0,1
247,ATL,BZN,11,DL,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
248,ATL,BZN,19,DL,-20.0,-20.0,-20.0,-1.0,-1.0,-1.0,1
249,ATL,CAE,09,EV,-19.0,-19.0,-19.0,-5.0,-5.0,-5.0,1
250,ATL,CAE,12,EV,5.0,5.0,5.0,12.0,12.0,12.0,1
251,ATL,CAE,14,EV,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
252,ATL,CAE,16,EV,-14.0,-14.0,-14.0,-7.0,-7.0,-7.0,1
253,ATL,CAE,18,DL,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
254,ATL,CAK,14,DL,10.0,10.0,10.0,26.0,26.0,26.0,1
255,ATL,CAK,14,WN,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
256,ATL,CAK,18,WN,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
257,ATL,CAK,21,WN,30.0,30.0,30.0,39.0,39.0,39.0,1
258,ATL,CHA,16,EV,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
259,ATL,CHA,19,EV,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,1
260,ATL,CHA,20,EV,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
261,ATL,CHO,19,DL,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
262,ATL,CHS,13,DL,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
263,ATL,CHS,15,DL,-16.0,-16.0,-16.0,-1.0,-1.0,-1.0,1
264,ATL,CHS,16,DL,-19.0,-19.0,-19.0,-5.0,-5.0,-5.0,1
265,ATL,CHS,17,DL,4.0,4.0,4.0,-2.0,-2.0,-2.0,1
266,ATL,CHS,19,DL,6.0,6.0,6.0,-10.0,-10.0,-10.0,1
267,ATL,CID,10,EV,22.0,22.0,22.0,18.0,18.0,18.0,1
268,ATL,CID,15,EV,-21.0,-21.0,-21.0,-10.0,-10.0,-10.0,1
269,ATL,CLE,08,DL,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
270,ATL,CLE,12,DL,-19.0,-19.0,-19.0,-5.0,-5.0,-5.0,1
271,ATL,CLE,14,DL,0.0,0.0,0.0,7.0,7.0,7.0,1
272,ATL,CLE,19,EV,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
273,ATL,CLE,22,F9,-3.0,-3.0,-3.0,4.0,4.0,4.0,1
274,ATL,CLT,07,US,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
275,ATL,CLT,08,US,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
276,ATL,CLT,10,DL,-24.0,-24.0,-24.0,-4.0,-4.0,-4.0,1
277,ATL,CLT,10,US,-13.0,-13.0,-13.0,-4.0,-4.0,-4.0,1
278,ATL,CLT,13,DL,14.0,14.0,14.0,18.0,18.0,18.0,1
279,ATL,CLT,13,US,41.0,41.0,41.0,57.0,57.0,57.0,1
280,ATL,CLT,15,US,-1.0,-1.0,-1.0,3.0,3.0,3.0,1
281,ATL,CLT,16,DL,-13.0,-13.0,-13.0,0.0,0.0,0.0,1
282,ATL,CLT,17,US,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
283,ATL,CLT,18,US,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
284,ATL,CLT,19,DL,17.0,17.0,17.0,14.0,14.0,14.0,1
285,ATL,CLT,19,US,-6.0,-6.0,-6.0,-8.0,-8.0,-8.0,1
286,ATL,CLT,20,DL,-13.0,-13.0,-13.0,-1.0,-1.0,-1.0,1
287,ATL,CMH,10,WN,-1.0,-1.0,-1.0,14.0,14.0,14.0,1
288,ATL,CMH,12,DL,-8.0,-8.0,-8.0,-2.0,-2.0,-2.0,1
289,ATL,CMH,14,DL,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
290,ATL,CMH,16,DL,20.0,20.0,20.0,31.0,31.0,31.0,1
291,ATL,CMH,17,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
292,ATL,CMH,19,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
293,ATL,CMH,21,WN,28.0,28.0,28.0,41.0,41.0,41.0,1
294,ATL,COS,18,DL,-13.0,-13.0,-13.0,-2.0,-2.0,-2.0,1
295,ATL,CRW,12,EV,5.0,5.0,5.0,10.0,10.0,10.0,1
296,ATL,CRW,20,EV,38.0,38.0,38.0,54.0,54.0,54.0,1
297,ATL,CSG,19,EV,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
298,ATL,CVG,09,DL,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
299,ATL,CVG,12,DL,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
300,ATL,CVG,16,DL,2.0,2.0,2.0,-2.0,-2.0,-2.0,1
301,ATL,CVG,19,DL,1.0,1.0,1.0,0.0,0.0,0.0,1
302,ATL,DAB,12,DL,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
303,ATL,DAB,16,DL,-7.0,-7.0,-7.0,-2.0,-2.0,-2.0,1
304,ATL,DAB,20,DL,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
305,ATL,DAL,07,WN,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
306,ATL,DAL,09,WN,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
307,ATL,DAL,13,EV,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
308,ATL,DAL,15,WN,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
