,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2189,SFO,01,"{'lat': 37.619, 'lon': -122.37483999999999}",5.3,-26.0,42.0,10
2234,SJC,01,"{'lat': 37.36186, 'lon': -121.92901}",-7.0,-26.0,12.0,2
1252,LAS,01,"{'lat': 36.08036, 'lon': -115.15233}",20.384615384615383,-29.0,96.0,13
2165,SEA,01,"{'lat': 47.44898, 'lon': -122.30931000000001}",15.6,-31.0,69.0,15
2439,TUS,01,"{'lat': 32.11608, 'lon': -110.94103}",23.0,23.0,23.0,1
637,DFW,01,"{'lat': 32.89595, 'lon': -97.0372}",109.0,109.0,109.0,1
614,DEN,01,"{'lat': 39.85841, 'lon': -104.667}",3.5,0.0,9.0,4
1815,PDX,01,"{'lat': 45.58872, 'lon': -122.5975}",3.6666666666666665,-23.0,26.0,3
1859,PHX,01,"{'lat': 33.43417, 'lon': -112.00806000000001}",10.5,-15.0,38.0,10
1189,JFK,01,"{'lat': 40.63975, 'lon': -73.77893}",9.333333333333334,-17.0,42.0,3
2019,RNO,01,"{'lat': 39.49858, 'lon': -119.76806}",-8.0,-8.0,-8.0,1
1275,LAX,01,"{'lat': 33.94254, 'lon': -118.40807}",12.5,-23.0,106.0,18
2074,SAN,01,"{'lat': 32.73356, 'lon': -117.18966}",13.666666666666666,-22.0,60.0,6
4,ABQ,01,"{'lat': 35.04022, 'lon': -106.60918999999998}",10.0,10.0,10.0,1
723,ELP,01,"{'lat': 31.80667, 'lon': -106.37781000000001}",36.0,36.0,36.0,1
70,ANC,01,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-2.75,-29.0,39.0,4
479,CMH,01,"{'lat': 39.99799, 'lon': -82.89188}",-13.0,-13.0,-13.0,1
1756,ORD,01,"{'lat': 41.9796, 'lon': -87.90446}",3.0,-12.0,18.0,2
1738,ONT,01,"{'lat': 34.056, 'lon': -117.60118999999999}",121.0,121.0,121.0,1
1190,JFK,02,"{'lat': 40.63975, 'lon': -73.77893}",-9.0,-25.0,37.0,9
1641,MSY,02,"{'lat': 29.99339, 'lon': -90.25803}",36.0,36.0,36.0,1
615,DEN,02,"{'lat': 39.85841, 'lon': -104.667}",2.0,2.0,2.0,1
1253,LAS,02,"{'lat': 36.08036, 'lon': -115.15233}",31.25,14.0,71.0,4
2253,SJU,02,"{'lat': 18.439420000000002, 'lon': -66.00183}",19.666666666666668,-11.0,80.0,3
1529,MIA,02,"{'lat': 25.79325, 'lon': -80.29056}",-3.0,-10.0,4.0,3
1434,MCO,02,"{'lat': 28.428890000000003, 'lon': -81.31603}",2.0,1.0,3.0,2
1276,LAX,02,"{'lat': 33.94254, 'lon': -118.40807}",-5.0,-37.0,20.0,11
1924,PSE,02,"{'lat': 18.0083, 'lon': -66.56300999999999}",-16.0,-16.0,-16.0,1
440,CLE,02,"{'lat': 41.41089, 'lon': -81.8494}",-18.5,-20.0,-17.0,2
132,AUS,02,"{'lat': 30.19453, 'lon': -97.66986999999999}",-7.0,-7.0,-7.0,1
2293,SMF,02,"{'lat': 38.69542, 'lon': -121.59076999999999}",-10.0,-10.0,-10.0,1
1860,PHX,02,"{'lat': 33.43417, 'lon': -112.00806000000001}",27.5,22.0,33.0,2
1043,IAD,02,"{'lat': 38.94453, 'lon': -77.45581}",14.0,-22.0,77.0,3
2166,SEA,02,"{'lat': 47.44898, 'lon': -122.30931000000001}",9.25,-17.0,43.0,4
105,ATL,02,"{'lat': 33.640440000000005, 'lon': -84.42694}",4.5,-14.0,55.0,6
71,ANC,02,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.666666666666666,-25.0,17.0,3
761,EWR,02,"{'lat': 40.6925, 'lon': -74.16866}",-7.6,-38.0,49.0,5
1108,IND,02,"{'lat': 39.71733, 'lon': -86.29438}",-17.0,-17.0,-17.0,1
1757,ORD,02,"{'lat': 41.9796, 'lon': -87.90446}",6.0,-20.0,30.0,5
2190,SFO,02,"{'lat': 37.619, 'lon': -122.37483999999999}",0.7142857142857143,-10.0,8.0,7
284,BQN,02,"{'lat': 18.49486, 'lon': -67.12944}",5.0,-4.0,14.0,2
2075,SAN,02,"{'lat': 32.73356, 'lon': -117.18966}",-18.0,-18.0,-18.0,1
687,DTW,02,"{'lat': 42.21206, 'lon': -83.34884}",16.0,-17.0,49.0,2
1816,PDX,02,"{'lat': 45.58872, 'lon': -122.5975}",8.333333333333334,-2.0,14.0,3
2093,SAT,02,"{'lat': 29.533690000000004, 'lon': -98.46978}",-11.0,-11.0,-11.0,1
830,FLL,02,"{'lat': 26.07258, 'lon': -80.15275}",-3.0,-5.0,-1.0,2
638,DFW,02,"{'lat': 32.89595, 'lon': -97.0372}",276.0,276.0,276.0,1
1065,IAH,02,"{'lat': 29.98047, 'lon': -95.33972}",27.0,27.0,27.0,1
257,BOS,02,"{'lat': 42.36435, 'lon': -71.00518000000001}",-26.0,-26.0,-26.0,1
258,BOS,03,"{'lat': 42.36435, 'lon': -71.00518000000001}",-14.444444444444445,-31.0,28.0,9
639,DFW,03,"{'lat': 32.89595, 'lon': -97.0372}",6.0,-13.0,24.0,5
480,CMH,03,"{'lat': 39.99799, 'lon': -82.89188}",-24.0,-24.0,-24.0,1
762,EWR,03,"{'lat': 40.6925, 'lon': -74.16866}",-9.25,-35.0,20.0,8
1925,PSE,03,"{'lat': 18.0083, 'lon': -66.56300999999999}",-1.0,-1.0,-1.0,1
2167,SEA,03,"{'lat': 47.44898, 'lon': -122.30931000000001}",-16.0,-22.0,-10.0,2
1530,MIA,03,"{'lat': 25.79325, 'lon': -80.29056}",13.0,4.0,22.0,2
542,CVG,03,"{'lat': 39.04614, 'lon': -84.66216999999999}",-13.5,-16.0,-11.0,2
460,CLT,03,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-3.5,-17.0,4.0,6
2191,SFO,03,"{'lat': 37.619, 'lon': -122.37483999999999}",10.8,-27.0,109.0,5
285,BQN,03,"{'lat': 18.49486, 'lon': -67.12944}",-29.0,-29.0,-29.0,1
1889,PIT,03,"{'lat': 40.49147, 'lon': -80.23286999999999}",13.0,13.0,13.0,1
441,CLE,03,"{'lat': 41.41089, 'lon': -81.8494}",11.0,11.0,11.0,1
1758,ORD,03,"{'lat': 41.9796, 'lon': -87.90446}",-1.7142857142857142,-20.0,24.0,7
1861,PHX,03,"{'lat': 33.43417, 'lon': -112.00806000000001}",6.0,-16.0,28.0,2
1839,PHL,03,"{'lat': 39.87195, 'lon': -75.24114}",-8.833333333333334,-31.0,30.0,6
2053,RSW,03,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",36.0,36.0,36.0,1
688,DTW,03,"{'lat': 42.21206, 'lon': -83.34884}",-9.0,-26.0,5.0,3
616,DEN,03,"{'lat': 39.85841, 'lon': -104.667}",-6.5,-13.0,0.0,2
1796,PBI,03,"{'lat': 26.683159999999997, 'lon': -80.09559}",50.0,50.0,50.0,1
792,FAI,03,"{'lat': 64.81368, 'lon': -147.85967}",-31.0,-31.0,-31.0,1
1621,MSP,03,"{'lat': 44.88055, 'lon': -93.21692}",-7.333333333333333,-17.0,8.0,3
2254,SJU,03,"{'lat': 18.439420000000002, 'lon': -66.00183}",-6.0,-32.0,35.0,3
225,BNA,03,"{'lat': 36.12448, 'lon': -86.67818}",-10.0,-10.0,-10.0,1
348,BWI,03,"{'lat': 39.1754, 'lon': -76.6682}",-12.0,-20.0,-4.0,2
831,FLL,03,"{'lat': 26.07258, 'lon': -80.15275}",11.5,6.0,20.0,4
1435,MCO,03,"{'lat': 28.428890000000003, 'lon': -81.31603}",14.0,-3.0,45.0,3
1417,MCI,03,"{'lat': 39.29761, 'lon': -94.71391}",6.0,6.0,6.0,1
1277,LAX,03,"{'lat': 33.94254, 'lon': -118.40807}",2.1818181818181817,-20.0,49.0,11
1044,IAD,03,"{'lat': 38.94453, 'lon': -77.45581}",22.166666666666668,-11.0,68.0,6
1191,JFK,03,"{'lat': 40.63975, 'lon': -73.77893}",-1.875,-36.0,64.0,8
72,ANC,03,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.0,-9.0,-9.0,1
133,AUS,03,"{'lat': 30.19453, 'lon': -97.66986999999999}",25.0,25.0,25.0,1
106,ATL,03,"{'lat': 33.640440000000005, 'lon': -84.42694}",-9.25,-30.0,4.0,4
1066,IAH,03,"{'lat': 29.98047, 'lon': -95.33972}",18.4,-6.0,47.0,5
1254,LAS,03,"{'lat': 36.08036, 'lon': -115.15233}",10.0,10.0,10.0,1
2397,TPA,03,"{'lat': 27.97547, 'lon': -82.53325}",6.666666666666667,-8.0,25.0,3
1255,LAS,04,"{'lat': 36.08036, 'lon': -115.15233}",-22.5,-26.0,-19.0,2
1067,IAH,04,"{'lat': 29.98047, 'lon': -95.33972}",-8.75,-13.0,-4.0,4
1817,PDX,04,"{'lat': 45.58872, 'lon': -122.5975}",-27.0,-36.0,-18.0,2
640,DFW,04,"{'lat': 32.89595, 'lon': -97.0372}",1.0,1.0,1.0,1
107,ATL,04,"{'lat': 33.640440000000005, 'lon': -84.42694}",-4.0,-22.0,7.0,6
1840,PHL,04,"{'lat': 39.87195, 'lon': -75.24114}",29.0,29.0,29.0,1
73,ANC,04,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-22.5,-24.0,-21.0,2
1192,JFK,04,"{'lat': 40.63975, 'lon': -73.77893}",-6.0,-25.0,20.0,8
259,BOS,04,"{'lat': 42.36435, 'lon': -71.00518000000001}",9.166666666666666,-16.0,46.0,6
832,FLL,04,"{'lat': 26.07258, 'lon': -80.15275}",37.666666666666664,25.0,55.0,3
1862,PHX,04,"{'lat': 33.43417, 'lon': -112.00806000000001}",96.5,-3.0,196.0,2
1436,MCO,04,"{'lat': 28.428890000000003, 'lon': -81.31603}",48.0,48.0,48.0,1
2168,SEA,04,"{'lat': 47.44898, 'lon': -122.30931000000001}",-8.0,-27.0,14.0,6
1622,MSP,04,"{'lat': 44.88055, 'lon': -93.21692}",-7.75,-23.0,8.0,4
2255,SJU,04,"{'lat': 18.439420000000002, 'lon': -66.00183}",18.0,18.0,18.0,1
1045,IAD,04,"{'lat': 38.94453, 'lon': -77.45581}",1.0,-11.0,22.0,4
763,EWR,04,"{'lat': 40.6925, 'lon': -74.16866}",7.666666666666667,-16.0,24.0,3
2273,SLC,04,"{'lat': 40.78839, 'lon': -111.97776999999999}",-29.0,-29.0,-29.0,1
1531,MIA,04,"{'lat': 25.79325, 'lon': -80.29056}",27.666666666666668,-5.0,57.0,3
1278,LAX,04,"{'lat': 33.94254, 'lon': -118.40807}",107.57142857142857,-23.0,847.0,7
1797,PBI,04,"{'lat': 26.683159999999997, 'lon': -80.09559}",-9.0,-9.0,-9.0,1
2192,SFO,04,"{'lat': 37.619, 'lon': -122.37483999999999}",-7.75,-18.0,1.0,4
349,BWI,04,"{'lat': 39.1754, 'lon': -76.6682}",-15.0,-15.0,-15.0,1
1759,ORD,04,"{'lat': 41.9796, 'lon': -87.90446}",17.0,-9.0,43.0,2
617,DEN,04,"{'lat': 39.85841, 'lon': -104.667}",-2.0,-2.0,-2.0,1
1532,MIA,05,"{'lat': 25.79325, 'lon': -80.29056}",8.5,-16.0,96.0,6
1279,LAX,05,"{'lat': 33.94254, 'lon': -118.40807}",-28.0,-33.0,-23.0,2
764,EWR,05,"{'lat': 40.6925, 'lon': -74.16866}",-19.0,-19.0,-19.0,1
2169,SEA,05,"{'lat': 47.44898, 'lon': -122.30931000000001}",0.75,-35.0,40.0,4
1220,KOA,05,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",5.0,5.0,5.0,1
1691,OGG,05,"{'lat': 20.89865, 'lon': -156.43046}",-11.0,-11.0,-11.0,1
215,BLI,05,"{'lat': 48.79275, 'lon': -122.53753}",-28.0,-28.0,-28.0,1
1863,PHX,05,"{'lat': 33.43417, 'lon': -112.00806000000001}",-9.333333333333334,-17.0,-5.0,3
618,DEN,05,"{'lat': 39.85841, 'lon': -104.667}",-16.5,-24.0,-9.0,2
74,ANC,05,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-18.0,-18.0,-18.0,1
1760,ORD,05,"{'lat': 41.9796, 'lon': -87.90446}",8.0,8.0,8.0,1
833,FLL,05,"{'lat': 26.07258, 'lon': -80.15275}",-11.0,-11.0,-11.0,1
108,ATL,05,"{'lat': 33.640440000000005, 'lon': -84.42694}",10.0,10.0,10.0,1
1141,ITO,05,"{'lat': 19.72026, 'lon': -155.04847}",-6.0,-6.0,-6.0,1
260,BOS,05,"{'lat': 42.36435, 'lon': -71.00518000000001}",15.0,15.0,15.0,1
1193,JFK,05,"{'lat': 40.63975, 'lon': -73.77893}",11.0,11.0,11.0,1
461,CLT,05,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-12.0,-31.0,5.0,3
1818,PDX,05,"{'lat': 45.58872, 'lon': -122.5975}",-11.0,-11.0,-11.0,1
1761,ORD,06,"{'lat': 41.9796, 'lon': -87.90446}",-14.0,-14.0,-14.0,1
1280,LAX,06,"{'lat': 33.94254, 'lon': -118.40807}",44.0,0.0,88.0,2
287,BRD,06,"{'lat': 46.397859999999994, 'lon': -94.13723}",-3.0,-3.0,-3.0,1
981,HNL,06,"{'lat': 21.31869, 'lon': -157.92241}",3.5,-4.0,11.0,2
109,ATL,06,"{'lat': 33.640440000000005, 'lon': -84.42694}",-3.3333333333333335,-15.0,5.0,3
2193,SFO,06,"{'lat': 37.619, 'lon': -122.37483999999999}",-1.5,-12.0,9.0,2
641,DFW,06,"{'lat': 32.89595, 'lon': -97.0372}",-7.333333333333333,-12.0,-1.0,3
1221,KOA,06,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-6.0,-6.0,-6.0,1
765,EWR,06,"{'lat': 40.6925, 'lon': -74.16866}",-0.3333333333333333,-11.0,6.0,3
2170,SEA,06,"{'lat': 47.44898, 'lon': -122.30931000000001}",0.0,0.0,0.0,1
1623,MSP,06,"{'lat': 44.88055, 'lon': -93.21692}",1.6666666666666667,-4.0,9.0,3
1533,MIA,06,"{'lat': 25.79325, 'lon': -80.29056}",-5.0,-11.0,1.0,2
1692,OGG,06,"{'lat': 20.89865, 'lon': -156.43046}",-1.0,-1.0,-1.0,1
462,CLT,06,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-36.0,-36.0,-36.0,1
1142,ITO,06,"{'lat': 19.72026, 'lon': -155.04847}",-4.0,-4.0,-4.0,1
689,DTW,06,"{'lat': 42.21206, 'lon': -83.34884}",-21.0,-21.0,-21.0,1
1366,LIH,06,"{'lat': 21.97598, 'lon': -159.33896000000001}",-7.0,-12.0,-2.0,2
1437,MCO,06,"{'lat': 28.428890000000003, 'lon': -81.31603}",5.5,-9.0,20.0,2
1068,IAH,06,"{'lat': 29.98047, 'lon': -95.33972}",-13.0,-21.0,-5.0,2
619,DEN,07,"{'lat': 39.85841, 'lon': -104.667}",3.764705882352941,-12.0,26.0,17
1069,IAH,07,"{'lat': 29.98047, 'lon': -95.33972}",11.0,-5.0,28.0,5
1673,OAK,07,"{'lat': 37.72129, 'lon': -122.22072}",-16.0,-16.0,-16.0,1
1143,ITO,07,"{'lat': 19.72026, 'lon': -155.04847}",53.0,53.0,53.0,1
766,EWR,07,"{'lat': 40.6925, 'lon': -74.16866}",24.857142857142858,-22.0,226.0,7
1661,MYR,07,"{'lat': 33.67975, 'lon': -78.92833}",-10.0,-10.0,-10.0,1
261,BOS,07,"{'lat': 42.36435, 'lon': -71.00518000000001}",-14.2,-33.0,1.0,5
1194,JFK,07,"{'lat': 40.63975, 'lon': -73.77893}",4.4,-25.0,161.0,10
1412,MBS,07,"{'lat': 43.53291, 'lon': -84.07965}",-13.0,-13.0,-13.0,1
2235,SJC,07,"{'lat': 37.36186, 'lon': -121.92901}",-13.0,-13.0,-13.0,1
110,ATL,07,"{'lat': 33.640440000000005, 'lon': -84.42694}",-10.38888888888889,-28.0,39.0,18
1693,OGG,07,"{'lat': 20.89865, 'lon': -156.43046}",-2.0,-6.0,2.0,2
1281,LAX,07,"{'lat': 33.94254, 'lon': -118.40807}",-8.6,-16.0,-2.0,5
2194,SFO,07,"{'lat': 37.619, 'lon': -122.37483999999999}",-4.666666666666667,-23.0,17.0,12
1477,MEI,07,"{'lat': 32.33313, 'lon': -88.75121}",-11.0,-11.0,-11.0,1
1256,LAS,07,"{'lat': 36.08036, 'lon': -115.15233}",-8.5,-9.0,-8.0,2
2417,TTN,07,"{'lat': 40.27669, 'lon': -74.81347}",24.0,24.0,24.0,1
1534,MIA,07,"{'lat': 25.79325, 'lon': -80.29056}",25.2,-13.0,102.0,5
982,HNL,07,"{'lat': 21.31869, 'lon': -157.92241}",18.5,-9.0,111.0,6
2014,RKS,07,"{'lat': 41.59422, 'lon': -109.06518999999999}",-9.0,-9.0,-9.0,1
596,DCA,07,"{'lat': 38.85208, 'lon': -77.03772}",-23.0,-23.0,-23.0,2
1350,LGB,07,"{'lat': 33.81772, 'lon': -118.15161}",-12.0,-14.0,-10.0,2
350,BWI,07,"{'lat': 39.1754, 'lon': -76.6682}",-20.0,-26.0,-13.0,3
1762,ORD,07,"{'lat': 41.9796, 'lon': -87.90446}",-5.105263157894737,-29.0,19.0,19
1222,KOA,07,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-6.0,-6.0,-6.0,1
75,ANC,07,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",-9.0,-9.0,-9.0,1
1332,LGA,07,"{'lat': 40.77724, 'lon': -73.87261}",4.333333333333333,-25.0,58.0,3
543,CVG,07,"{'lat': 39.04614, 'lon': -84.66216999999999}",-14.0,-14.0,-14.0,1
2274,SLC,07,"{'lat': 40.78839, 'lon': -111.97776999999999}",3.0,-13.0,18.0,7
316,BUF,07,"{'lat': 42.94052, 'lon': -78.73217}",-6.0,-6.0,-6.0,1
690,DTW,07,"{'lat': 42.21206, 'lon': -83.34884}",-12.909090909090908,-31.0,3.0,11
1438,MCO,07,"{'lat': 28.428890000000003, 'lon': -81.31603}",23.25,-7.0,85.0,4
642,DFW,07,"{'lat': 32.89595, 'lon': -97.0372}",37.09090909090909,-24.0,376.0,11
1841,PHL,07,"{'lat': 39.87195, 'lon': -75.24114}",-21.0,-21.0,-21.0,1
1046,IAD,07,"{'lat': 38.94453, 'lon': -77.45581}",-1.3333333333333333,-19.0,14.0,6
2171,SEA,07,"{'lat': 47.44898, 'lon': -122.30931000000001}",8.666666666666666,3.0,14.0,3
1864,PHX,07,"{'lat': 33.43417, 'lon': -112.00806000000001}",22.692307692307693,-13.0,156.0,13
2139,SBP,08,"{'lat': 35.23706, 'lon': -120.64238999999999}",-13.0,-13.0,-13.0,1
1792,OTZ,08,"{'lat': 66.88468, 'lon': -162.59855}",-10.0,-10.0,-10.0,1
1763,ORD,08,"{'lat': 41.9796, 'lon': -87.90446}",-7.954545454545454,-27.0,37.0,22
674,DSM,08,"{'lat': 41.534929999999996, 'lon': -93.66068}",10.0,10.0,10.0,1
2426,TUL,08,"{'lat': 36.198370000000004, 'lon': -95.88824}",-11.0,-11.0,-11.0,1
691,DTW,08,"{'lat': 42.21206, 'lon': -83.34884}",-10.333333333333334,-21.0,7.0,3
2172,SEA,08,"{'lat': 47.44898, 'lon': -122.30931000000001}",-9.0,-14.0,3.0,6
724,ELP,08,"{'lat': 31.80667, 'lon': -106.37781000000001}",30.0,30.0,30.0,1
1333,LGA,08,"{'lat': 40.77724, 'lon': -73.87261}",2.142857142857143,-26.0,27.0,7
2150,SCC,08,"{'lat': 70.19476, 'lon': -148.46516}",-8.0,-8.0,-8.0,1
1172,JAX,08,"{'lat': 30.494059999999998, 'lon': -81.68786}",-8.0,-8.0,-8.0,1
1367,LIH,08,"{'lat': 21.97598, 'lon': -159.33896000000001}",2.0,-7.0,11.0,2
331,BUR,08,"{'lat': 34.20062, 'lon': -118.3585}",-8.5,-14.0,-3.0,2
1739,ONT,08,"{'lat': 34.056, 'lon': -117.60118999999999}",-13.0,-13.0,-13.0,1
1351,LGB,08,"{'lat': 33.81772, 'lon': -118.15161}",-12.0,-12.0,-12.0,1
1819,PDX,08,"{'lat': 45.58872, 'lon': -122.5975}",-5.666666666666667,-19.0,7.0,3
643,DFW,08,"{'lat': 32.89595, 'lon': -97.0372}",5.333333333333333,-20.0,125.0,18
317,BUF,08,"{'lat': 42.94052, 'lon': -78.73217}",-22.0,-22.0,-22.0,1
