,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
6026,OKC,0,"{'lat': 35.39309, 'lon': -97.60073}",6.47,-35.0,171.0,3.65
341,ABQ,0,"{'lat': 35.04022, 'lon': -106.60919}",4.88,-27.0,180.0,3.61
1948,CMH,0,"{'lat': 39.99799, 'lon': -82.89188}",13.97,-29.0,158.0,3.29
5976,OGG,0,"{'lat': 20.89865, 'lon': -156.43046}",7.62,-38.0,272.0,3.26
1814,CLE,0,"{'lat': 41.41089, 'lon': -81.8494}",7.25,-34.0,225.0,3.23
3865,IAD,0,"{'lat': 38.94453, 'lon': -77.45581}",9.69,-34.0,255.0,2.71
8461,TUS,0,"{'lat': 32.11608, 'lon': -110.94103}",6.62,-26.0,182.0,2.71
3262,GEG,0,"{'lat': 47.61986, 'lon': -117.53384}",2.87,-23.0,85.0,2.68
6310,PBI,0,"{'lat': 26.68316, 'lon': -80.09559}",8.94,-43.0,245.0,2.55
2280,DAY,0,"{'lat': 39.90238, 'lon': -84.21938}",12.57,-21.0,233.0,2.48
548,ANC,0,"{'lat': 61.17432, 'lon': -149.99619}",-8.54,-40.0,95.0,2.16
931,BHM,0,"{'lat': 33.56294, 'lon': -86.75355}",3.82,-33.0,68.0,2.13
4295,JAX,0,"{'lat': 30.49406, 'lon': -81.68786}",2.48,-29.0,126.0,2.1
2163,CVG,0,"{'lat': 39.04614, 'lon': -84.66217}",12.9,-24.0,245.0,1.9
7828,SJU,0,"{'lat': 18.43942, 'lon': -66.00183}",8.57,-38.0,310.0,1.87
6244,ORF,0,"{'lat': 36.89461, 'lon': -76.20122}",-3.09,-20.0,49.0,1.77
7507,SDF,0,"{'lat': 38.17439, 'lon': -85.736}",13.17,-18.0,247.0,1.71
3467,GRR,0,"{'lat': 42.88082, 'lon': -85.52277}",11.79,-27.0,179.0,1.68
1378,BUF,0,"{'lat': 42.94052, 'lon': -78.73217}",-0.2,-30.0,96.0,1.61
2751,ELP,0,"{'lat': 31.80667, 'lon': -106.37781}",14.5,-17.0,260.0,1.55
3986,ICT,0,"{'lat': 37.64996, 'lon': -97.43305}",17.71,-30.0,146.0,1.55
5245,MEM,0,"{'lat': 35.04242, 'lon': -89.97667}",6.21,-25.0,119.0,1.55
855,BDL,0,"{'lat': 41.93887, 'lon': -72.68323}",15.88,-20.0,293.0,1.32
1428,BUR,0,"{'lat': 34.20062, 'lon': -118.3585}",7.4,-14.0,115.0,1.29
7036,RNO,0,"{'lat': 39.49858, 'lon': -119.76806}",11.82,-27.0,162.0,1.26
8409,TUL,0,"{'lat': 36.19837, 'lon': -95.88824}",32.37,-12.0,173.0,1.23
6740,PSP,0,"{'lat': 33.82922, 'lon': -116.50625}",3.68,-21.0,48.0,1.1
481,ALB,0,"{'lat': 42.74812, 'lon': -73.80298}",10.61,-16.0,102.0,1.0
2572,DSM,0,"{'lat': 41.53493, 'lon': -93.66068}",9.16,-27.0,59.0,1.0
4821,LGB,0,"{'lat': 33.81772, 'lon': -118.15161}",-3.77,-17.0,15.0,1.0
4991,MAF,0,"{'lat': 31.94253, 'lon': -102.20191}",3.4,-15.0,90.0,0.97
6076,OMA,0,"{'lat': 41.30252, 'lon': -95.89417}",3.73,-31.0,93.0,0.97
1132,BOI,0,"{'lat': 43.56444, 'lon': -116.22278}",-2.38,-33.0,131.0,0.94
1707,CHS,0,"{'lat': 32.89865, 'lon': -80.04051}",4.79,-18.0,61.0,0.94
3518,GSO,0,"{'lat': 36.09775, 'lon': -79.9373}",-5.03,-36.0,48.0,0.94
4178,ISP,0,"{'lat': 40.79524, 'lon': -73.10021}",7.79,-17.0,79.0,0.94
519,AMA,0,"{'lat': 35.21937, 'lon': -101.70593}",-1.36,-19.0,67.0,0.9
2994,FAT,0,"{'lat': 36.77619, 'lon': -119.71814}",15.39,-20.0,112.0,0.9
3322,GJT,0,"{'lat': 39.12241, 'lon': -108.52673}",-0.27,-26.0,74.0,0.84
5867,MTJ,0,"{'lat': 38.50887, 'lon': -107.89383}",17.31,-27.0,142.0,0.84
8701,YUM,0,"{'lat': 32.65658, 'lon': -114.60597}",15.35,-20.0,126.0,0.84
4644,LBB,0,"{'lat': 33.66364, 'lon': -101.82278}",1.48,-16.0,32.0,0.81
8082,SRQ,0,"{'lat': 27.39533, 'lon': -82.55411}",-4.6,-46.0,105.0,0.81
8277,TLH,0,"{'lat': 30.39653, 'lon': -84.35033}",10.8,-22.0,117.0,0.81
6304,PAH,0,"{'lat': 37.06083, 'lon': -88.77375}",-1.29,-28.0,67.0,0.77
2100,CRP,0,"{'lat': 27.77036, 'lon': -97.50122}",3.22,-15.0,36.0,0.74
5895,MYR,0,"{'lat': 33.67975, 'lon': -78.92833}",9.26,-52.0,87.0,0.74
6961,RHI,0,"{'lat': 45.63119, 'lon': -89.46745}",13.13,-30.0,194.0,0.74
1652,CHA,0,"{'lat': 35.03527, 'lon': -85.20379}",17.5,-12.0,136.0,0.71
7346,SAV,0,"{'lat': 32.12758, 'lon': -81.20214}",6.27,-14.0,79.0,0.71
7431,SBN,0,"{'lat': 41.70895, 'lon': -86.31847}",10.59,-29.0,157.0,0.71
5676,MSN,0,"{'lat': 43.13986, 'lon': -89.33751}",-8.38,-29.0,50.0,0.68
6667,PNS,0,"{'lat': 30.47331, 'lon': -87.18744}",10.29,-16.0,119.0,0.68
8654,WRG,0,"{'lat': 56.48433, 'lon': -132.36982}",-0.67,-23.0,70.0,0.68
4437,KOA,0,"{'lat': 19.73877, 'lon': -156.04563}",-8.8,-50.0,167.0,0.65
5385,MHT,0,"{'lat': 42.93452, 'lon': -71.43706}",-3.68,-15.0,31.0,0.61
5605,MOB,0,"{'lat': 30.69142, 'lon': -88.24283}",1.16,-19.0,74.0,0.61
6974,RIC,0,"{'lat': 37.50517, 'lon': -77.31967}",13.68,-35.0,121.0,0.61
5322,MFR,0,"{'lat': 42.37423, 'lon': -122.8735}",1.11,-25.0,150.0,0.58
604,ASE,0,"{'lat': 39.22316, 'lon': -106.86885}",19.82,-19.0,108.0,0.55
3804,HRL,0,"{'lat': 26.22851, 'lon': -97.65439}",-2.53,-18.0,28.0,0.55
6833,PWM,0,"{'lat': 43.64617, 'lon': -70.30875}",15.21,-5.0,92.0,0.45
8171,STT,0,"{'lat': 18.33731, 'lon': -64.97336}",0.21,-39.0,208.0,0.45
4896,LIT,0,"{'lat': 34.7294, 'lon': -92.22425}",-5.0,-18.0,23.0,0.39
5724,MSO,0,"{'lat': 46.91631, 'lon': -114.09056}",23.2,-29.0,117.0,0.32
7722,SHV,0,"{'lat': 32.44663, 'lon': -93.8256}",43.2,2.0,96.0,0.32
3137,FNT,0,"{'lat': 42.9655, 'lon': -83.74346}",4.33,-13.0,65.0,0.29
3440,GRK,0,"{'lat': 31.0649, 'lon': -97.8278}",14.5,-6.0,36.0,0.19
7492,SCC,0,"{'lat': 70.19476, 'lon': -148.46516}",-14.5,-27.0,8.0,0.19
8559,TYS,0,"{'lat': 35.81249, 'lon': -83.99286}",97.83,4.0,239.0,0.19
1611,CAK,0,"{'lat': 40.91631, 'lon': -81.44247}",-4.8,-17.0,39.0,0.16
5297,MFE,0,"{'lat': 26.17583, 'lon': -98.23861}",27.6,8.0,65.0,0.16
5548,MLI,0,"{'lat': 41.44853, 'lon': -90.50754}",-11.8,-32.0,28.0,0.16
5660,MRY,0,"{'lat': 36.58698, 'lon': -121.84295}",10.6,-8.0,28.0,0.16
6792,PVD,0,"{'lat': 41.724, 'lon': -71.42822}",-8.2,-11.0,-4.0,0.16
1246,BPT,0,"{'lat': 29.95083, 'lon': -94.02069}",136.75,21.0,229.0,0.13
1311,BTR,0,"{'lat': 30.53316, 'lon': -91.14963}",-2.25,-20.0,38.0,0.13
3161,FSD,0,"{'lat': 43.58135, 'lon': -96.7417}",48.75,-4.0,155.0,0.13
3399,GRB,0,"{'lat': 44.48507, 'lon': -88.12959}",-1.75,-23.0,12.0,0.13
3773,HPN,0,"{'lat': 41.06696, 'lon': -73.70757}",83.25,-28.0,327.0,0.13
5026,MBS,0,"{'lat': 43.53291, 'lon': -84.07965}",-2.5,-13.0,17.0,0.13
7219,SAF,0,"{'lat': 35.61678, 'lon': -106.08814}",15.5,-6.0,37.0,0.13
8544,TYR,0,"{'lat': 32.35414, 'lon': -95.40239}",11.25,-5.0,33.0,0.13
8606,UST,0,"{'lat': nan, 'lon': nan}",-4.25,-8.0,-1.0,0.13
1350,BTV,0,"{'lat': 44.473, 'lon': -73.15031}",-10.67,-15.0,-7.0,0.1
2687,ECP,0,"{'lat': nan, 'lon': nan}",-9.0,-13.0,-6.0,0.1
2925,EYW,0,"{'lat': 24.55611, 'lon': -81.75956}",25.67,-13.0,48.0,0.1
3560,GSP,0,"{'lat': 34.89567, 'lon': -82.21886}",3.67,-19.0,40.0,0.1
3635,HDN,0,"{'lat': 40.48118, 'lon': -107.21766}",-3.0,-11.0,9.0,0.1
4207,JAC,0,"{'lat': 43.60732, 'lon': -110.73774}",22.67,-16.0,96.0,0.1
4487,LAN,0,"{'lat': 42.7787, 'lon': -84.58736}",-4.0,-8.0,2.0,0.1
6597,PIH,0,"{'lat': 42.91131, 'lon': -112.59586}",-9.33,-12.0,-5.0,0.1
6884,RDM,0,"{'lat': 44.25407, 'lon': -121.14996}",-11.33,-20.0,-5.0,0.1
2030,COD,0,"{'lat': 44.52019, 'lon': -109.0238}",61.0,47.0,75.0,0.06
3038,FAY,0,"{'lat': 34.99147, 'lon': -78.88}",23.5,-6.0,53.0,0.06
4148,ISN,0,"{'lat': 48.17794, 'lon': -103.64235}",23.5,15.0,32.0,0.06
439,AEX,0,"{'lat': 31.32737, 'lon': -92.54856}",-13.0,-13.0,-13.0,0.03
797,AVL,0,"{'lat': 35.43619, 'lon': -82.54181}",-23.0,-23.0,-23.0,0.03
1754,CID,0,"{'lat': 41.88459, 'lon': -91.71087}",35.0,35.0,35.0,0.03
2517,DIK,0,"{'lat': 46.79739, 'lon': -102.80195}",64.0,64.0,64.0,0.03
2797,EUG,0,"{'lat': 44.12326, 'lon': -123.21869}",4.0,4.0,4.0,0.03
3823,HSV,0,"{'lat': 34.64045, 'lon': -86.77311}",-11.0,-11.0,-11.0,0.03
5349,MGM,0,"{'lat': 32.30064, 'lon': -86.39398}",6.0,6.0,6.0,0.03
6134,OME,0,"{'lat': 64.5122, 'lon': -165.44525}",-3.0,-3.0,-3.0,0.03
6565,PIA,0,"{'lat': 40.66424, 'lon': -89.69331}",-18.0,-18.0,-18.0,0.03
6851,RAP,0,"{'lat': 44.04532, 'lon': -103.05737}",226.0,226.0,226.0,0.03
8385,TTN,0,"{'lat': 40.27669, 'lon': -74.81347}",45.0,45.0,45.0,0.03
6185,ORD,1,"{'lat': 41.9796, 'lon': -87.90446}",12.41,-36.0,502.0,9.0
2387,DEN,1,"{'lat': 39.85841, 'lon': -104.667}",8.06,-41.0,515.0,8.9
652,ATL,1,"{'lat': 33.64044, 'lon': -84.42694}",0.15,-46.0,1011.0,8.74
4585,LAX,1,"{'lat': 33.94254, 'lon': -118.40807}",1.84,-42.0,391.0,6.97
7888,SLC,1,"{'lat': 40.78839, 'lon': -111.97777}",-0.27,-35.0,213.0,6.39
3927,IAH,1,"{'lat': 29.98047, 'lon': -95.33972}",3.64,-37.0,236.0,6.26
1889,CLT,1,"{'lat': 35.21401, 'lon': -80.94313}",0.34,-32.0,185.0,5.58
4762,LGA,1,"{'lat': 40.77724, 'lon': -73.87261}",5.96,-37.0,301.0,5.26
5749,MSP,1,"{'lat': 44.88055, 'lon': -93.21692}",4.78,-36.0,183.0,4.97
4517,LAS,1,"{'lat': 36.08036, 'lon': -115.15233}",2.84,-40.0,257.0,4.48
7617,SFO,1,"{'lat': 37.619, 'lon': -122.37484}",1.93,-49.0,220.0,4.03
2327,DCA,1,"{'lat': 38.85208, 'lon': -77.03772}",7.21,-28.0,268.0,3.9
5412,MIA,1,"{'lat': 25.79325, 'lon': -80.29056}",3.04,-37.0,241.0,3.71
8308,TPA,1,"{'lat': 27.97547, 'lon': -82.53325}",3.4,-43.0,141.0,3.61
4351,JFK,1,"{'lat': 40.63975, 'lon': -73.77893}",2.71,-35.0,121.0,3.35
7230,SAN,1,"{'lat': 32.73356, 'lon': -117.18966}",-5.49,-56.0,73.0,2.87
2866,EWR,1,"{'lat': 40.6925, 'lon': -74.16866}",-0.22,-35.0,106.0,2.68
6446,PHL,1,"{'lat': 39.87195, 'lon': -75.24114}",5.83,-31.0,205.0,2.52
2618,DTW,1,"{'lat': 42.21206, 'lon': -83.34884}",4.96,-31.0,409.0,2.42
5054,MCI,1,"{'lat': 39.29761, 'lon': -94.71391}",-0.84,-24.0,53.0,2.42
1187,BOS,1,"{'lat': 42.36435, 'lon': -71.00518}",7.43,-28.0,159.0,2.19
3078,FLL,1,"{'lat': 26.07258, 'lon': -80.15275}",6.56,-38.0,318.0,2.13
5110,MCO,1,"{'lat': 28.42889, 'lon': -81.31603}",2.91,-36.0,152.0,2.1
4296,JAX,1,"{'lat': 30.49406, 'lon': -81.68786}",-2.35,-32.0,231.0,1.84
6370,PDX,1,"{'lat': 45.58872, 'lon': -122.5975}",-2.67,-28.0,185.0,1.84
6506,PHX,1,"{'lat': 33.43417, 'lon': -112.00806}",5.6,-43.0,101.0,1.84
7290,SAT,1,"{'lat': 29.53369, 'lon': -98.46978}",2.09,-23.0,101.0,1.77
1815,CLE,1,"{'lat': 41.41089, 'lon': -81.8494}",2.49,-27.0,111.0,1.65
6741,PSP,1,"{'lat': 33.82922, 'lon': -116.50625}",10.39,-19.0,91.0,1.65
4645,LBB,1,"{'lat': 33.66364, 'lon': -101.82278}",6.92,-19.0,148.0,1.55
6902,RDU,1,"{'lat': 35.87764, 'lon': -78.78747}",13.08,-32.0,274.0,1.55
8114,STL,1,"{'lat': 38.74769, 'lon': -90.35999}",3.19,-32.0,62.0,1.55
741,AUS,1,"{'lat': 30.19453, 'lon': -97.66987}",-0.4,-37.0,175.0,1.52
932,BHM,1,"{'lat': 33.56294, 'lon': -86.75355}",10.04,-18.0,135.0,1.48
5246,MEM,1,"{'lat': 35.04242, 'lon': -89.97667}",18.3,-19.0,118.0,1.42
7557,SEA,1,"{'lat': 47.44898, 'lon': -122.30931}",3.31,-34.0,166.0,1.35
2164,CVG,1,"{'lat': 39.04614, 'lon': -84.66217}",-1.45,-26.0,89.0,1.29
7948,SMF,1,"{'lat': 38.69542, 'lon': -121.59077}",-2.35,-51.0,83.0,1.29
2281,DAY,1,"{'lat': 39.90238, 'lon': -84.21938}",7.16,-24.0,212.0,1.23
3138,FNT,1,"{'lat': 42.9655, 'lon': -83.74346}",12.11,-21.0,171.0,1.23
1133,BOI,1,"{'lat': 43.56444, 'lon': -116.22278}",2.34,-20.0,49.0,1.03
4863,LIH,1,"{'lat': 21.97598, 'lon': -159.33896}",-0.97,-14.0,18.0,1.0
5977,OGG,1,"{'lat': 20.89865, 'lon': -156.43046}",-3.45,-11.0,13.0,1.0
6311,PBI,1,"{'lat': 26.68316, 'lon': -80.09559}",1.74,-26.0,107.0,1.0
420,ACY,1,"{'lat': 39.45758, 'lon': -74.57717}",-1.33,-22.0,73.0,0.97
7765,SJC,1,"{'lat': 37.36186, 'lon': -121.92901}",-1.8,-35.0,130.0,0.97
605,ASE,1,"{'lat': 39.22316, 'lon': -106.86885}",-5.0,-29.0,43.0,0.94
5606,MOB,1,"{'lat': 30.69142, 'lon': -88.24283}",10.03,-12.0,66.0,0.94
7160,RSW,1,"{'lat': 26.53617, 'lon': -81.75517}",-11.28,-38.0,36.0,0.94
7393,SBA,1,"{'lat': 34.42621, 'lon': -119.84037}",14.3,-19.0,223.0,0.87
6668,PNS,1,"{'lat': 30.47331, 'lon': -87.18744}",4.28,-17.0,88.0,0.81
1472,BWI,1,"{'lat': 39.1754, 'lon': -76.6682}",7.88,-21.0,176.0,0.77
8510,TVC,1,"{'lat': 44.74144, 'lon': -85.58224}",20.21,-18.0,157.0,0.77
978,BIL,1,"{'lat': 45.80766, 'lon': -108.54286}",3.26,-26.0,105.0,0.74
2101,CRP,1,"{'lat': 27.77036, 'lon': -97.50122}",-0.26,-20.0,39.0,0.74
3655,HIB,1,"{'lat': 47.3866, 'lon': -92.83899}",0.04,-25.0,51.0,0.74
4062,ILM,1,"{'lat': 34.27061, 'lon': -77.90256}",4.3,-20.0,95.0,0.74
4140,INL,1,"{'lat': 48.56619, 'lon': -93.40307}",-11.26,-52.0,51.0,0.74
4208,JAC,1,"{'lat': 43.60732, 'lon': -110.73774}",17.57,-14.0,107.0,0.74
4897,LIT,1,"{'lat': 34.7294, 'lon': -92.22425}",0.13,-14.0,69.0,0.74
4729,LFT,1,"{'lat': 30.20528, 'lon': -91.98766}",8.23,-12.0,166.0,0.71
4822,LGB,1,"{'lat': 33.81772, 'lon': -118.15161}",-2.27,-16.0,85.0,0.71
6027,OKC,1,"{'lat': 35.39309, 'lon': -97.60073}",-9.14,-20.0,14.0,0.71
1949,CMH,1,"{'lat': 39.99799, 'lon': -82.89188}",37.7,-10.0,168.0,0.65
4982,LWS,1,"{'lat': 46.3745, 'lon': -117.01539}",-7.84,-19.0,11.0,0.61
6077,OMA,1,"{'lat': 41.30252, 'lon': -95.89417}",10.16,-31.0,111.0,0.61
6245,ORF,1,"{'lat': 36.89461, 'lon': -76.20122}",16.32,-23.0,96.0,0.61
1653,CHA,1,"{'lat': 35.03527, 'lon': -85.20379}",1.06,-16.0,146.0,0.58
2573,DSM,1,"{'lat': 41.53493, 'lon': -93.66068}",25.33,-11.0,125.0,0.58
3866,IAD,1,"{'lat': 38.94453, 'lon': -77.45581}",-5.88,-21.0,14.0,0.55
7829,SJU,1,"{'lat': 18.43942, 'lon': -66.00183}",53.23,-40.0,642.0,0.42
4689,LEX,1,"{'lat': 38.03697, 'lon': -84.60539}",-4.33,-30.0,152.0,0.39
7493,SCC,1,"{'lat': 70.19476, 'lon': -148.46516}",-2.08,-26.0,89.0,0.39
711,ATW,1,"{'lat': 44.25741, 'lon': -88.51948}",13.56,-17.0,146.0,0.29
2447,DFW,1,"{'lat': 32.89595, 'lon': -97.0372}",-5.0,-38.0,33.0,0.29
5809,MSY,1,"{'lat': 29.99339, 'lon': -90.25803}",14.89,-29.0,136.0,0.29
6975,RIC,1,"{'lat': 37.50517, 'lon': -77.31967}",15.33,-10.0,55.0,0.29
8242,SWF,1,"{'lat': 41.50409, 'lon': -74.10484}",17.22,-12.0,97.0,0.29
3561,GSP,1,"{'lat': 34.89567, 'lon': -82.21886}",2.25,-14.0,72.0,0.26
4087,IND,1,"{'lat': 39.71733, 'lon': -86.29438}",15.75,-12.0,77.0,0.26
8410,TUL,1,"{'lat': 36.19837, 'lon': -95.88824}",23.57,-17.0,78.0,0.23
1073,BNA,1,"{'lat': 36.12448, 'lon': -86.67818}",1.5,-14.0,26.0,0.19
5298,MFE,1,"{'lat': 26.17583, 'lon': -98.23861}",6.67,-15.0,30.0,0.19
7084,ROA,1,"{'lat': 37.32547, 'lon': -79.97543}",3.0,-17.0,77.0,0.19
1708,CHS,1,"{'lat': 32.89865, 'lon': -80.04051}",54.6,-2.0,198.0,0.16
6707,PSC,1,"{'lat': 46.26468, 'lon': -119.11903}",21.0,-20.0,115.0,0.16
8172,STT,1,"{'lat': 18.33731, 'lon': -64.97336}",22.0,-10.0,45.0,0.16
8244,SYR,1,"{'lat': 43.11119, 'lon': -76.10631}",-2.6,-12.0,6.0,0.16
8658,XNA,1,"{'lat': 36.28187, 'lon': -94.30681}",37.2,-8.0,185.0,0.16
312,ABE,1,"{'lat': 40.65236, 'lon': -75.4404}",-0.75,-11.0,20.0,0.13
1283,BRO,1,"{'lat': 25.90683, 'lon': -97.42586}",19.5,-6.0,63.0,0.13
1612,CAK,1,"{'lat': 40.91631, 'lon': -81.44247}",-6.5,-11.0,-3.0,0.13
2677,DVL,1,"{'lat': 48.11425, 'lon': -98.90878}",98.5,31.0,204.0,0.13
3344,GNV,1,"{'lat': 29.69006, 'lon': -82.27178}",-8.25,-14.0,-4.0,0.13
5677,MSN,1,"{'lat': 43.13986, 'lon': -89.33751}",28.5,-26.0,163.0,0.13
8008,SNA,1,"{'lat': 33.67566, 'lon': -117.86822}",-19.25,-31.0,-3.0,0.13
1312,BTR,1,"{'lat': 30.53316, 'lon': -91.14963}",4.67,-3.0,11.0,0.1
2033,COS,1,"{'lat': 38.80581, 'lon': -104.70025}",25.0,-5.0,68.0,0.1
2247,DAL,1,"{'lat': 32.84711, 'lon': -96.85177}",0.0,-11.0,14.0,0.1
2926,EYW,1,"{'lat': 24.55611, 'lon': -81.75956}",12.33,-21.0,75.0,0.1
4678,LCH,1,"{'lat': 30.1261, 'lon': -93.2234}",-12.33,-18.0,-7.0,0.1
4992,MAF,1,"{'lat': 31.94253, 'lon': -102.20191}",23.0,-5.0,61.0,0.1
5350,MGM,1,"{'lat': 32.30064, 'lon': -86.39398}",-8.67,-12.0,-4.0,0.1
6834,PWM,1,"{'lat': 43.64617, 'lon': -70.30875}",-7.67,-8.0,-7.0,0.1
7347,SAV,1,"{'lat': 32.12758, 'lon': -81.20214}",-2.67,-6.0,4.0,0.1
7432,SBN,1,"{'lat': 41.70895, 'lon': -86.31847}",138.67,1.0,209.0,0.1
3678,HNL,1,"{'lat': 21.31869, 'lon': -157.92241}",0.0,-9.0,9.0,0.06
3824,HSV,1,"{'lat': 34.64045, 'lon': -86.77311}",26.0,0.0,52.0,0.06
5169,MDT,1,"{'lat': 40.1935, 'lon': -76.7634}",59.0,4.0,114.0,0.06
5549,MLI,1,"{'lat': 41.44853, 'lon': -90.50754}",-3.5,-15.0,8.0,0.06
6962,RHI,1,"{'lat': 45.63119, 'lon': -89.46745}",8.5,-21.0,38.0,0.06
8278,TLH,1,"{'lat': 30.39653, 'lon': -84.35033}",1.5,-7.0,10.0,0.06
8560,TYS,1,"{'lat': 35.81249, 'lon': -83.99286}",8.0,-14.0,30.0,0.06
856,BDL,1,"{'lat': 41.93887, 'lon': -72.68323}",-6.0,-6.0,-6.0,0.03
1568,CAE,1,"{'lat': 33.93884, 'lon': -81.11954}",6.0,6.0,6.0,0.03
2518,DIK,1,"{'lat': 46.79739, 'lon': -102.80195}",-15.0,-15.0,-15.0,0.03
2737,ELM,1,"{'lat': 42.15991, 'lon': -76.89144}",-1.0,-1.0,-1.0,0.03
2956,FAR,1,"{'lat': 46.91935, 'lon': -96.81499}",-6.0,-6.0,-6.0,0.03
3039,FAY,1,"{'lat': 34.99147, 'lon': -78.88}",2.0,2.0,2.0,0.03
3468,GRR,1,"{'lat': 42.88082, 'lon': -85.52277}",-3.0,-3.0,-3.0,0.03
4149,ISN,1,"{'lat': 48.17794, 'lon': -103.64235}",-14.0,-14.0,-14.0,0.03
4251,JAN,1,"{'lat': 32.31117, 'lon': -90.07589}",-4.0,-4.0,-4.0,0.03
