,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
3313,SFO,0,"{'lat': 37.619, 'lon': -122.37484}",3.37,-47.0,109.0,1.68
400,ALB,0,"{'lat': 42.74812, 'lon': -73.80298}",12.06,-21.0,191.0,1.61
3040,RDU,0,"{'lat': 35.87764, 'lon': -78.78747}",19.37,-23.0,149.0,1.58
1906,IND,0,"{'lat': 39.71733, 'lon': -86.29438}",4.47,-21.0,117.0,1.52
2304,MCI,0,"{'lat': 39.29761, 'lon': -94.71391}",6.11,-28.0,154.0,1.52
1751,HOU,0,"{'lat': 29.64542, 'lon': -95.27889}",14.7,-45.0,100.0,1.29
775,BUF,0,"{'lat': 42.94052, 'lon': -78.73217}",16.16,-19.0,140.0,1.19
2819,PDX,0,"{'lat': 45.58872, 'lon': -122.5975}",4.21,-19.0,142.0,1.06
3423,SLC,0,"{'lat': 40.78839, 'lon': -111.97777}",-7.0,-39.0,63.0,1.03
1419,FAI,0,"{'lat': 64.81368, 'lon': -147.85967}",-3.35,-24.0,74.0,1.0
2798,PBG,0,"{'lat': nan, 'lon': nan}",11.5,-23.0,101.0,0.97
471,ATL,0,"{'lat': 33.64044, 'lon': -84.42694}",19.03,-24.0,94.0,0.94
1140,DAY,0,"{'lat': 39.90238, 'lon': -84.21938}",29.1,-21.0,104.0,0.94
979,CLT,0,"{'lat': 35.21401, 'lon': -80.94313}",0.44,-33.0,133.0,0.87
1816,IAD,0,"{'lat': 38.94453, 'lon': -77.45581}",-0.38,-36.0,105.0,0.84
2979,PVD,0,"{'lat': 41.724, 'lon': -71.42822}",15.23,-15.0,77.0,0.84
1159,DCA,0,"{'lat': 38.85208, 'lon': -77.03772}",11.17,-23.0,220.0,0.77
1677,GSP,0,"{'lat': 34.89567, 'lon': -82.21886}",11.88,-28.0,110.0,0.77
2436,MHT,0,"{'lat': 42.93452, 'lon': -71.43706}",25.21,-27.0,215.0,0.77
3547,SYR,0,"{'lat': 43.11119, 'lon': -76.10631}",42.46,-15.0,122.0,0.77
2380,MEM,0,"{'lat': 35.04242, 'lon': -89.97667}",-10.57,-36.0,13.0,0.74
3145,RSW,0,"{'lat': 26.53617, 'lon': -81.75517}",22.48,-35.0,148.0,0.74
3172,SAN,0,"{'lat': 32.73356, 'lon': -117.18966}",-3.65,-20.0,76.0,0.74
1647,GRR,0,"{'lat': 42.88082, 'lon': -85.52277}",-12.95,-32.0,34.0,0.71
2604,MSY,0,"{'lat': 29.99339, 'lon': -90.25803}",5.27,-29.0,98.0,0.71
3117,ROC,0,"{'lat': 43.11887, 'lon': -77.67238}",19.52,-17.0,275.0,0.68
3624,TUL,0,"{'lat': 36.19837, 'lon': -95.88824}",-7.48,-25.0,33.0,0.68
2769,ORF,0,"{'lat': 36.89461, 'lon': -76.20122}",16.9,-19.0,96.0,0.65
2470,MKE,0,"{'lat': 42.94722, 'lon': -87.89658}",8.95,-11.0,60.0,0.61
1929,ISN,0,"{'lat': 48.17794, 'lon': -103.64235}",12.44,-27.0,123.0,0.58
3575,TPA,0,"{'lat': 27.97547, 'lon': -82.53325}",35.33,-27.0,181.0,0.58
2275,MAF,0,"{'lat': 31.94253, 'lon': -102.20191}",3.53,-33.0,104.0,0.48
3503,STL,0,"{'lat': 38.74769, 'lon': -90.35999}",29.46,-28.0,121.0,0.42
2908,PIT,0,"{'lat': 40.49147, 'lon': -80.23287}",15.89,-19.0,78.0,0.29
763,BTV,0,"{'lat': 44.473, 'lon': -73.15031}",14.17,-11.0,69.0,0.19
650,BNA,0,"{'lat': 36.12448, 'lon': -86.67818}",35.0,-12.0,71.0,0.16
1088,CVG,0,"{'lat': 39.04614, 'lon': -84.66217}",33.8,-11.0,117.0,0.16
1512,FSD,0,"{'lat': 43.58135, 'lon': -96.7417}",44.0,25.0,90.0,0.16
2708,OMA,0,"{'lat': 41.30252, 'lon': -95.89417}",53.6,2.0,166.0,0.16
613,BIS,0,"{'lat': 46.77411, 'lon': -100.74672}",33.25,9.0,84.0,0.13
669,BOI,0,"{'lat': 43.56444, 'lon': -116.22278}",9.25,-10.0,54.0,0.13
948,CLE,0,"{'lat': 41.41089, 'lon': -81.8494}",3.0,-6.0,12.0,0.13
1472,FLG,0,"{'lat': 35.13845, 'lon': -111.67122}",14.25,-9.0,45.0,0.13
1837,IAG,0,"{'lat': 43.10726, 'lon': -78.94538}",12.5,-13.0,44.0,0.13
2691,OKC,0,"{'lat': 35.39309, 'lon': -97.60073}",60.0,41.0,71.0,0.13
3029,RDM,0,"{'lat': 44.25407, 'lon': -121.14996}",4.75,-13.0,31.0,0.13
3093,RNO,0,"{'lat': 39.49858, 'lon': -119.76806}",7.75,-8.0,25.0,0.13
1995,JAX,0,"{'lat': 30.49406, 'lon': -81.68786}",33.67,19.0,57.0,0.1
2229,LIT,0,"{'lat': 34.7294, 'lon': -92.22425}",29.0,11.0,59.0,0.1
1332,ELP,0,"{'lat': 31.80667, 'lon': -106.37781}",25.0,14.0,36.0,0.06
2573,MSO,0,"{'lat': 46.91631, 'lon': -114.09056}",44.5,35.0,54.0,0.06
3191,SAT,0,"{'lat': 29.53369, 'lon': -98.46978}",25.5,15.0,36.0,0.06
328,ABQ,0,"{'lat': 35.04022, 'lon': -106.60919}",50.0,50.0,50.0,0.03
1122,DAL,0,"{'lat': 32.84711, 'lon': -96.85177}",39.0,39.0,39.0,0.03
3068,RIC,0,"{'lat': 37.50517, 'lon': -77.31967}",-3.0,-3.0,-3.0,0.03
3441,SMF,0,"{'lat': 38.69542, 'lon': -121.59077}",10.0,10.0,10.0,0.03
432,ANC,1,"{'lat': 61.17432, 'lon': -149.99619}",-18.52,-48.0,31.0,2.0
2013,JFK,1,"{'lat': 40.63975, 'lon': -73.77893}",3.29,-30.0,205.0,1.68
3401,SJU,1,"{'lat': 18.43942, 'lon': -66.00183}",10.85,-27.0,106.0,1.26
1273,DTW,1,"{'lat': 42.21206, 'lon': -83.34884}",6.61,-32.0,305.0,1.0
1198,DFW,1,"{'lat': 32.89595, 'lon': -97.0372}",5.43,-24.0,67.0,0.9
1840,IAH,1,"{'lat': 29.98047, 'lon': -95.33972}",11.89,-25.0,143.0,0.87
1838,IAG,1,"{'lat': 43.10726, 'lon': -78.94538}",12.88,-17.0,69.0,0.84
718,BQN,1,"{'lat': 18.49486, 'lon': -67.12944}",34.04,-31.0,205.0,0.77
1817,IAD,1,"{'lat': 38.94453, 'lon': -77.45581}",8.7,-25.0,166.0,0.74
3291,SEA,1,"{'lat': 47.44898, 'lon': -122.30931}",11.54,-8.0,60.0,0.42
1388,EWR,1,"{'lat': 40.6925, 'lon': -74.16866}",15.67,-48.0,91.0,0.39
2957,PSE,1,"{'lat': 18.0083, 'lon': -66.56301}",6.8,-22.0,41.0,0.32
3314,SFO,1,"{'lat': 37.619, 'lon': -122.37484}",15.6,-9.0,105.0,0.32
2748,ORD,1,"{'lat': 41.9796, 'lon': -87.90446}",26.89,-24.0,147.0,0.29
687,BOS,1,"{'lat': 42.36435, 'lon': -71.00518}",63.86,-16.0,188.0,0.23
2848,PHL,1,"{'lat': 39.87195, 'lon': -75.24114}",60.0,8.0,126.0,0.19
506,AUS,1,"{'lat': 30.19453, 'lon': -97.66987}",9.2,0.0,36.0,0.16
999,CMH,1,"{'lat': 39.99799, 'lon': -82.89188}",11.8,-13.0,88.0,0.16
2111,LAX,1,"{'lat': 33.94254, 'lon': -118.40807}",9.4,-15.0,40.0,0.16
2820,PDX,1,"{'lat': 45.58872, 'lon': -122.5975}",15.5,1.0,26.0,0.13
2909,PIT,1,"{'lat': 40.49147, 'lon': -80.23287}",-8.25,-20.0,5.0,0.13
809,BWI,1,"{'lat': 39.1754, 'lon': -76.6682}",16.67,-11.0,59.0,0.1
3146,RSW,1,"{'lat': 26.53617, 'lon': -81.75517}",-5.0,-15.0,3.0,0.1
472,ATL,1,"{'lat': 33.64044, 'lon': -84.42694}",28.5,8.0,49.0,0.06
1160,DCA,1,"{'lat': 38.85208, 'lon': -77.03772}",-7.0,-7.0,-7.0,0.03
2305,MCI,1,"{'lat': 39.29761, 'lon': -94.71391}",11.0,11.0,11.0,0.03
2326,MCO,1,"{'lat': 28.42889, 'lon': -81.31603}",-1.0,-1.0,-1.0,0.03
2605,MSY,1,"{'lat': 29.99339, 'lon': -90.25803}",36.0,36.0,36.0,0.03
3041,RDU,1,"{'lat': 35.87764, 'lon': -78.78747}",189.0,189.0,189.0,0.03
3069,RIC,1,"{'lat': 37.50517, 'lon': -77.31967}",-10.0,-10.0,-10.0,0.03
3576,TPA,1,"{'lat': 27.97547, 'lon': -82.53325}",-6.0,-6.0,-6.0,0.03
1420,FAI,2,"{'lat': 64.81368, 'lon': -147.85967}",-12.35,-36.0,31.0,1.0
3292,SEA,2,"{'lat': 47.44898, 'lon': -122.30931}",-4.97,-31.0,76.0,0.97
433,ANC,2,"{'lat': 61.17432, 'lon': -149.99619}",-10.38,-36.0,78.0,0.94
3402,SJU,2,"{'lat': 18.43942, 'lon': -66.00183}",23.56,-23.0,137.0,0.81
719,BQN,2,"{'lat': 18.49486, 'lon': -67.12944}",2.89,-16.0,24.0,0.29
1841,IAH,2,"{'lat': 29.98047, 'lon': -95.33972}",47.75,0.0,152.0,0.13
558,BDL,2,"{'lat': 41.93887, 'lon': -72.68323}",0.0,0.0,0.0,0.03
688,BOS,2,"{'lat': 42.36435, 'lon': -71.00518}",15.0,15.0,15.0,0.03
810,BWI,2,"{'lat': 39.1754, 'lon': -76.6682}",-5.0,-5.0,-5.0,0.03
1199,DFW,2,"{'lat': 32.89595, 'lon': -97.0372}",4.0,4.0,4.0,0.03
1389,EWR,2,"{'lat': 40.6925, 'lon': -74.16866}",-14.0,-14.0,-14.0,0.03
1479,FLL,2,"{'lat': 26.07258, 'lon': -80.15275}",-11.0,-11.0,-11.0,0.03
2014,JFK,2,"{'lat': 40.63975, 'lon': -73.77893}",70.0,70.0,70.0,0.03
2306,MCI,2,"{'lat': 39.29761, 'lon': -94.71391}",60.0,60.0,60.0,0.03
2450,MIA,2,"{'lat': 25.79325, 'lon': -80.29056}",5.0,5.0,5.0,0.03
2800,PBI,2,"{'lat': 26.68316, 'lon': -80.09559}",2.0,2.0,2.0,0.03
2869,PHX,2,"{'lat': 33.43417, 'lon': -112.00806}",14.0,14.0,14.0,0.03
3147,RSW,2,"{'lat': 26.53617, 'lon': -81.75517}",2.0,2.0,2.0,0.03
3403,SJU,3,"{'lat': 18.43942, 'lon': -66.00183}",7.98,-29.0,166.0,1.68
720,BQN,3,"{'lat': 18.49486, 'lon': -67.12944}",7.91,-28.0,122.0,1.42
2958,PSE,3,"{'lat': 18.0083, 'lon': -66.56301}",-9.57,-27.0,35.0,0.97
2584,MSP,3,"{'lat': 44.88055, 'lon': -93.21692}",-8.8,-27.0,32.0,0.48
434,ANC,3,"{'lat': 61.17432, 'lon': -149.99619}",-20.18,-50.0,14.0,0.35
2749,ORD,4,"{'lat': 41.9796, 'lon': -87.90446}",4.83,-30.0,126.0,2.32
2112,LAX,4,"{'lat': 33.94254, 'lon': -118.40807}",-12.06,-59.0,149.0,2.13
3315,SFO,4,"{'lat': 37.619, 'lon': -122.37484}",0.11,-37.0,177.0,2.0
3404,SJU,4,"{'lat': 18.43942, 'lon': -66.00183}",17.04,-32.0,209.0,1.71
473,ATL,4,"{'lat': 33.64044, 'lon': -84.42694}",5.35,-28.0,131.0,1.1
721,BQN,4,"{'lat': 18.49486, 'lon': -67.12944}",9.47,-29.0,150.0,0.97
1200,DFW,4,"{'lat': 32.89595, 'lon': -97.0372}",4.83,-21.0,53.0,0.97
1480,FLL,4,"{'lat': 26.07258, 'lon': -80.15275}",27.0,-26.0,224.0,0.97
2959,PSE,4,"{'lat': 18.0083, 'lon': -66.56301}",5.34,-28.0,116.0,0.94
1390,EWR,4,"{'lat': 40.6925, 'lon': -74.16866}",-0.94,-35.0,54.0,0.58
3293,SEA,4,"{'lat': 47.44898, 'lon': -122.30931}",-9.6,-31.0,23.0,0.48
435,ANC,4,"{'lat': 61.17432, 'lon': -149.99619}",-19.29,-53.0,9.0,0.45
2015,JFK,4,"{'lat': 40.63975, 'lon': -73.77893}",-3.91,-22.0,12.0,0.35
949,CLE,4,"{'lat': 41.41089, 'lon': -81.8494}",24.4,-23.0,110.0,0.32
1842,IAH,4,"{'lat': 29.98047, 'lon': -95.33972}",13.86,-1.0,46.0,0.23
2327,MCO,4,"{'lat': 28.42889, 'lon': -81.31603}",3.33,-7.0,8.0,0.19
507,AUS,4,"{'lat': 30.19453, 'lon': -97.66987}",22.0,-7.0,67.0,0.16
3192,SAT,4,"{'lat': 29.53369, 'lon': -98.46978}",11.8,-11.0,30.0,0.16
2606,MSY,4,"{'lat': 29.99339, 'lon': -90.25803}",27.5,-2.0,51.0,0.13
3504,STL,4,"{'lat': 38.74769, 'lon': -90.35999}",4.0,-6.0,13.0,0.13
1000,CMH,4,"{'lat': 39.99799, 'lon': -82.89188}",-13.0,-13.0,-13.0,0.03
2910,PIT,4,"{'lat': 40.49147, 'lon': -80.23287}",1.0,1.0,1.0,0.03
2016,JFK,5,"{'lat': 40.63975, 'lon': -73.77893}",6.31,-45.0,300.0,12.65
2750,ORD,5,"{'lat': 41.9796, 'lon': -87.90446}",4.88,-45.0,309.0,8.39
1201,DFW,5,"{'lat': 32.89595, 'lon': -97.0372}",10.94,-34.0,418.0,7.52
1481,FLL,5,"{'lat': 26.07258, 'lon': -80.15275}",7.64,-43.0,126.0,5.9
1391,EWR,5,"{'lat': 40.6925, 'lon': -74.16866}",2.02,-42.0,189.0,5.55
2113,LAX,5,"{'lat': 33.94254, 'lon': -118.40807}",-3.7,-43.0,185.0,5.42
3294,SEA,5,"{'lat': 47.44898, 'lon': -122.30931}",-12.29,-53.0,69.0,3.9
1843,IAH,5,"{'lat': 29.98047, 'lon': -95.33972}",2.43,-27.0,183.0,3.19
2328,MCO,5,"{'lat': 28.42889, 'lon': -81.31603}",2.75,-33.0,207.0,3.13
689,BOS,5,"{'lat': 42.36435, 'lon': -71.00518}",10.87,-30.0,149.0,3.0
2451,MIA,5,"{'lat': 25.79325, 'lon': -80.29056}",1.14,-30.0,209.0,2.94
2585,MSP,5,"{'lat': 44.88055, 'lon': -93.21692}",2.36,-43.0,113.0,2.77
474,ATL,5,"{'lat': 33.64044, 'lon': -84.42694}",-0.73,-65.0,81.0,2.48
1089,CVG,5,"{'lat': 39.04614, 'lon': -84.66217}",3.8,-28.0,264.0,1.65
1730,HNL,5,"{'lat': 21.31869, 'lon': -157.92241}",11.88,-33.0,288.0,1.32
1274,DTW,5,"{'lat': 42.21206, 'lon': -83.34884}",2.35,-24.0,93.0,1.29
1907,IND,5,"{'lat': 39.71733, 'lon': -86.29438}",-7.06,-42.0,56.0,1.06
2307,MCI,5,"{'lat': 39.29761, 'lon': -94.71391}",-8.81,-29.0,65.0,1.0
2674,OGG,5,"{'lat': 20.89865, 'lon': -156.43046}",-3.45,-11.0,13.0,1.0
2821,PDX,5,"{'lat': 45.58872, 'lon': -122.5975}",-6.35,-34.0,14.0,1.0
3148,RSW,5,"{'lat': 26.53617, 'lon': -81.75517}",1.52,-31.0,81.0,1.0
3577,TPA,5,"{'lat': 27.97547, 'lon': -82.53325}",5.32,-30.0,125.0,1.0
3316,SFO,5,"{'lat': 37.619, 'lon': -122.37484}",-11.67,-45.0,70.0,0.97
1955,ITO,5,"{'lat': 19.72026, 'lon': -155.04847}",-2.59,-11.0,10.0,0.87
2047,KOA,5,"{'lat': 19.73877, 'lon': -156.04563}",-4.37,-12.0,8.0,0.87
651,BNA,5,"{'lat': 36.12448, 'lon': -86.67818}",-0.43,-23.0,81.0,0.74
436,ANC,5,"{'lat': 61.17432, 'lon': -149.99619}",-3.15,-42.0,114.0,0.65
1818,IAD,5,"{'lat': 38.94453, 'lon': -77.45581}",39.0,-22.0,181.0,0.52
1001,CMH,5,"{'lat': 39.99799, 'lon': -82.89188}",6.5,-24.0,107.0,0.45
2086,LAS,5,"{'lat': 36.08036, 'lon': -115.15233}",-14.79,-34.0,38.0,0.45
2849,PHL,5,"{'lat': 39.87195, 'lon': -75.24114}",2.71,-31.0,26.0,0.23
3042,RDU,5,"{'lat': 35.87764, 'lon': -78.78747}",13.57,2.0,28.0,0.23
950,CLE,5,"{'lat': 41.41089, 'lon': -81.8494}",22.83,-20.0,110.0,0.19
508,AUS,5,"{'lat': 30.19453, 'lon': -97.66987}",12.2,4.0,25.0,0.16
811,BWI,5,"{'lat': 39.1754, 'lon': -76.6682}",1.25,-20.0,24.0,0.13
2801,PBI,5,"{'lat': 26.68316, 'lon': -80.09559}",7.67,-21.0,50.0,0.1
3193,SAT,5,"{'lat': 29.53369, 'lon': -98.46978}",-7.0,-16.0,3.0,0.1
2607,MSY,5,"{'lat': 29.99339, 'lon': -90.25803}",14.0,-7.0,35.0,0.06
980,CLT,5,"{'lat': 35.21401, 'lon': -80.94313}",15.0,15.0,15.0,0.03
3405,SJU,5,"{'lat': 18.43942, 'lon': -66.00183}",7.0,7.0,7.0,0.03
475,ATL,6,"{'lat': 33.64044, 'lon': -84.42694}",-3.43,-35.0,347.0,17.39
2751,ORD,6,"{'lat': 41.9796, 'lon': -87.90446}",9.46,-34.0,548.0,16.13
981,CLT,6,"{'lat': 35.21401, 'lon': -80.94313}",-2.68,-32.0,168.0,15.68
1844,IAH,6,"{'lat': 29.98047, 'lon': -95.33972}",4.25,-27.0,474.0,11.81
2017,JFK,6,"{'lat': 40.63975, 'lon': -73.77893}",-1.55,-42.0,269.0,10.03
1202,DFW,6,"{'lat': 32.89595, 'lon': -97.0372}",8.89,-41.0,1229.0,9.68
2586,MSP,6,"{'lat': 44.88055, 'lon': -93.21692}",-2.12,-43.0,916.0,8.55
2114,LAX,6,"{'lat': 33.94254, 'lon': -118.40807}",-2.03,-45.0,847.0,8.48
2850,PHL,6,"{'lat': 39.87195, 'lon': -75.24114}",-0.59,-31.0,217.0,6.71
1275,DTW,6,"{'lat': 42.21206, 'lon': -83.34884}",3.63,-34.0,484.0,5.71
3295,SEA,6,"{'lat': 47.44898, 'lon': -122.30931}",-2.0,-54.0,232.0,5.0
690,BOS,6,"{'lat': 42.36435, 'lon': -71.00518}",2.01,-31.0,138.0,4.29
3317,SFO,6,"{'lat': 37.619, 'lon': -122.37484}",0.97,-42.0,445.0,4.03
2329,MCO,6,"{'lat': 28.42889, 'lon': -81.31603}",3.02,-40.0,124.0,3.9
1392,EWR,6,"{'lat': 40.6925, 'lon': -74.16866}",-3.53,-48.0,205.0,3.65
1819,IAD,6,"{'lat': 38.94453, 'lon': -77.45581}",13.52,-28.0,151.0,2.13
1179,DEN,6,"{'lat': 39.85841, 'lon': -104.667}",13.16,-40.0,364.0,2.03
1731,HNL,6,"{'lat': 21.31869, 'lon': -157.92241}",0.12,-9.0,20.0,1.87
1482,FLL,6,"{'lat': 26.07258, 'lon': -80.15275}",11.11,-10.0,164.0,1.81
2359,MDW,6,"{'lat': 41.78598, 'lon': -87.75242}",1.78,-35.0,292.0,1.77
2452,MIA,6,"{'lat': 25.79325, 'lon': -80.29056}",-0.18,-32.0,191.0,1.77
2214,LIH,6,"{'lat': 21.97598, 'lon': -159.33896}",-5.15,-13.0,8.0,1.71
2087,LAS,6,"{'lat': 36.08036, 'lon': -115.15233}",-9.46,-39.0,69.0,1.68
3173,SAN,6,"{'lat': 32.73356, 'lon': -117.18966}",-5.96,-19.0,27.0,1.45
2822,PDX,6,"{'lat': 45.58872, 'lon': -122.5975}",-16.94,-41.0,27.0,1.13
2675,OGG,6,"{'lat': 20.89865, 'lon': -156.43046}",-4.1,-11.0,18.0,1.0
2041,JNU,6,"{'lat': 58.35496, 'lon': -134.57628}",-0.73,-31.0,74.0,0.97
3578,TPA,6,"{'lat': 27.97547, 'lon': -82.53325}",16.72,-21.0,360.0,0.94
1090,CVG,6,"{'lat': 39.04614, 'lon': -84.66217}",-0.37,-35.0,103.0,0.87
1720,HIB,6,"{'lat': 47.3866, 'lon': -92.83899}",-2.08,-24.0,27.0,0.84
2870,PHX,6,"{'lat': 33.43417, 'lon': -112.00806}",-3.17,-48.0,83.0,0.74
3061,RHI,6,"{'lat': 45.63119, 'lon': -89.46745}",2.61,-19.0,33.0,0.74
3085,RKS,6,"{'lat': 41.59422, 'lon': -109.06519}",-11.7,-24.0,22.0,0.74
1956,ITO,6,"{'lat': 19.72026, 'lon': -155.04847}",-3.05,-9.0,23.0,0.71
509,AUS,6,"{'lat': 30.19453, 'lon': -97.66987}",-5.4,-17.0,23.0,0.65
2729,ONT,6,"{'lat': 34.056, 'lon': -117.60119}",-7.25,-24.0,43.0,0.65
2471,MKE,6,"{'lat': 42.94722, 'lon': -87.89658}",-1.32,-24.0,16.0,0.61
2048,KOA,6,"{'lat': 19.73877, 'lon': -156.04563}",2.78,-10.0,44.0,0.58
3406,SJU,6,"{'lat': 18.43942, 'lon': -66.00183}",33.7,-4.0,223.0,0.32
812,BWI,6,"{'lat': 39.1754, 'lon': -76.6682}",0.17,-17.0,46.0,0.19
951,CLE,6,"{'lat': 41.41089, 'lon': -81.8494}",1.6,-17.0,34.0,0.16
2911,PIT,6,"{'lat': 40.49147, 'lon': -80.23287}",21.4,-2.0,53.0,0.16
723,BRD,6,"{'lat': 46.39786, 'lon': -94.13723}",0.5,-3.0,4.0,0.06
3043,RDU,6,"{'lat': 35.87764, 'lon': -78.78747}",24.0,11.0,37.0,0.06
3377,SJC,6,"{'lat': 37.36186, 'lon': -121.92901}",1.5,-8.0,11.0,0.06
2752,ORD,7,"{'lat': 41.9796, 'lon': -87.90446}",9.63,-54.0,768.0,48.06
476,ATL,7,"{'lat': 33.64044, 'lon': -84.42694}",-5.26,-49.0,629.0,34.0
1180,DEN,7,"{'lat': 39.85841, 'lon': -104.667}",2.5,-41.0,863.0,32.97
1203,DFW,7,"{'lat': 32.89595, 'lon': -97.0372}",5.45,-39.0,1444.0,28.52
2115,LAX,7,"{'lat': 33.94254, 'lon': -118.40807}",-2.31,-41.0,517.0,20.29
3424,SLC,7,"{'lat': 40.78839, 'lon': -111.97777}",-5.09,-52.0,711.0,19.84
2360,MDW,7,"{'lat': 41.78598, 'lon': -87.75242}",-7.54,-46.0,147.0,18.26
3318,SFO,7,"{'lat': 37.619, 'lon': -122.37484}",-8.5,-50.0,203.0,17.71
813,BWI,7,"{'lat': 39.1754, 'lon': -76.6682}",-8.29,-44.0,109.0,15.42
1276,DTW,7,"{'lat': 42.21206, 'lon': -83.34884}",1.82,-40.0,514.0,15.0
2018,JFK,7,"{'lat': 40.63975, 'lon': -73.77893}",-0.15,-44.0,428.0,14.55
2871,PHX,7,"{'lat': 33.43417, 'lon': -112.00806}",-4.53,-43.0,218.0,11.97
2088,LAS,7,"{'lat': 36.08036, 'lon': -115.15233}",-9.18,-38.0,163.0,11.0
1845,IAH,7,"{'lat': 29.98047, 'lon': -95.33972}",4.46,-34.0,325.0,10.48
691,BOS,7,"{'lat': 42.36435, 'lon': -71.00518}",0.53,-35.0,216.0,9.77
1820,IAD,7,"{'lat': 38.94453, 'lon': -77.45581}",8.65,-36.0,318.0,9.61
2183,LGA,7,"{'lat': 40.77724, 'lon': -73.87261}",0.11,-40.0,238.0,8.35
1393,EWR,7,"{'lat': 40.6925, 'lon': -74.16866}",4.67,-32.0,590.0,7.97
1123,DAL,7,"{'lat': 32.84711, 'lon': -96.85177}",-6.41,-33.0,90.0,7.71
3296,SEA,7,"{'lat': 47.44898, 'lon': -122.30931}",3.76,-53.0,348.0,6.32
652,BNA,7,"{'lat': 36.12448, 'lon': -86.67818}",-4.23,-44.0,149.0,6.06
3378,SJC,7,"{'lat': 37.36186, 'lon': -121.92901}",-3.54,-34.0,178.0,5.35
3505,STL,7,"{'lat': 38.74769, 'lon': -90.35999}",-7.03,-38.0,45.0,4.71
3174,SAN,7,"{'lat': 32.73356, 'lon': -117.18966}",-7.94,-26.0,61.0,4.58
1161,DCA,7,"{'lat': 38.85208, 'lon': -77.03772}",-0.77,-32.0,126.0,4.26
1732,HNL,7,"{'lat': 21.31869, 'lon': -157.92241}",-1.38,-12.0,111.0,4.16
1752,HOU,7,"{'lat': 29.64542, 'lon': -95.27889}",-3.38,-16.0,116.0,4.13
2453,MIA,7,"{'lat': 25.79325, 'lon': -80.29056}",4.87,-24.0,112.0,4.06
2657,OAK,7,"{'lat': 37.72129, 'lon': -122.22072}",-9.43,-31.0,92.0,3.03
3462,SNA,7,"{'lat': 33.67566, 'lon': -117.86822}",-4.48,-17.0,59.0,2.9
793,BUR,7,"{'lat': 34.20062, 'lon': -118.3585}",-3.18,-20.0,44.0,2.58
2200,LGB,7,"{'lat': 33.81772, 'lon': -118.15161}",-2.09,-18.0,91.0,1.87
2676,OGG,7,"{'lat': 20.89865, 'lon': -156.43046}",-2.05,-11.0,29.0,1.87
2608,MSY,7,"{'lat': 29.99339, 'lon': -90.25803}",-4.52,-15.0,20.0,1.68
1483,FLL,7,"{'lat': 26.07258, 'lon': -80.15275}",2.78,-34.0,55.0,1.65
982,CLT,7,"{'lat': 35.21401, 'lon': -80.94313}",3.08,-29.0,263.0,1.58
