,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
93,DL,07,-7.96,-31.0,39.0,24.0
113,EV,07,13.18,-25.0,376.0,34.0
69,B6,07,-10.05,-33.0,85.0,21.0
45,AS,07,-2.0,-16.0,14.0,6.0
197,NK,07,4.67,-19.0,58.0,6.0
267,US,07,21.7,-13.0,156.0,10.0
156,HA,07,15.4,-9.0,111.0,10.0
220,OO,08,10.63,-41.0,144.0,75.0
114,EV,08,2.29,-26.0,125.0,38.0
70,B6,08,-2.54,-37.0,89.0,35.0
135,F9,08,0.87,-22.0,52.0,15.0
309,WN,08,-0.93,-30.0,116.0,29.0
198,NK,08,7.79,-25.0,86.0,14.0
289,VX,08,-11.0,-16.0,-6.0,2.0
244,UA,08,4.1,-23.0,123.0,29.0
268,US,08,-5.68,-24.0,23.0,31.0
46,AS,08,-5.16,-19.0,50.0,19.0
22,AA,08,-0.26,-27.0,69.0,34.0
176,MQ,08,-9.73,-27.0,11.0,15.0
94,DL,08,-17.35,-41.0,8.0,34.0
157,HA,08,3.0,-14.0,52.0,12.0
158,HA,09,3.0,-7.0,40.0,7.0
136,F9,09,-0.25,-19.0,61.0,12.0
23,AA,09,4.7,-28.0,112.0,61.0
199,NK,09,2.5,-29.0,97.0,14.0
221,OO,09,6.64,-23.0,179.0,58.0
177,MQ,09,9.38,-40.0,224.0,29.0
310,WN,09,-9.35,-34.0,62.0,72.0
290,VX,09,-9.33,-16.0,-6.0,3.0
47,AS,09,-0.9,-34.0,120.0,29.0
71,B6,09,-5.45,-30.0,88.0,40.0
115,EV,09,4.75,-33.0,133.0,44.0
245,UA,09,-1.46,-37.0,48.0,50.0
269,US,09,-7.08,-28.0,11.0,13.0
95,DL,09,-2.03,-44.0,150.0,59.0
311,WN,10,-8.78,-32.0,51.0,140.0
24,AA,10,11.62,-29.0,210.0,80.0
96,DL,10,-7.73,-41.0,154.0,84.0
270,US,10,-2.29,-26.0,35.0,51.0
72,B6,10,-4.14,-27.0,131.0,51.0
291,VX,10,-5.6,-13.0,11.0,5.0
178,MQ,10,10.21,-21.0,181.0,29.0
159,HA,10,4.92,-8.0,45.0,12.0
246,UA,10,-3.76,-29.0,60.0,62.0
200,NK,10,0.75,-19.0,29.0,16.0
137,F9,10,3.56,-26.0,69.0,16.0
48,AS,10,-3.43,-32.0,24.0,23.0
222,OO,10,9.62,-32.0,270.0,101.0
116,EV,10,-4.43,-33.0,38.0,69.0
49,AS,11,0.35,-30.0,110.0,17.0
117,EV,11,-2.2,-37.0,174.0,88.0
138,F9,11,3.06,-16.0,63.0,16.0
271,US,11,-1.76,-24.0,116.0,50.0
223,OO,11,13.59,-35.0,196.0,100.0
25,AA,11,3.26,-27.0,137.0,68.0
160,HA,11,11.91,-6.0,59.0,11.0
97,DL,11,-10.02,-40.0,86.0,135.0
201,NK,11,16.07,-22.0,85.0,15.0
179,MQ,11,1.58,-20.0,54.0,36.0
312,WN,11,-1.23,-28.0,292.0,149.0
292,VX,11,-1.5,-7.0,3.0,4.0
247,UA,11,-1.41,-42.0,91.0,61.0
73,B6,11,0.35,-40.0,163.0,37.0
313,WN,12,-2.75,-26.0,56.0,201.0
224,OO,12,7.56,-36.0,307.0,111.0
293,VX,12,-17.33,-38.0,-11.0,6.0
50,AS,12,-5.48,-31.0,29.0,25.0
180,MQ,12,6.56,-22.0,112.0,36.0
139,F9,12,3.94,-18.0,40.0,16.0
272,US,12,-2.04,-37.0,68.0,81.0
26,AA,12,5.87,-49.0,336.0,71.0
118,EV,12,1.76,-23.0,145.0,78.0
202,NK,12,4.8,-14.0,32.0,15.0
98,DL,12,-7.19,-40.0,170.0,106.0
248,UA,12,2.45,-51.0,506.0,84.0
161,HA,12,-0.89,-12.0,8.0,9.0
74,B6,12,-6.17,-35.0,25.0,42.0
314,WN,13,0.93,-33.0,125.0,228.0
273,US,13,-6.04,-37.0,47.0,72.0
294,VX,13,-10.71,-31.0,6.0,14.0
225,OO,13,6.31,-28.0,166.0,94.0
181,MQ,13,8.11,-27.0,104.0,45.0
203,NK,13,0.62,-27.0,25.0,16.0
249,UA,13,5.52,-42.0,310.0,85.0
162,HA,13,7.25,-12.0,58.0,12.0
119,EV,13,-1.57,-28.0,268.0,83.0
51,AS,13,-1.61,-29.0,113.0,33.0
140,F9,13,14.7,-23.0,71.0,10.0
27,AA,13,7.2,-31.0,310.0,80.0
75,B6,13,0.14,-30.0,129.0,43.0
99,DL,13,-10.94,-31.0,83.0,127.0
250,UA,14,1.56,-31.0,112.0,94.0
163,HA,14,16.44,-7.0,65.0,16.0
120,EV,14,1.4,-37.0,384.0,119.0
226,OO,14,7.89,-54.0,144.0,121.0
100,DL,14,-7.25,-46.0,113.0,125.0
76,B6,14,-8.55,-41.0,15.0,38.0
274,US,14,-0.84,-29.0,126.0,70.0
204,NK,14,8.86,-25.0,58.0,14.0
52,AS,14,-7.25,-30.0,16.0,28.0
182,MQ,14,4.08,-36.0,63.0,51.0
295,VX,14,5.78,-16.0,71.0,9.0
141,F9,14,1.36,-22.0,60.0,11.0
315,WN,14,0.03,-33.0,131.0,198.0
28,AA,14,7.81,-44.0,194.0,74.0
227,OO,15,14.28,-28.0,310.0,95.0
251,UA,15,4.62,-34.0,160.0,74.0
101,DL,15,-5.18,-42.0,241.0,119.0
142,F9,15,0.54,-21.0,38.0,13.0
77,B6,15,4.18,-25.0,118.0,40.0
275,US,15,4.06,-46.0,234.0,53.0
53,AS,15,4.14,-29.0,96.0,28.0
296,VX,15,-2.7,-35.0,14.0,10.0
29,AA,15,6.12,-40.0,362.0,99.0
316,WN,15,4.17,-31.0,110.0,213.0
121,EV,15,3.97,-29.0,223.0,89.0
183,MQ,15,12.34,-35.0,156.0,58.0
164,HA,15,18.22,-18.0,186.0,18.0
205,NK,15,13.62,-15.0,86.0,8.0
228,OO,16,12.47,-35.0,182.0,112.0
102,DL,16,-9.95,-36.0,86.0,102.0
252,UA,16,3.13,-24.0,264.0,75.0
276,US,16,-3.54,-28.0,70.0,69.0
122,EV,16,0.48,-29.0,254.0,103.0
297,VX,16,-5.75,-29.0,8.0,8.0
54,AS,16,0.48,-31.0,93.0,21.0
165,HA,16,1.17,-9.0,14.0,12.0
206,NK,16,5.0,-19.0,88.0,14.0
30,AA,16,16.63,-32.0,222.0,110.0
143,F9,16,11.63,-25.0,58.0,19.0
184,MQ,16,11.58,-30.0,84.0,73.0
317,WN,16,7.17,-33.0,125.0,199.0
78,B6,16,-3.66,-33.0,95.0,38.0
31,AA,17,25.45,-33.0,1201.0,86.0
123,EV,17,0.78,-28.0,107.0,95.0
166,HA,17,5.08,-4.0,19.0,13.0
253,UA,17,4.37,-34.0,130.0,73.0
79,B6,17,7.44,-27.0,192.0,39.0
298,VX,17,-5.0,-22.0,9.0,11.0
229,OO,17,10.72,-30.0,123.0,98.0
318,WN,17,8.56,-21.0,145.0,203.0
277,US,17,-3.46,-25.0,92.0,59.0
55,AS,17,-2.96,-37.0,64.0,26.0
185,MQ,17,21.2,-26.0,204.0,55.0
207,NK,17,-1.67,-28.0,30.0,12.0
144,F9,17,24.65,-9.0,70.0,23.0
103,DL,17,-5.18,-36.0,512.0,114.0
80,B6,18,0.76,-30.0,102.0,42.0
278,US,18,-1.46,-30.0,50.0,71.0
56,AS,18,-7.2,-44.0,59.0,15.0
32,AA,18,14.59,-24.0,194.0,79.0
167,HA,18,5.92,-3.0,29.0,12.0
299,VX,18,1.14,-20.0,56.0,7.0
186,MQ,18,20.98,-32.0,223.0,55.0
254,UA,18,5.17,-51.0,171.0,76.0
230,OO,18,6.85,-33.0,129.0,72.0
208,NK,18,7.71,-19.0,61.0,14.0
124,EV,18,0.35,-40.0,138.0,110.0
319,WN,18,8.97,-27.0,144.0,204.0
145,F9,18,16.43,-9.0,54.0,7.0
104,DL,18,-10.18,-45.0,67.0,131.0
105,DL,19,-6.08,-53.0,136.0,86.0
125,EV,19,10.22,-29.0,235.0,67.0
231,OO,19,24.2,-24.0,208.0,82.0
279,US,19,9.62,-37.0,282.0,64.0
81,B6,19,6.29,-24.0,164.0,38.0
300,VX,19,-3.12,-27.0,18.0,17.0
57,AS,19,-11.71,-32.0,-1.0,21.0
187,MQ,19,19.82,-38.0,196.0,56.0
33,AA,19,29.64,-29.0,287.0,92.0
146,F9,19,9.0,-20.0,91.0,15.0
255,UA,19,8.49,-38.0,117.0,55.0
209,NK,19,14.21,-16.0,72.0,14.0
320,WN,19,9.41,-31.0,111.0,217.0
168,HA,19,4.47,-17.0,36.0,15.0
58,AS,20,-3.5,-34.0,160.0,24.0
147,F9,20,28.54,4.0,94.0,13.0
301,VX,20,-4.11,-32.0,53.0,9.0
280,US,20,0.64,-37.0,115.0,67.0
169,HA,20,3.5,-21.0,91.0,18.0
126,EV,20,8.87,-30.0,196.0,95.0
210,NK,20,-2.0,-37.0,73.0,20.0
106,DL,20,-9.55,-44.0,31.0,76.0
232,OO,20,14.29,-31.0,88.0,75.0
256,UA,20,9.47,-36.0,316.0,85.0
82,B6,20,4.18,-29.0,147.0,38.0
34,AA,20,24.27,-31.0,245.0,104.0
188,MQ,20,22.82,-22.0,117.0,55.0
321,WN,20,12.28,-26.0,245.0,186.0
148,F9,21,41.46,-21.0,113.0,26.0
170,HA,21,10.5,-15.0,87.0,10.0
211,NK,21,30.92,-25.0,169.0,13.0
107,DL,21,-7.81,-33.0,54.0,74.0
257,UA,21,20.27,-45.0,235.0,94.0
127,EV,21,9.0,-43.0,156.0,67.0
35,AA,21,37.83,-32.0,300.0,89.0
59,AS,21,2.88,-35.0,77.0,26.0
83,B6,21,7.22,-20.0,73.0,41.0
302,VX,21,-6.8,-21.0,6.0,10.0
281,US,21,-1.39,-31.0,58.0,66.0
233,OO,21,25.55,-26.0,165.0,82.0
322,WN,21,15.68,-34.0,132.0,225.0
189,MQ,21,19.02,-27.0,107.0,43.0
36,AA,22,18.9,-32.0,196.0,81.0
303,VX,22,-3.0,-17.0,10.0,10.0
171,HA,22,4.33,-2.0,15.0,6.0
60,AS,22,-3.71,-30.0,49.0,28.0
190,MQ,22,26.91,-20.0,93.0,44.0
282,US,22,4.91,-19.0,62.0,68.0
323,WN,22,19.71,-22.0,133.0,160.0
84,B6,22,8.39,-34.0,67.0,36.0
149,F9,22,49.73,-25.0,173.0,15.0
258,UA,22,24.63,-31.0,282.0,59.0
212,NK,22,8.89,-26.0,85.0,18.0
108,DL,22,-11.18,-45.0,22.0,51.0
234,OO,22,20.94,-25.0,103.0,48.0
128,EV,22,6.39,-26.0,174.0,41.0
191,MQ,23,6.31,-15.0,31.0,13.0
150,F9,23,30.67,-16.0,95.0,12.0
213,NK,23,15.91,-23.0,152.0,11.0
129,EV,23,14.42,-21.0,157.0,24.0
235,OO,23,32.65,-15.0,114.0,37.0
109,DL,23,-7.15,-29.0,49.0,27.0
172,HA,23,-5.5,-9.0,-2.0,2.0
259,UA,23,17.75,-39.0,166.0,55.0
85,B6,23,6.85,-26.0,153.0,46.0
304,VX,23,-3.5,-19.0,9.0,8.0
61,AS,23,-3.09,-25.0,99.0,22.0
283,US,23,0.33,-20.0,34.0,51.0
37,AA,23,20.88,-42.0,211.0,66.0
324,WN,23,11.89,-30.0,89.0,88.0
