,Airline,Hour,AvgDelay,LowDelay,HighDelay,Count
242,UA,06,-2.5,-11.0,6.0,2.0
44,AS,06,0.0,0.0,0.0,1.0
112,EV,06,-9.833333333333334,-21.0,5.0,6.0
20,AA,06,-5.75,-12.0,1.0,4.0
155,HA,06,-2.5714285714285716,-12.0,11.0,7.0
68,B6,06,5.0,-9.0,20.0,3.0
219,OO,07,-1.0930232558139534,-29.0,56.0,43.0
243,UA,07,-1.6363636363636365,-21.0,26.0,11.0
308,WN,07,-15.0,-26.0,-6.0,3.0
21,AA,07,15.545454545454545,-22.0,102.0,11.0
134,F9,07,4.666666666666667,-12.0,24.0,6.0
175,MQ,07,17.0,-25.0,161.0,6.0
93,DL,07,-7.958333333333333,-31.0,39.0,24.0
113,EV,07,13.176470588235293,-25.0,376.0,34.0
69,B6,07,-10.047619047619047,-33.0,85.0,21.0
45,AS,07,-2.0,-16.0,14.0,6.0
197,NK,07,4.666666666666667,-19.0,58.0,6.0
267,US,07,21.7,-13.0,156.0,10.0
156,HA,07,15.4,-9.0,111.0,10.0
220,OO,08,10.626666666666667,-41.0,144.0,75.0
114,EV,08,2.289473684210526,-26.0,125.0,38.0
70,B6,08,-2.5428571428571427,-37.0,89.0,35.0
135,F9,08,0.8666666666666667,-22.0,52.0,15.0
309,WN,08,-0.9310344827586207,-30.0,116.0,29.0
198,NK,08,7.785714285714286,-25.0,86.0,14.0
289,VX,08,-11.0,-16.0,-6.0,2.0
244,UA,08,4.103448275862069,-23.0,123.0,29.0
268,US,08,-5.67741935483871,-24.0,23.0,31.0
46,AS,08,-5.157894736842105,-19.0,50.0,19.0
22,AA,08,-0.2647058823529412,-27.0,69.0,34.0
176,MQ,08,-9.733333333333333,-27.0,11.0,15.0
94,DL,08,-17.352941176470587,-41.0,8.0,34.0
157,HA,08,3.0,-14.0,52.0,12.0
158,HA,09,3.0,-7.0,40.0,7.0
136,F9,09,-0.25,-19.0,61.0,12.0
23,AA,09,4.704918032786885,-28.0,112.0,61.0
199,NK,09,2.5,-29.0,97.0,14.0
221,OO,09,6.637931034482759,-23.0,179.0,58.0
177,MQ,09,9.379310344827585,-40.0,224.0,29.0
310,WN,09,-9.347222222222221,-34.0,62.0,72.0
290,VX,09,-9.333333333333334,-16.0,-6.0,3.0
47,AS,09,-0.896551724137931,-34.0,120.0,29.0
71,B6,09,-5.45,-30.0,88.0,40.0
115,EV,09,4.75,-33.0,133.0,44.0
245,UA,09,-1.46,-37.0,48.0,50.0
269,US,09,-7.076923076923077,-28.0,11.0,13.0
95,DL,09,-2.0338983050847457,-44.0,150.0,59.0
311,WN,10,-8.778571428571428,-32.0,51.0,140.0
24,AA,10,11.625,-29.0,210.0,80.0
96,DL,10,-7.726190476190476,-41.0,154.0,84.0
270,US,10,-2.2941176470588234,-26.0,35.0,51.0
72,B6,10,-4.137254901960785,-27.0,131.0,51.0
291,VX,10,-5.6,-13.0,11.0,5.0
178,MQ,10,10.206896551724139,-21.0,181.0,29.0
159,HA,10,4.916666666666667,-8.0,45.0,12.0
246,UA,10,-3.7580645161290325,-29.0,60.0,62.0
200,NK,10,0.75,-19.0,29.0,16.0
137,F9,10,3.5625,-26.0,69.0,16.0
48,AS,10,-3.4347826086956523,-32.0,24.0,23.0
222,OO,10,9.623762376237623,-32.0,270.0,101.0
116,EV,10,-4.434782608695652,-33.0,38.0,69.0
49,AS,11,0.35294117647058826,-30.0,110.0,17.0
117,EV,11,-2.2045454545454546,-37.0,174.0,88.0
138,F9,11,3.0625,-16.0,63.0,16.0
271,US,11,-1.76,-24.0,116.0,50.0
223,OO,11,13.59,-35.0,196.0,100.0
25,AA,11,3.264705882352941,-27.0,137.0,68.0
160,HA,11,11.909090909090908,-6.0,59.0,11.0
97,DL,11,-10.022222222222222,-40.0,86.0,135.0
201,NK,11,16.066666666666666,-22.0,85.0,15.0
179,MQ,11,1.5833333333333333,-20.0,54.0,36.0
312,WN,11,-1.2281879194630871,-28.0,292.0,149.0
292,VX,11,-1.5,-7.0,3.0,4.0
247,UA,11,-1.4098360655737705,-42.0,91.0,61.0
73,B6,11,0.35135135135135137,-40.0,163.0,37.0
313,WN,12,-2.7512437810945274,-26.0,56.0,201.0
224,OO,12,7.558558558558558,-36.0,307.0,111.0
293,VX,12,-17.333333333333332,-38.0,-11.0,6.0
50,AS,12,-5.48,-31.0,29.0,25.0
180,MQ,12,6.555555555555555,-22.0,112.0,36.0
139,F9,12,3.9375,-18.0,40.0,16.0
272,US,12,-2.037037037037037,-37.0,68.0,81.0
26,AA,12,5.873239436619718,-49.0,336.0,71.0
118,EV,12,1.7564102564102564,-23.0,145.0,78.0
202,NK,12,4.8,-14.0,32.0,15.0
98,DL,12,-7.188679245283019,-40.0,170.0,106.0
248,UA,12,2.4523809523809526,-51.0,506.0,84.0
161,HA,12,-0.8888888888888888,-12.0,8.0,9.0
74,B6,12,-6.166666666666667,-35.0,25.0,42.0
314,WN,13,0.9298245614035088,-33.0,125.0,228.0
273,US,13,-6.041666666666667,-37.0,47.0,72.0
294,VX,13,-10.714285714285714,-31.0,6.0,14.0
225,OO,13,6.308510638297872,-28.0,166.0,94.0
181,MQ,13,8.11111111111111,-27.0,104.0,45.0
203,NK,13,0.625,-27.0,25.0,16.0
249,UA,13,5.517647058823529,-42.0,310.0,85.0
162,HA,13,7.25,-12.0,58.0,12.0
119,EV,13,-1.5662650602409638,-28.0,268.0,83.0
51,AS,13,-1.606060606060606,-29.0,113.0,33.0
140,F9,13,14.7,-23.0,71.0,10.0
27,AA,13,7.2,-31.0,310.0,80.0
75,B6,13,0.13953488372093023,-30.0,129.0,43.0
99,DL,13,-10.937007874015748,-31.0,83.0,127.0
250,UA,14,1.5638297872340425,-31.0,112.0,94.0
163,HA,14,16.4375,-7.0,65.0,16.0
120,EV,14,1.403361344537815,-37.0,384.0,119.0
226,OO,14,7.892561983471074,-54.0,144.0,121.0
100,DL,14,-7.248,-46.0,113.0,125.0
76,B6,14,-8.552631578947368,-41.0,15.0,38.0
274,US,14,-0.8428571428571429,-29.0,126.0,70.0
204,NK,14,8.857142857142858,-25.0,58.0,14.0
52,AS,14,-7.25,-30.0,16.0,28.0
182,MQ,14,4.078431372549019,-36.0,63.0,51.0
295,VX,14,5.777777777777778,-16.0,71.0,9.0
141,F9,14,1.3636363636363635,-22.0,60.0,11.0
315,WN,14,0.025252525252525252,-33.0,131.0,198.0
28,AA,14,7.8108108108108105,-44.0,194.0,74.0
227,OO,15,14.284210526315789,-28.0,310.0,95.0
251,UA,15,4.621621621621622,-34.0,160.0,74.0
101,DL,15,-5.176470588235294,-42.0,241.0,119.0
142,F9,15,0.5384615384615384,-21.0,38.0,13.0
77,B6,15,4.175,-25.0,118.0,40.0
275,US,15,4.056603773584905,-46.0,234.0,53.0
53,AS,15,4.142857142857143,-29.0,96.0,28.0
296,VX,15,-2.7,-35.0,14.0,10.0
29,AA,15,6.121212121212121,-40.0,362.0,99.0
316,WN,15,4.169014084507042,-31.0,110.0,213.0
121,EV,15,3.966292134831461,-29.0,223.0,89.0
183,MQ,15,12.344827586206897,-35.0,156.0,58.0
164,HA,15,18.22222222222222,-18.0,186.0,18.0
205,NK,15,13.625,-15.0,86.0,8.0
228,OO,16,12.473214285714286,-35.0,182.0,112.0
102,DL,16,-9.950980392156863,-36.0,86.0,102.0
252,UA,16,3.1333333333333333,-24.0,264.0,75.0
276,US,16,-3.536231884057971,-28.0,70.0,69.0
122,EV,16,0.47572815533980584,-29.0,254.0,103.0
297,VX,16,-5.75,-29.0,8.0,8.0
54,AS,16,0.47619047619047616,-31.0,93.0,21.0
165,HA,16,1.1666666666666667,-9.0,14.0,12.0
206,NK,16,5.0,-19.0,88.0,14.0
30,AA,16,16.62727272727273,-32.0,222.0,110.0
143,F9,16,11.631578947368421,-25.0,58.0,19.0
184,MQ,16,11.575342465753424,-30.0,84.0,73.0
317,WN,16,7.165829145728643,-33.0,125.0,199.0
78,B6,16,-3.6578947368421053,-33.0,95.0,38.0
31,AA,17,25.453488372093023,-33.0,1201.0,86.0
123,EV,17,0.7789473684210526,-28.0,107.0,95.0
166,HA,17,5.076923076923077,-4.0,19.0,13.0
253,UA,17,4.36986301369863,-34.0,130.0,73.0
79,B6,17,7.435897435897436,-27.0,192.0,39.0
298,VX,17,-5.0,-22.0,9.0,11.0
229,OO,17,10.724489795918368,-30.0,123.0,98.0
318,WN,17,8.561576354679802,-21.0,145.0,203.0
277,US,17,-3.457627118644068,-25.0,92.0,59.0
55,AS,17,-2.9615384615384617,-37.0,64.0,26.0
185,MQ,17,21.2,-26.0,204.0,55.0
207,NK,17,-1.6666666666666667,-28.0,30.0,12.0
144,F9,17,24.652173913043477,-9.0,70.0,23.0
103,DL,17,-5.175438596491228,-36.0,512.0,114.0
80,B6,18,0.7619047619047619,-30.0,102.0,42.0
278,US,18,-1.4647887323943662,-30.0,50.0,71.0
56,AS,18,-7.2,-44.0,59.0,15.0
32,AA,18,14.594936708860759,-24.0,194.0,79.0
167,HA,18,5.916666666666667,-3.0,29.0,12.0
299,VX,18,1.1428571428571428,-20.0,56.0,7.0
186,MQ,18,20.98181818181818,-32.0,223.0,55.0
254,UA,18,5.171052631578948,-51.0,171.0,76.0
230,OO,18,6.847222222222222,-33.0,129.0,72.0
208,NK,18,7.714285714285714,-19.0,61.0,14.0
124,EV,18,0.34545454545454546,-40.0,138.0,110.0
319,WN,18,8.965686274509803,-27.0,144.0,204.0
145,F9,18,16.428571428571427,-9.0,54.0,7.0
104,DL,18,-10.17557251908397,-45.0,67.0,131.0
105,DL,19,-6.0813953488372094,-53.0,136.0,86.0
125,EV,19,10.223880597014926,-29.0,235.0,67.0
231,OO,19,24.195121951219512,-24.0,208.0,82.0
279,US,19,9.625,-37.0,282.0,64.0
81,B6,19,6.2894736842105265,-24.0,164.0,38.0
300,VX,19,-3.1176470588235294,-27.0,18.0,17.0
57,AS,19,-11.714285714285714,-32.0,-1.0,21.0
187,MQ,19,19.821428571428573,-38.0,196.0,56.0
33,AA,19,29.641304347826086,-29.0,287.0,92.0
146,F9,19,9.0,-20.0,91.0,15.0
255,UA,19,8.49090909090909,-38.0,117.0,55.0
209,NK,19,14.214285714285714,-16.0,72.0,14.0
320,WN,19,9.410138248847927,-31.0,111.0,217.0
168,HA,19,4.466666666666667,-17.0,36.0,15.0
58,AS,20,-3.5,-34.0,160.0,24.0
147,F9,20,28.53846153846154,4.0,94.0,13.0
301,VX,20,-4.111111111111111,-32.0,53.0,9.0
280,US,20,0.6417910447761194,-37.0,115.0,67.0
169,HA,20,3.5,-21.0,91.0,18.0
126,EV,20,8.873684210526315,-30.0,196.0,95.0
210,NK,20,-2.0,-37.0,73.0,20.0
106,DL,20,-9.552631578947368,-44.0,31.0,76.0
232,OO,20,14.293333333333333,-31.0,88.0,75.0
256,UA,20,9.470588235294118,-36.0,316.0,85.0
82,B6,20,4.184210526315789,-29.0,147.0,38.0
34,AA,20,24.26923076923077,-31.0,245.0,104.0
188,MQ,20,22.818181818181817,-22.0,117.0,55.0
321,WN,20,12.279569892473118,-26.0,245.0,186.0
148,F9,21,41.46153846153846,-21.0,113.0,26.0
170,HA,21,10.5,-15.0,87.0,10.0
211,NK,21,30.923076923076923,-25.0,169.0,13.0
107,DL,21,-7.8108108108108105,-33.0,54.0,74.0
257,UA,21,20.26595744680851,-45.0,235.0,94.0
127,EV,21,9.0,-43.0,156.0,67.0
35,AA,21,37.831460674157306,-32.0,300.0,89.0
59,AS,21,2.8846153846153846,-35.0,77.0,26.0
83,B6,21,7.219512195121951,-20.0,73.0,41.0
302,VX,21,-6.8,-21.0,6.0,10.0
281,US,21,-1.393939393939394,-31.0,58.0,66.0
233,OO,21,25.548780487804876,-26.0,165.0,82.0
322,WN,21,15.684444444444445,-34.0,132.0,225.0
189,MQ,21,19.023255813953487,-27.0,107.0,43.0
36,AA,22,18.901234567901234,-32.0,196.0,81.0
303,VX,22,-3.0,-17.0,10.0,10.0
171,HA,22,4.333333333333333,-2.0,15.0,6.0
60,AS,22,-3.7142857142857144,-30.0,49.0,28.0
190,MQ,22,26.90909090909091,-20.0,93.0,44.0
282,US,22,4.911764705882353,-19.0,62.0,68.0
323,WN,22,19.70625,-22.0,133.0,160.0
84,B6,22,8.38888888888889,-34.0,67.0,36.0
149,F9,22,49.733333333333334,-25.0,173.0,15.0
258,UA,22,24.627118644067796,-31.0,282.0,59.0
212,NK,22,8.88888888888889,-26.0,85.0,18.0
108,DL,22,-11.176470588235293,-45.0,22.0,51.0
234,OO,22,20.9375,-25.0,103.0,48.0
128,EV,22,6.390243902439025,-26.0,174.0,41.0
191,MQ,23,6.3076923076923075,-15.0,31.0,13.0
150,F9,23,30.666666666666668,-16.0,95.0,12.0
213,NK,23,15.909090909090908,-23.0,152.0,11.0
129,EV,23,14.416666666666666,-21.0,157.0,24.0
235,OO,23,32.648648648648646,-15.0,114.0,37.0
109,DL,23,-7.148148148148148,-29.0,49.0,27.0
172,HA,23,-5.5,-9.0,-2.0,2.0
259,UA,23,17.745454545454546,-39.0,166.0,55.0
85,B6,23,6.8478260869565215,-26.0,153.0,46.0
304,VX,23,-3.5,-19.0,9.0,8.0
61,AS,23,-3.090909090909091,-25.0,99.0,22.0
283,US,23,0.3333333333333333,-20.0,34.0,51.0
37,AA,23,20.87878787878788,-42.0,211.0,66.0
324,WN,23,11.886363636363637,-30.0,89.0,88.0
